,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,1943410.000,2028640.000,2095965.000,2416489.000,2357631.000,2318598.000,2272713.000,2363311.000,2473731.000,2262103.000,2237232.000,2326763.000,2429211.000,2464453.000,2288587.000,2305580.000,2214037.000,2165438.000,2036542.000,1943108.000,2007915.000,1873993.000,1873233.000,1825528.000
AccountsReceivableNetCurrent,2420610.000,3682969.000,4092358.000,4014472.000,5391270.000,4733123.000,3857824.000,4640620.000,3821445.000,3585191.000,3659084.000,3401491.000,2883455.000,2997114.000,3168559.000,3305466.000,3068218.000,3357418.000,3049442.000,3209279.000,3191848.000,2990040.000,2815232.000,2133469.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,178821.000,-188002.000,-279604.000,-79859.000,-240425.000,-208568.000,-200425.000,-330920.000,-460159.000,-615147.000,-1049097.000,-984128.000,-1218272.000,-1653774.000,-3336312.000,-2392172.000,-3392166.000,-3541600.000,-4383385.000,-2942640.000,-3437992.000,-3794919.000,-3476709.000,-4025196.000
AdditionalPaidInCapital,59670570.000,60625733.000,60786052.000,61025529.000,65234746.000,65742529.000,66120550.000,66191140.000,66459017.000,66735885.000,66875468.000,66910540.000,67223526.000,67261524.000,67403896.000,67599913.000,67979876.000,69679731.000,69860724.000,70065082.000,70389927.000,70622354.000,71669964.000,71680575.000
AllowanceForDoubtfulAccountsReceivableCurrent,101293.000,169381.000,244576.000,334294.000,258974.000,328188.000,391840.000,456051.000,128158.000,330905.000,383575.000,240681.000,327681.000,338649.000,340228.000,294719.000,347446.000,181730.000,230500.000,547173.000,668977.000,370569.000,417167.000,80232.000
Assets,19744675.000,20404468.000,21357046.000,21543944.000,26000297.000,25799356.000,26073469.000,25055877.000,24115045.000,21857461.000,20209933.000,19136890.000,18381915.000,16496633.000,14369866.000,14223164.000,12677937.000,13746311.000,12479496.000,12966131.000,12679959.000,11990718.000,12639286.000,11233146.000
AssetsCurrent,9735307.000,11004023.000,12338443.000,12339167.000,16918971.000,16486730.000,16818483.000,16009806.000,15212589.000,13112734.000,11967875.000,10735916.000,9901947.000,8199555.000,7044348.000,6326187.000,5405955.000,6604744.000,5821814.000,5553661.000,5503253.000,5019671.000,5491328.000,4375341.000
Cash,7229474.000,7240634.000,8141839.000,8154139.000,11404439.000,11669746.000,12830189.000,11229595.000,11251366.000,9423773.000,8143613.000,7172798.000,6852017.000,5058448.000,3703510.000,2852422.000,2214621.000,3110173.000,2606528.000,2159738.000,2160330.000,1919765.000,2521698.000,2071019.000
CashAndCashEquivalentsAtCarryingValue,7229474.000,7240634.000,8141839.000,8154139.000,11404439.000,11669746.000,12830189.000,11229595.000,11251366.000,9423773.000,8143613.000,7172798.000,6852017.000,5058448.000,3703510.000,2852422.000,2214621.000,3110173.000,2606528.000,2159738.000,2160330.000,1919765.000,2521698.000,2071019.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,83076900.000,83076900.000,83076900.000,83076900.000,83076900.000,83076900.000,83076900.000,83076900.000,83076900.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,10000000.000,10000000.000,100000000.000,10000000.000,10000000.000,10000000.000,100000000.000
CommonStockSharesIssued,38794815.000,39868297.000,39908297.000,39960479.000,41563353.000,41724874.000,41929898.000,41958350.000,41945655.000,42080937.000,42232092.000,42599869.000,42586267.000,42524467.000,42404479.000,42333945.000,42375069.000,4535991.000,4536248.000,4542348.000,4555048.000,4553548.000,5006545.000,5005245.000
CommonStockSharesOutstanding,38794815.000,39868297.000,39908297.000,39960479.000,41563353.000,41724874.000,41929898.000,41958350.000,,,,,,42524467.000,42404479.000,42333945.000,42375069.000,4535991.000,4536248.000,4542348.000,4555048.000,4553548.000,5006545.000,5005245.000
CommonStockValue,38795.000,39869.000,39909.000,39961.000,41564.000,41725.000,41930.000,41959.000,41946.000,42081.000,42232.000,42600.000,42587.000,42525.000,42404.000,42334.000,42375.000,4536.000,4536.000,4542.000,4555.000,4554.000,5007.000,5005.000
ConvertibleDebtNoncurrent,0.000,0.000,0.000,0.000,,,,0.000,,,,,,,,,,,,,,,,
CustomerDepositsCurrent,2083.000,2083.000,807316.000,13872.000,13872.000,13872.000,9553.000,9553.000,9553.000,9553.000,800553.000,9553.000,9553.000,9553.000,0.000,0.000,8070.000,21500.000,16710.000,2384.000,6357.000,7719.000,21499.000,6211.000
DeferredRevenueCurrent,770374.000,919570.000,1175527.000,1308174.000,1679861.000,1594643.000,2280778.000,1442511.000,1579651.000,1533841.000,1589298.000,1625826.000,1689742.000,1605998.000,1736904.000,1866986.000,2110041.000,2076715.000,1860859.000,1808857.000,1987491.000,2128837.000,2083171.000,2134948.000
DeferredRevenueLeasesNetNoncurrent,,,,,,,,,,,4438.000,0.000,59778.000,58065.000,47912.000,47760.000,41728.000,38752.000,33849.000,35379.000,31573.000,28284.000,26503.000,23022.000
DeferredRevenueNoncurrent,1847.000,21594.000,59620.000,56082.000,54758.000,45314.000,45242.000,30110.000,29717.000,14570.000,,,,,,,,,,,,,,
DepositsAssetsNoncurrent,159813.000,127618.000,62146.000,62521.000,77741.000,126551.000,127872.000,125160.000,123077.000,127770.000,121526.000,125267.000,119534.000,116697.000,93140.000,97667.000,91051.000,90054.000,84566.000,93868.000,95080.000,92819.000,94816.000,91400.000
DerivativeAssetsCurrent,,,,,57700.000,65461.000,78435.000,9830.000,2760.000,0.000,0.000,0.000,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,1165427.000,883413.000,674909.000,2026944.000,1244876.000,969451.000,387286.000,93057.000,0.000,9814.000,71108.000,0.000,,,,,39615.000,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,5384450.000,5384450.000,5787305.000,5890282.000,5900190.000,5909873.000,5919588.000,5929285.000,5929285.000,,,,,,,,,,,,,,,
Goodwill,9194383.000,8856910.000,8752329.000,8957977.000,8754087.000,8783088.000,8769027.000,8660930.000,8548439.000,8398158.000,7890430.000,8018578.000,8083556.000,7851939.000,6941833.000,7311449.000,6771216.000,6689778.000,6241734.000,7001228.000,6741402.000,6556815.000,6719855.000,6440955.000
IntangibleAssetsNetExcludingGoodwill,571106.000,347178.000,141063.000,38853.000,29139.000,19425.000,9697.000,0.000,0.000,,,,,,,,,,,,,,,
Liabilities,4105617.000,4063947.000,5010580.000,6005084.000,5543645.000,5128008.000,5187477.000,4128268.000,4274042.000,4005677.000,4873165.000,4056932.000,4286533.000,4237707.000,4176233.000,4304006.000,4489874.000,4379112.000,4021211.000,3861647.000,4109880.000,4109161.000,4073595.000,4053837.000
LiabilitiesAndStockholdersEquity,19744675.000,20404468.000,21357046.000,21543944.000,26000297.000,25799356.000,26073469.000,25055877.000,24115045.000,21857461.000,20209933.000,19136890.000,18381915.000,16496633.000,14369866.000,14223164.000,12677937.000,13746311.000,12479496.000,12966131.000,12679959.000,11990718.000,12639286.000,11233146.000
LiabilitiesCurrent,4005195.000,3943778.000,4852385.000,5850427.000,5390312.000,4984119.000,5043660.000,3999583.000,4145750.000,3892532.000,4770152.000,4031301.000,4201124.000,4154011.000,4102690.000,4245683.000,4437583.000,4329797.000,3976799.000,3815705.000,4067744.000,4070314.000,4036529.000,4021052.000
OtherAssetsNoncurrent,48371.000,44800.000,46193.000,44402.000,53582.000,84819.000,81979.000,82165.000,93685.000,98090.000,100295.000,102836.000,114100.000,122881.000,124286.000,216125.000,190375.000,182628.000,181483.000,174811.000,176938.000,178042.000,197326.000,199637.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,,0.000,,,,0.000,,0.000,,0.000,,,,0.000
PreferredStockSharesOutstanding,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,,0.000,,,,0.000,,0.000,,0.000,,,,0.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,85223.000,80420.000,104246.000,170556.000,123262.000,83861.000,130470.000,139591.000,139778.000,103770.000,165178.000,161627.000,166475.000,143993.000,172279.000,168299.000,123116.000,137153.000,165844.000,184644.000,151075.000,109866.000,154398.000,170853.000
ProductWarrantyAccrual,123901.000,110072.000,98668.000,84948.000,94072.000,87555.000,93330.000,91151.000,82815.000,77221.000,71961.000,69159.000,72618.000,74007.000,77199.000,73117.000,65820.000,66144.000,62688.000,61356.000,65981.000,59765.000,58626.000,54365.000
