,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30
AccountsPayableAndAccruedLiabilities,,,,,448531.000
AccountsPayableAndAccruedLiabilitiesCurrent,,,,448531.000,
AccountsReceivableNetCurrent,0.000,0.000,,,
AccruedLiabilitiesCurrent,,,,60892.000,60892.000
AdditionalPaidInCapital,,,,18376863.000,18376863.000
AdditionalPaidInCapitalCommonStock,18295520.000,18376863.000,18376863.000,,
Assets,27233.000,2000.000,2000.000,2000.000,2000.000
AssetsCurrent,27233.000,2000.000,2000.000,2000.000,2000.000
Cash,,,,,0.000
CashAndCashEquivalentsAtCarryingValue,25233.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,0.000,0.000,,,
CommonStockSharesAuthorized,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000
CommonStockSharesIssued,38315615.000,63315615.000,63315615.000,63315615.000,63315615.000
CommonStockSharesOutstanding,38315615.000,63315615.000,63315615.000,63315615.000,63315615.000
CommonStockValue,3832.000,6332.000,6332.000,6332.000,6332.000
ConvertibleNotesPayableCurrent,,,,50000.000,50000.000
DepositsAssetsNoncurrent,0.000,0.000,,,
DueToOfficersOrStockholders,,,,,0.000
DueToOfficersOrStockholdersCurrent,,,,180000.000,180000.000
InventoryNet,0.000,0.000,,,
Liabilities,1075734.000,1101256.000,1106106.000,1143146.000,1143146.000
LiabilitiesAndStockholdersEquity,27233.000,2000.000,2000.000,2000.000,2000.000
LiabilitiesSubjectToCompromise,1032254.000,1032254.000,1032254.000,1032254.000,1032254.000
LinesOfCreditCurrent,,,,207307.000,207307.000
NotesPayable,,,,,65000.000
NotesPayableCurrent,,,,65000.000,
OtherAssetsNoncurrent,0.000,0.000,,,
OtherNotesPayableCurrent,,,,27423.000,27423.000
PrepaidExpenseAndOtherAssetsCurrent,2000.000,2000.000,2000.000,2000.000,2000.000
RetainedEarningsAccumulatedDeficit,-19347853.000,-19482451.000,-19487301.000,-19524341.000,-19524341.000
SecuredDebtCurrent,,,,48687.000,48687.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,1025000.000,1025000.000
StockholdersEquity,-1048501.000,-1099256.000,-1104106.000,-1141146.000,-1141146.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1048501.000,-1099256.000,-1104106.000,-1141146.000,-1141146.000
