,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,5400.000,7400.000,2200.000,2900.000,2900.000,4175.000,5575.000,6475.000,200.000,800.000,2500.000,0.000,800.000,1800.000,2000.000,800.000,1910.000,5640.000,8340.000,6540.000,4700.000,
AccountsPayableCurrent,,,,,,,,,,,,,,,,,,,,,,4900.000
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,61474.000,,,,,,,,
AdditionalPaidInCapital,17517.000,17517.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000,17323.000
Assets,787.000,751.000,723.000,743.000,732.000,759.000,723.000,737.000,761.000,1125.000,923.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000
AssetsCurrent,0.000,28.000,0.000,20.000,9.000,36.000,0.000,14.000,38.000,402.000,200.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BankOverdrafts,,,8.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
Cash,,,,,9.000,36.000,0.000,14.000,38.000,,,0.000,0.000,0.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,64.000,28.000,0.000,20.000,9.000,,,14.000,38.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockNoParValue,0.001,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.010,0.010,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000
CommonStockSharesIssued,5433070.000,5433070.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000
CommonStockSharesOutstanding,5433070.000,5433070.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000,5245535.000
CommonStockValue,5433.000,5433.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000,5245.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,0.000,,,,,,,,,,,,0.000
DeferredTaxAssetsNet,,,,,,,,,,,,,,0.000,,,,0.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,79107.000,,,,85119.000,,,,,,,,101659.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,-79107.000,,,,-85119.000,,,,94249.000,,,,101659.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,-65325.000,-66079.000,-68461.000,-69597.000,-70908.000,-74144.000,-75280.000,-78071.000,-79107.000,-81809.000,-83009.000,-84119.000,-85119.000,-85319.000,,,,,,,
DueToAffiliateCurrent,,,,,,,,,,56864.000,,,,61474.000,,,,,,,,
DueToRelatedPartiesCurrent,33643.000,35726.000,42026.000,43736.000,44861.000,44924.000,46724.000,46974.000,56064.000,56864.000,57664.000,61164.000,61474.000,61474.000,61474.000,64944.000,65144.000,66764.000,66764.000,70544.000,73914.000,74914.000
DueToRelatedPartiesNoncurrent,,,,,,44924.000,,,,,,,,,,,,,,,,
FiniteLivedTrademarksGross,,,,,723.000,,,,,,,,,,,,,,,,,723.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,723.000,723.000,723.000,723.000,,,,,,,,,,,,,
IndefiniteLivedTrademarks,723.000,723.000,723.000,723.000,,,,,,723.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000,
Liabilities,,,,,,,,,,,,,,,,,,,,,,79814.000
LiabilitiesAndStockholdersEquity,787.000,751.000,723.000,743.000,732.000,759.000,723.000,737.000,761.000,1125.000,923.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000,723.000
LiabilitiesCurrent,39043.000,43126.000,44234.000,46636.000,47761.000,49099.000,52299.000,53449.000,56264.000,57664.000,60164.000,61164.000,62274.000,63274.000,63474.000,65744.000,67054.000,72404.000,75104.000,77084.000,78614.000,79814.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,94249.000,,,,
PreferredStockNoParValue,0.001,,,,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.010,0.010,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
