,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30
AccountsPayableCurrent,3000.000,1800.000,8400.000,32200.000,28200.000,700.000,25700.000,27800.000,29000.000,27800.000,29900.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,14098.000,17880.000,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,28739.000,28739.000,28739.000,28739.000,28280.000,29103.000,29103.000,29076.000,-308462.000,-308913.000,-309461.000
AdditionalPaidInCapitalCommonStock,2344364.000,2344364.000,2344364.000,2344364.000,2344364.000,2344364.000,2344364.000,2722464.000,2722464.000,2722464.000,2722464.000
Assets,2131478.000,2110680.000,1980746.000,1887097.000,1877954.000,1833722.000,1945050.000,2339375.000,1807021.000,1830702.000,1742529.000
AssetsCurrent,113597.000,54425.000,213873.000,63755.000,34896.000,26774.000,100930.000,268444.000,126597.000,142458.000,117252.000
Cash,113597.000,54425.000,213873.000,63755.000,34896.000,26774.000,100930.000,268444.000,126597.000,136944.000,117252.000
CashAndCashEquivalentsAtCarryingValue,113597.000,54425.000,213873.000,63755.000,34896.000,26774.000,100930.000,268444.000,126597.000,136944.000,117252.000
CashEquivalentsAtCarryingValue,,,,63755.000,34896.000,26774.000,100930.000,268444.000,126597.000,136944.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,0.000,0.000,0.000,0.000,0.000,0.000,,,
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,38204000.000,38204000.000,38204000.000,38204000.000,38204000.000,38204000.000,38604000.000,40104000.000,40104000.000,40104000.000,40104000.000
CommonStockSharesOutstanding,38204000.000,38204000.000,38204000.000,38204000.000,38204000.000,38204000.000,38604000.000,40104000.000,40104000.000,40104000.000,40104000.000
CommonStockValue,38204.000,38204.000,38204.000,38204.000,38204.000,38204.000,38204.000,40104.000,40104.000,40104.000,40104.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,395763.000,415361.000,457354.000,569187.000,596012.000,608265.000,649605.000,738960.000,1008066.000,1147443.000,1313046.000
DueFromOtherRelatedParties,,,8335.000,8335.000,,,,,,,
DueFromRelatedPartiesCurrent,315989.000,314451.000,8335.000,4512.000,5873.000,9754.000,11292.000,183707.000,64627.000,72078.000,
DueFromRelatedPartiesNoncurrent,,,,,,,,1538462.000,,,
DueToOfficersOrStockholdersCurrent,7886.000,7886.000,12577.000,12764.000,32753.000,8137.000,6586.000,20485.000,85910.000,353582.000,429889.000
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,12577.000,12746.000,,,,,,,
EmployeeRelatedLiabilitiesCurrent,5048.000,5048.000,5816.000,13.000,,6154.000,6142.000,751.000,4337.000,1396.000,967.000
InterestReceivable,,,185880.000,249764.000,272079.000,233618.000,267080.000,301265.000,0.000,0.000,
InterestReceivableCurrent,129663.000,170483.000,185880.000,249954.000,272079.000,233618.000,273095.000,,2515.000,3033.000,
InterestReceivableNoncurrent,,,,,,,,312573.000,,,
InventoryNet,,,,,,,,,,5514.000,
LiabilitiesAndStockholdersEquity,2131478.000,2110680.000,1980746.000,1887097.000,1877954.000,1833722.000,1945050.000,2339375.000,1807021.000,1830702.000,1742529.000
LiabilitiesCurrent,115934.000,114734.000,26793.000,44977.000,63118.000,30316.000,182984.000,286691.000,360981.000,524490.000,602468.000
LoansAndLeasesReceivableOther,,,,,-2165.000,-15325.000,-67633.000,-237655.000,-241734.000,-141712.000,
LoansAndLeasesReceivableOtherAllowance,,,,,,,,,,,141712.000
LoansAndLeasesReceivableRelatedParties,,,25422.000,,,,,,64627.000,,
LongtermDebtWeightedAverageInterestRate,,,0.100,0.100,,,,,,,
NotesAndLoansReceivableGrossNoncurrent,,,1538462.000,,,,,,,,
NotesAndLoansReceivableNetCurrent,1538462.000,1538462.000,1538462.000,1538462.000,1538462.000,1538462.000,1538462.000,,1538462.000,1538462.000,1530397.000
OtherAssets,,,,,,,,1851035.000,,,1530397.000
OtherAssetsCurrent,,,,,,,,189144.000,1538462.000,1538462.000,
OtherAssetsNoncurrent,,,,,,,1822849.000,,113470.000,125675.000,75158.000
OtherLiabilitiesCurrent,100000.000,100000.000,,,,,,,,,
OtherLoansPayable,,,,,,,,,241734.000,141712.000,
PrepaidExpenseCurrent,,,,,13.000,,,5437.000,46328.000,50564.000,75158.000
PropertyPlantAndEquipmentGross,,,48294.000,48294.000,,,21271.000,30752.000,28492.000,24107.000,19722.000
PropertyPlantAndEquipmentNet,33767.000,32859.000,34196.000,30414.000,26631.000,25115.000,21271.000,30752.000,28492.000,24107.000,19722.000
PropertyPlantAndEquipmentOther,,,,,,50621.000,50621.000,64487.000,,,
RealEstateAccumulatedDepreciation,,,,,,25506.000,29350.000,33735.000,,,
SharesIssued,,,,20400000.000,38204000.000,,,,,,
SharesOutstanding,,,,38204000.000,38204000.000,38204000.000,38204000.000,40104000.000,40104000.000,40104000.000,
StockholdersEquity,2015544.000,1995946.000,1953953.000,1842120.000,1814836.000,1803406.000,1762066.000,2052684.000,1446040.000,1306212.000,1140061.000
