,2011-09-30,2011-12-31,2012-09-30
AccountsPayableOtherCurrent,,,78720.000
AccountsPayableTradeCurrent,1252867.000,826430.000,907962.000
AccountsReceivableNetCurrent,3642204.000,131990.000,132686.000
AccruedIncomeTaxesCurrent,0.000,7562.000,7603.000
AccruedLiabilitiesCurrent,,,45167.000
AccruedSalariesCurrent,,,183336.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,-84121.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,250129.000,-63401.000,16360.000
AdditionalPaidInCapitalCommonStock,1695086.000,,
Assets,6333045.000,7024152.000,6731259.000
AssetsCurrent,6139023.000,6834982.000,6553501.000
CashAndCashEquivalentsAtCarryingValue,787661.000,917724.000,229957.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,100000000.000,100000000.000,100000000.000
CommonStockSharesOutstanding,100000000.000,100000000.000,100000000.000
CommonStockValue,1000000.000,1000000.000,1000000.000
ConvertibleDebt,,,1400000.000
ConvertibleDebtCurrent,0.000,,
ConvertibleNotesPayableCurrent,0.000,,
DepositsAssetsCurrent,,,738.000
DueFromRelatedPartiesCurrent,0.000,4917570.000,4971617.000
DueToRelatedPartiesCurrent,175127.000,1324908.000,1207595.000
EscrowDeposit,,,387000.000
InventoryFinishedGoods,,,702670.000
InventoryNet,1278015.000,744087.000,1077705.000
InventoryRawMaterials,,,190680.000
InventoryWorkInProcess,,,183355.000
Liabilities,,6987763.000,6897858.000
LiabilitiesAndStockholdersEquity,6333045.000,7024152.000,6731259.000
LiabilitiesCurrent,5947896.000,6987763.000,6897858.000
LoansPayableCurrent,4369691.000,4407852.000,4431081.000
OperatingLossCarryforwards,,,133210.000
OtherAccountsPayableAndAccruedLiabilities,150211.000,421011.000,343617.000
OtherReceivablesNetCurrent,,,140798.000
PropertyPlantAndEquipmentGross,,,261685.000
PropertyPlantAndEquipmentNet,194022.000,189170.000,177758.000
RestrictedCashAndCashEquivalentsAtCarryingValue,0.000,,
RetainedEarningsAccumulatedDeficit,-2560066.000,-900210.000,-1182959.000
StockholdersEquity,385149.000,36389.000,-166599.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,36389.000,-166599.000
TaxesPayableCurrent,,,16394.000
