,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2017-02-28,2017-05-31
AccountsPayableCurrent,47310.000,42211.000,43780.000,69287.000,25338.000,16319.000,4923.000,20328.000,27404.000,33388.000,20434.000,18017.000
AccountsReceivableNetCurrent,,,,110.000,110.000,360.000,360.000,0.000,,,,
AccruedRoyaltiesCurrent,,,,,,,247850.000,,344179.000,384107.000,611535.000,702042.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,-38393.000,-45230.000,-52067.000,-58914.000,-65586.000,-72366.000,-79361.000,-59541.000,-67477.000,-75413.000,99614.000,107746.000
AdditionalPaidInCapitalCommonStock,2121834.000,2168068.000,2723240.000,2971871.000,3116808.000,3322831.000,2979097.000,3135349.000,3185375.000,3235423.000,3852245.000,4210270.000
Assets,467529.000,648258.000,566239.000,425757.000,381397.000,582302.000,666927.000,754066.000,644514.000,485484.000,399413.000,519021.000
AssetsCurrent,367345.000,551274.000,476092.000,344627.000,306939.000,512201.000,603557.000,661113.000,559497.000,401903.000,342602.000,470343.000
Cash,316980.000,491648.000,459094.000,326684.000,154217.000,357013.000,363578.000,427663.000,323414.000,171930.000,55602.000,186240.000
CashAndCashEquivalentsAtCarryingValue,316980.000,491648.000,459094.000,326684.000,154217.000,357013.000,363578.000,427663.000,323414.000,171930.000,55602.000,186240.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,23433100.000,23433100.000,23948100.000,24140600.000,24140600.000,24462788.000,24140600.000,24255231.000,24255231.000,24255231.000,24892767.000,25274287.000
CommonStockSharesOutstanding,23433100.000,23433100.000,23948100.000,24140600.000,24140600.000,24462788.000,24140600.000,,24255231.000,24255231.000,24892767.000,25274287.000
CommonStockValueOutstanding,2344.000,2344.000,2395.000,2414.000,2414.000,2414.000,2414.000,2425.000,2425.000,2425.000,2490.000,2528.000
ConvertiblePreferredStockNonredeemableOrRedeemableIssuerOptionValue,,,,,,,,119487.000,,,,
DebtCurrent,9698.000,9698.000,9698.000,9698.000,9698.000,9698.000,9698.000,10099.000,10099.000,9247.000,9314.000,9314.000
DebtInstrumentFaceAmount,,,,,,,,,,,75000.000,25000.000
DeferredTaxAssetsGross,,,,285063.000,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,0.000,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,0.000,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,2285947.000,2558474.000,2464311.000,2751640.000,2919270.000,,,,,,,
DueToRelatedPartiesCurrent,85556.000,85640.000,85640.000,85000.000,85000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000,75000.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,43750.000,187465.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,,88901.000,95114.000,101327.000,119965.000,126178.000
FurnitureAndFixturesGross,21045.000,21045.000,21045.000,21499.000,21499.000,21499.000,21499.000,21499.000,21499.000,21499.000,21499.000,21499.000
InterestPayableCurrent,,,,11792.000,18233.000,23852.000,11601.000,9553.000,10687.000,11834.000,15286.000,16457.000
InventoryNet,,,,14914.000,144744.000,146495.000,235453.000,231610.000,226791.000,223228.000,267000.000,258764.000
Liabilities,159298.000,151820.000,150913.000,203109.000,181440.000,163860.000,385899.000,519457.000,601642.000,649392.000,879063.000,972202.000
LiabilitiesAndStockholdersEquity,467529.000,648258.000,566239.000,425757.000,381397.000,582302.000,666927.000,754066.000,644514.000,485484.000,399413.000,519021.000
LiabilitiesCurrent,142564.000,137549.000,139118.000,193802.000,173799.000,160399.000,384602.000,477593.000,562483.000,614903.000,851534.000,947008.000
LongTermDebt,,30202.000,,,,,,,,,,
