,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,29630000.000,31869000.000,36352000.000,38372000.000
AccountsReceivableNetCurrent,43770000.000,48570000.000,41359000.000,37902000.000
AccruedLiabilitiesCurrent,51753000.000,44401000.000,45370000.000,42365000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1671000.000,-7003000.000,-10424000.000,-6535000.000
AdditionalPaidInCapital,82710000.000,83105000.000,83197000.000,83289000.000
Assets,536403000.000,511542000.000,512126000.000,497459000.000
AssetsCurrent,279935000.000,240849000.000,247918000.000,234433000.000
BillingsInExcessOfCostCurrent,64720000.000,59812000.000,72021000.000,43588000.000
CashAndCashEquivalentsAtCarryingValue,109043000.000,81288000.000,85296000.000,53601000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,1100000.000,1100000.000,1100000.000,1100000.000
CommonStockSharesIssued,936913.000,936913.000,936913.000,936913.000
CommonStockSharesOutstanding,936913.000,936913.000,936913.000,936913.000
CommonStockValue,1000.000,1000.000,1000.000,1000.000
CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,21435000.000,24585000.000,21708000.000,28570000.000
DeferredTaxAssetsNetCurrent,3211000.000,1523000.000,1525000.000,1526000.000
DeferredTaxLiabilitiesNoncurrent,21619000.000,27233000.000,27403000.000,28226000.000
FiniteLivedIntangibleAssetsNet,57233000.000,58882000.000,55104000.000,52138000.000
Goodwill,127526000.000,140086000.000,138052000.000,139736000.000
IndefiniteLivedTrademarks,54586000.000,54178000.000,53895000.000,54226000.000
InventoriesPropertyHeldForSaleCurrent,60091000.000,,,
InventoryNet,,54026000.000,62999000.000,67122000.000
Liabilities,367477000.000,338727000.000,343361000.000,315597000.000
LiabilitiesAndStockholdersEquity,536403000.000,511542000.000,512126000.000,497459000.000
LiabilitiesCurrent,146103000.000,136082000.000,153743000.000,124390000.000
LongTermDebtCurrent,,,,65000.000
LongTermDebtNoncurrent,197379000.000,172796000.000,159681000.000,159831000.000
MinorityInterest,9977000.000,12256000.000,8432000.000,9509000.000
OtherLiabilitiesNoncurrent,2376000.000,2616000.000,2534000.000,3150000.000
PrepaidExpenseAndOtherAssetsCurrent,6881000.000,4004000.000,5296000.000,5703000.000
PropertyPlantAndEquipmentNet,17123000.000,17547000.000,17157000.000,16926000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,35504000.000,26853000.000,29735000.000,40009000.000
RetainedEarningsAccumulatedDeficit,77909000.000,84456000.000,87559000.000,95598000.000
StockholdersEquity,158949000.000,160559000.000,160333000.000,172353000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,168926000.000,172815000.000,168765000.000,181862000.000
