,2011-12-31,2012-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-532.000,
EarningsPerShareBasicAndDiluted,0.000,
ForeignCurrencyTransactionGainLossBeforeTax,0.000,
GeneralAndAdministrativeExpense,432.000,1189.000
IncomeTaxesPaid,0.000,
IncreaseDecreaseInAccountsPayable,-16311.000,
InterestPaid,0.000,
InvestmentIncomeInterest,-1416.000,-3063.000
NetCashProvidedByUsedInFinancingActivities,37633.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,37633.000,
NetCashProvidedByUsedInInvestingActivities,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,
NetCashProvidedByUsedInOperatingActivities,-38165.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-38165.000,
NetIncomeLoss,-23270.000,-17502.000
NonoperatingIncomeExpense,-1416.000,-3063.000
OperatingExpenses,21854.000,14439.000
OperatingIncomeLoss,-21854.000,-14439.000
PaymentsToAcquireMineralRights,0.000,
ProceedsFromIssuanceOfCommonStock,0.000,
ProceedsFromRelatedPartyDebt,116865.000,
ProfessionalFees,21422.000,13250.000
RepaymentsOfRelatedPartyDebt,79232.000,
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
