,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
InterestExpense,,,,,,,,,,,,,,,,,,,,7293.000,,141036.000
InterestIncomeExpenseNet,,,,,,,,,,,,,,,,,,,,12.000,,
LeaseAndRentalExpense,,,,,,,,,,,,,,,,,,,,,,26080.000
NetCashProvidedByUsedInFinancingActivities,0.000,0.000,,1373.000,,,472.000,1187.000,,6250.000,,,,,,,,150000.000,,,,300000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,0.000,,1373.000,,,472.000,1187.000,,6250.000,,,,,,,,150000.000,,,,300000.000
NetCashProvidedByUsedInInvestingActivities,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,0.000,0.000,,-1373.000,,,-472.000,-1187.000,,-6250.000,,,,-9081.000,,,,-119180.000,,,,-368599.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,0.000,0.000,,-1373.000,,,-472.000,-1187.000,,-6250.000,,,,-9081.000,,,,-119180.000,,,,-368599.000
NetIncomeLoss,-855.000,-2950.000,-1088.000,-1373.000,-685.000,-949.000,-1062.000,-1187.000,-2696.000,-6250.000,-12709.000,-192881.000,-5207986.000,-6081.000,-23822.000,-18662.000,-44882.000,-61005.000,-26233.000,-121583.000,-166913.000,-292294.000
NetIncomeLossPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.010,-0.360,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.010,-0.010
NonoperatingIncomeExpense,,,,,,,,,,,,,,,,,,,,-7281.000,,
OperatingExpenses,855.000,2950.000,1088.000,1373.000,685.000,949.000,1062.000,1187.000,,6250.000,12709.000,192881.000,5208800.000,6423.000,23822.000,18662.000,44736.000,61005.000,50823.000,312856.000,383925.000,598556.000
OperatingIncomeLoss,,,,,,,,,,,,,,,,,,,,-114302.000,,-323542.000
PartnersCapitalAccountPrivatePlacementOfUnits,,,,,,,,,,,,,,,,,,150000.000,,,,
PaymentsForLoans,,,,,,,-472.000,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonLimitedPartnersUnits,,,,,,,,,,,,,,,,,,150000.000,,,,75000.000
ProceedsFromLoans,,,,1373.000,,685.000,,1187.000,,6250.000,,,,,,,,,,,,
ProceedsFromNotesPayable,,,,,,,,,,,,,,,,,,,,,,225000.000
ProfitLoss,-855.000,-2950.000,-1088.000,-1373.000,-685.000,-949.000,-1062.000,-1187.000,,,,,,,,,,,,,,
ResearchAndDevelopmentExpense,,,,,,,,,,,,1795.000,,,,,,,,,,
Revenues,,,,,,,,,,,,,,342.000,,,,,61526.000,608354.000,,786535.000
SalesRevenueNet,,,,,,,,,,,,,,342.000,,,,,61526.000,608354.000,,786535.000
SellingAndMarketingExpense,,,,,,,,,,,,18628.000,,,,,,,,,,
WeightedAverageNumberOfLimitedPartnershipAndGeneralPartnershipUnitOutstandingBasicAndDiluted,2625425.000,2625425.000,2625425.000,2625425.000,-5250850.000,2625425.000,2625425.000,2625425.000,-5135447.000,13127125.000,13127125.000,15156473.000,-26821187.000,17287125.000,20628792.000,28632125.000,-42723170.000,36792125.000,48929126.000,50672125.000,-92745087.000,49695679.000
