,2012-07-31,2014-07-31,2015-07-31
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,116000000.000,116000000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-3017.000,,
CostsAndExpenses,,9000.000,47284.000
DebtConversionOriginalDebtAmount1,1750.000,,
EarningsPerShareBasic,,,0.040
EarningsPerShareBasicAndDiluted,0.000,-0.000,
EarningsPerShareDiluted,,,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,0.340
ExplorationCosts,0.000,,
ExplorationExpenseMining,0.000,,
GainsLossesOnRestructuringOfDebt,,,-72328.000
GeneralAndAdministrativeExpense,101753.000,9000.000,47284.000
ImpairmentOfIntangibleAssetsFinitelived,0.000,,
IncomeLossFromEquityMethodInvestments,0.000,,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,13994.000,
IncreaseDecreaseInAccountsPayable,6986.000,23158.000,37107.000
InterestExpense,1750.000,,
InterestExpenseOther,,14158.000,14929.000
IssuanceOfStockAndWarrantsForServicesOrClaims,0.000,,
NetCashProvidedByUsedInFinancingActivities,93500.000,,24590.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,93500.000,,24590.000
NetCashProvidedByUsedInInvestingActivities,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,
NetCashProvidedByUsedInOperatingActivities,-96517.000,,-24590.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-96517.000,,-24590.000
NetIncomeLoss,-103503.000,-23158.000,10115.000
NonoperatingIncomeExpense,,,-57399.000
OperatingExpenses,101753.000,,
OtherNoncashExpense,0.000,,
PaymentsToAcquireMineralRights,0.000,,
ProceedsFromContributedCapital,0.000,,
ProceedsFromIssuanceOfCommonStock,0.000,,
ProceedsFromNotesPayable,93500.000,,
ProceedsFromRelatedPartyDebt,,,24590.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,,24500.000
ProfitLoss,-103503.000,,
RepaymentsOfRelatedPartyDebt,,,516.000
Revenues,0.000,,
SalesRevenueNet,0.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,,0.000,
WeightedAverageNumberOfDilutedSharesOutstanding,,,116225525.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,45105000.000,
WeightedAverageNumberOfSharesOutstandingBasic,,,225525.000
