,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,479000000.000,523000000.000,607000000.000,537000000.000,561000000.000,562000000.000,596000000.000,540000000.000,616000000.000,555000000.000
AccountsPayableCurrent,103000000.000,96000000.000,88000000.000,105000000.000,106000000.000,71000000.000,74000000.000,68000000.000,59000000.000,63000000.000,72000000.000,70000000.000,58000000.000
AccountsReceivableNetCurrent,205000000.000,209000000.000,180000000.000,228000000.000,189000000.000,193000000.000,150000000.000,210000000.000,214000000.000,214000000.000,177000000.000,233000000.000,215000000.000
AccruedIncomeTaxesCurrent,,,,,30000000.000,31000000.000,24000000.000,26000000.000,26000000.000,24000000.000,15000000.000,14000000.000,16000000.000
AccruedIncomeTaxesNoncurrent,,,,,,,23000000.000,,,,23000000.000,,
AccruedLiabilitiesForCommissionsExpenseAndTaxes,,,,,255000000.000,249000000.000,211000000.000,240000000.000,257000000.000,266000000.000,253000000.000,308000000.000,298000000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,5000000.000,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,-483000000.000,-516000000.000,531000000.000,558000000.000,585000000.000,614000000.000,596000000.000,630000000.000,668000000.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,,2000000.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,,-183000000.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,-5000000.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-77000000.000,-79000000.000,-176000000.000,-176000000.000,-179000000.000,-179000000.000,-189000000.000,-187000000.000,-187000000.000,-187000000.000,-82000000.000,-83000000.000,-80000000.000
AdditionalPaidInCapitalCommonStock,1012000000.000,714000000.000,717000000.000,718000000.000,718000000.000,718000000.000,718000000.000,718000000.000,689000000.000,690000000.000,691000000.000,829000000.000,956000000.000
AllowanceForDoubtfulAccountsReceivable,27000000.000,31000000.000,22000000.000,22000000.000,20000000.000,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,13000000.000,16000000.000,19000000.000,18000000.000,18000000.000,13000000.000,13000000.000,13000000.000
Assets,3680000000.000,3435000000.000,3344000000.000,3352000000.000,3332000000.000,3352000000.000,3158000000.000,3206000000.000,3133000000.000,3164000000.000,3088000000.000,3189000000.000,3016000000.000
AssetsCurrent,743000000.000,485000000.000,475000000.000,541000000.000,562000000.000,617000000.000,482000000.000,572000000.000,529000000.000,576000000.000,466000000.000,560000000.000,421000000.000
AssetsHeldForSaleCurrent,,,,,,16000000.000,16000000.000,16000000.000,16000000.000,16000000.000,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,0.000,0.000,0.000,,,,,,,,,,
CapitalLeaseObligations,,,,,,56000000.000,96000000.000,92000000.000,92000000.000,91000000.000,107000000.000,105000000.000,98000000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,61000000.000,56000000.000,94000000.000,89000000.000,89000000.000,87000000.000,104000000.000,101000000.000,94000000.000
CashAndCashEquivalentsAtCarryingValue,288000000.000,90000000.000,124000000.000,109000000.000,162000000.000,125000000.000,110000000.000,108000000.000,117000000.000,160000000.000,154000000.000,180000000.000,93000000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000
CommonStockSharesIssued,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000
CommonStockSharesOutstanding,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000
CommonStockValue,0.000,,,,,,,,,,,,0.000
ConstructionInProgressGross,,,,,1000000.000,,,,,,,,
CustomerAdvancesAndDepositsCurrent,,,,,,,,86000000.000,86000000.000,71000000.000,44000000.000,63000000.000,35000000.000
CustomerFunds,,,,,,121000000.000,-56000000.000,,,,,,
DebtAndCapitalLeaseObligations,,,,,,,3430000000.000,,3537000000.000,3543000000.000,3573000000.000,3485000000.000,
DebtCurrent,,,,,,50000000.000,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,0.099,,,,,,,
DeferredFinanceCostsNet,,,,,85000000.000,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,78000000.000,74000000.000,,46000000.000,43000000.000,40000000.000,36000000.000,33000000.000
DeferredIncomeTaxLiabilities,,,,,,,45000000.000,,,,50000000.000,,
DeferredRevenueCurrent,,,,,31000000.000,30000000.000,29000000.000,38000000.000,29000000.000,30000000.000,30000000.000,39000000.000,29000000.000
DeferredTaxAssetsGross,,,,,,,,,,,14000000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-37000000.000,,,,-36000000.000,,
DeferredTaxAssetsNet,,,,,,,8000000.000,,,,6000000.000,,
DeferredTaxAssetsNetCurrent,4000000.000,4000000.000,3000000.000,3000000.000,3000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000
DeferredTaxAssetsNetNoncurrent,4000000.000,4000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,5000000.000,5000000.000,5000000.000
DeferredTaxAssetsOther,,,,,,,31000000.000,,,,21000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,3000000.000,,,,4000000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,302000000.000,,,,345000000.000,,
DeferredTaxLiabilities,,,,,,,,,,,42000000.000,,
DeferredTaxLiabilitiesCurrent,,,,,,,38000000.000,38000000.000,38000000.000,38000000.000,24000000.000,24000000.000,24000000.000
DeferredTaxLiabilitiesNoncurrent,40000000.000,41000000.000,42000000.000,42000000.000,42000000.000,44000000.000,7000000.000,8000000.000,8000000.000,9000000.000,18000000.000,21000000.000,24000000.000
DeferredTaxLiabilitiesOther,,,,,,,4000000.000,,,,6000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,41000000.000,,,,44000000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,663000000.000,,,,581000000.000,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,4000000.000,,4000000.000,5000000.000,11000000.000,12000000.000,13000000.000
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,497000000.000,,,,523000000.000,,
DerivativeAssetFairValueGrossLiability,,,,,,,,8000000.000,6000000.000,1000000.000,1000000.000,,
DerivativeAssetFairValueNet,,,,,,3000000.000,11000000.000,,,,,,
DerivativeAssetNotSubjectToMasterNettingArrangement,,,,,,,,,2000000.000,,,,
DerivativeAssets,,,,,8000000.000,,,,,,,,
DerivativeAssetsNoncurrent,,,,,,,5000000.000,,,,,,4000000.000
DerivativeFairValueOfDerivativeAsset,,,,,,8000000.000,15000000.000,3000000.000,2000000.000,16000000.000,11000000.000,10000000.000,5000000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,15000000.000,10000000.000,10000000.000,5000000.000
DerivativeFairValueOfDerivativeLiability,,,,,,-5000000.000,4000000.000,8000000.000,6000000.000,1000000.000,1000000.000,,
