,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,,,,,,,,,,,0.000,,,,
NetCashProvidedByUsedInOperatingActivities,,,-33407.000,,,,-58090.000,,,,-92725.000,,-48884.000,,,,-62826.000,,,,-49921.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-33407.000,,,,-58090.000,,,,-92725.000,,-48884.000,,,,-62826.000,,,,-49921.000
NetIncomeLoss,166675.000,206148.000,172855.000,222365.000,251490.000,156381.000,159835.000,169584.000,167436.000,159829.000,173516.000,206021.000,181325.000,150216.000,159768.000,158787.000,228559.000,166756.000,-184797.000,-931212.000,-150860.000
NonoperatingIncomeExpense,51154.000,31998.000,32916.000,33338.000,43091.000,37387.000,39528.000,42182.000,44561.000,44503.000,44655.000,47044.000,52825.000,48948.000,50875.000,52408.000,52166.000,53699.000,-71477.000,-268971.000,-51062.000
OperatingIncomeLoss,115521.000,174150.000,139939.000,189027.000,208399.000,118994.000,120307.000,127402.000,122875.000,115326.000,128861.000,158977.000,128500.000,101268.000,108893.000,,176393.000,113057.000,-113320.000,-662241.000,-99798.000
OtherNonoperatingIncome,0.000,0.000,,0.000,,,,,,,,0.000,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,,,,,,,,,,,0.000,,,,
ProceedsFromIssuanceOfCommonStock,,,,,,,,,,,,,50000.000,,,,85000.000,,,,50000.000
ProceedsFromNotesPayable,,,,,,,,,,,,,,,,,,,,,15000.000
ProceedsFromRelatedPartyDebt,,,,,,,,,,,,,,,,,-2276.000,,,,
ProfessionalFees,18040.000,31395.000,-45653.000,-44836.000,-44553.000,-25197.000,-27333.000,-28790.000,-23275.000,-20793.000,-32705.000,-23576.000,-28082.000,-15990.000,-20615.000,145794.000,-29479.000,-21640.000,21183.000,121338.000,42823.000
ProfitLoss,,,,,,,-159835.000,,,,-173516.000,,181325.000,,,,228559.000,,,,-150860.000
RepaymentsOfNotesPayable,,,,,,,,,,,,,,,,,3000.000,,,,
RepaymentsOfRelatedPartyDebt,,,1593.000,,,,25.000,,,,-169.000,,-75.000,,,,,,,,
ResearchAndDevelopmentExpense,0.000,0.000,,-50000.000,-70000.000,,,,,,,0.000,,,,,,,,,
Revenues,,,,,,,,,,,,,,,,,,,,,0.000
SalesRevenueNet,,,,,,,,,,,,,,,,,,,,,0.000
ShareBasedCompensation,,,4952.000,4871.000,3831.000,2066.000,2021.000,2043.000,,,,,,,,,0.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,,,,-45000.000,,,,,,0.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,,,,,,,1000000.000,,,,,,350000.000,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,,0.000,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,,,,0.030,,,,,,0.000,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,0.020,,,,,,0.100,,,,,,,,
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,,,,,,,,,,0.000,,,,,,,,
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,,,5000.000,,,,,,,,,,,,,,,,,,
StockOptionPlanExpense,,,,4871.000,3831.000,,2021.000,2043.000,1580.000,826.000,808.000,817.000,,,0.000,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,68868818.000,,,,72536647.000,,72486647.000,72486647.000,73153314.000,-144301628.000,79046647.000,83644980.000,86871746.000,87321746.000,87488413.000,-174389325.000,90671746.000,92671746.000,93738413.000,-184264325.000,94521746.000
