,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,10892000.000,13582000.000,7860000.000,13581000.000,37525000.000,29399000.000,32803000.000,28289000.000,43489000.000,38104000.000,28077000.000,39780000.000,79658000.000
AccountsPayableRelatedPartiesCurrent,5527000.000,3681000.000,1634000.000,2070000.000,163000.000,2049000.000,2297000.000,2351000.000,2483000.000,4264000.000,2525000.000,4764000.000,2673000.000
AccountsPayableTradeCurrent,,,,4326000.000,25668000.000,7891000.000,6414000.000,5993000.000,4816000.000,3820000.000,5993000.000,6590000.000,17701000.000
AccountsReceivableNetCurrent,6324000.000,5613000.000,8100000.000,8225000.000,7710000.000,12160000.000,18957000.000,18914000.000,24553000.000,18013000.000,16279000.000,29857000.000,32405000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,2693000.000,4081000.000,4987000.000,1689000.000,3825000.000,5456000.000,6952000.000,1961000.000,4286000.000,6677000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,194381000.000,198420000.000,202166000.000,206656000.000,210768000.000,216104000.000,219555000.000,224995000.000,230483000.000,236484000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.000,0.000,,,,,,,,,,,
Assets,321267000.000,322035000.000,315870000.000,334167000.000,380924000.000,469220000.000,494676000.000,541967000.000,601174000.000,728974000.000,730368000.000,764037000.000,858569000.000
AssetsCurrent,53000000.000,50113000.000,40969000.000,27442000.000,18078000.000,49449000.000,35588000.000,31987000.000,45749000.000,137587000.000,99974000.000,89606000.000,63005000.000
CashAndCashEquivalentsAtCarryingValue,13818000.000,23836000.000,11372000.000,11874000.000,6149000.000,7071000.000,14918000.000,4962000.000,16530000.000,17332000.000,26885000.000,10492000.000,21558000.000
DeferredCompensationLiabilityClassifiedNoncurrent,0.000,0.000,,,,,,,,,,,
DeferredRevenueCurrent,,,,1186000.000,735000.000,1039000.000,1520000.000,1967000.000,2421000.000,2609000.000,3397000.000,3762000.000,6378000.000
DeferredRevenueNoncurrent,3015000.000,2915000.000,2876000.000,2737000.000,2640000.000,2544000.000,2448000.000,2351000.000,2255000.000,2159000.000,3610000.000,3666000.000,10321000.000
DeferredTaxAssetsNetCurrent,0.000,0.000,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,0.000,0.000,,,,,,,,,,,
DueFromOtherRelatedPartiesCurrent,7694000.000,3751000.000,3867000.000,3665000.000,2258000.000,615000.000,975000.000,1276000.000,113000.000,127000.000,112000.000,65000.000,1001000.000
DueToRelatedPartiesCurrent,,,,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,149300000.000,,,,190800000.000,,,
DueToRelatedPartiesNoncurrent,,,,27050000.000,51250000.000,146800000.000,164000000.000,202550000.000,230750000.000,188300000.000,187500000.000,187050000.000,223250000.000
EmployeeRelatedLiabilitiesCurrent,,,,245000.000,486000.000,0.000,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,3739000.000,3739000.000,3739000.000,3739000.000,3739000.000,3739000.000
GeneralPartnersCapitalAccount,1020000.000,1041000.000,1158000.000,1369000.000,1380000.000,1398000.000,2428000.000,7714000.000,14547000.000,24601000.000,30353000.000,40257000.000,46649000.000
Liabilities,42107000.000,42188000.000,33580000.000,49148000.000,95288000.000,183292000.000,204048000.000,238041000.000,281477000.000,235327000.000,224212000.000,237760000.000,318402000.000
LiabilitiesAndStockholdersEquity,321267000.000,322035000.000,315870000.000,334167000.000,380924000.000,469220000.000,494676000.000,541967000.000,601174000.000,728974000.000,730368000.000,764037000.000,858569000.000
LiabilitiesCurrent,20342000.000,20973000.000,13204000.000,19361000.000,41398000.000,33948000.000,37600000.000,33140000.000,48472000.000,44868000.000,33102000.000,47044000.000,84831000.000
LimitedPartnersCapitalAccount,0.000,0.000,,,,,,,,,,,
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,,38899802.000,,,,41499802.000,,,83128494.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,130800000.000,,,,178300000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,2500000.000,,,,2500000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,8500000.000,,,,2500000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,2500000.000,,,,2500000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,2500000.000,,,,2500000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,2500000.000,,,,2500000.000,,,
NotesReceivableRelatedPartiesCurrent,23000000.000,15300000.000,17000000.000,1500000.000,0.000,28000000.000,0.000,3000000.000,2000000.000,100000000.000,55000000.000,40000000.000,0.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,55020000.000,54465000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,1672000.000,1672000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,1878000.000,1878000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,2332000.000,2332000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,2264000.000,2264000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,45764000.000,45764000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,1110000.000,555000.000
OtherAccruedLiabilitiesCurrent,,,,1807000.000,1595000.000,1872000.000,311000.000,1363000.000,2691000.000,1922000.000,1509000.000,1737000.000,4091000.000
OtherAssetsNoncurrent,545000.000,278000.000,246000.000,966000.000,903000.000,1482000.000,1434000.000,1383000.000,1553000.000,1822000.000,1747000.000,4289000.000,4247000.000
OtherReceivablesNetCurrent,799000.000,261000.000,6000.000,43000.000,145000.000,313000.000,243000.000,351000.000,147000.000,613000.000,1243000.000,5108000.000,2864000.000
PartnersCapital,279160000.000,279847000.000,282290000.000,285019000.000,285636000.000,285928000.000,290628000.000,303926000.000,319697000.000,493647000.000,506156000.000,526277000.000,540167000.000
PostemploymentBenefitsLiabilityNoncurrent,0.000,0.000,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,1365000.000,1352000.000,624000.000,2135000.000,1816000.000,1290000.000,495000.000,3484000.000,2406000.000,1502000.000,455000.000,4084000.000,5177000.000
PropertyPlantAndEquipmentGross,,,,500140000.000,560363000.000,620455000.000,664310000.000,715626000.000,766237000.000,805381000.000,849903000.000,896886000.000,1024062000.000
PropertyPlantAndEquipmentNet,267722000.000,271644000.000,274655000.000,305759000.000,361943000.000,418289000.000,457654000.000,504858000.000,550133000.000,585826000.000,624908000.000,666403000.000,787578000.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,12600000.000,3300000.000,10900000.000,11300000.000,13600000.000,25000000.000
SignificantPurchaseCommitmentRemainingMinimumAmountCommitted,,,,,15500000.000,22000000.000,17000000.000,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,279160000.000,279847000.000,282290000.000,285019000.000,285636000.000,285928000.000,290628000.000,303926000.000,319697000.000,493647000.000,506156000.000,526277000.000,540167000.000
TaxesPayableCurrentAndNoncurrent,,,,1034000.000,597000.000,207000.000,207000.000,443000.000,499000.000,421000.000,261000.000,547000.000,2617000.000
