,2015-05-31,2015-08-31,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-206242.000,,,,-144867.000,
EarningsPerShareBasicAndDiluted,-0.000,-0.020,-0.010,0.010,-0.000,0.010,0.010,0.010
GeneralAndAdministrativeExpense,,,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000
IncreaseDecreaseInAccruedLiabilities,,,11271.000,,,,23330.000,
IncreaseDecreaseInPrepaidExpense,,,44772.000,,,,39850.000,
InvestmentIncomeInterest,,27657.000,162970.000,205241.000,186999.000,198029.000,228727.000,308364.000
NetCashProvidedByUsedInFinancingActivities,,,43785.000,,,,43988.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,43785.000,,,,43988.000,
NetCashProvidedByUsedInInvestingActivities,,,-162970.000,,,,-228727.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-162970.000,,,,-228727.000,
NetCashProvidedByUsedInOperatingActivities,,,-87057.000,,,,39872.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-87057.000,,,,39872.000,
NetIncomeLoss,-50.000,-129150.000,-53556.000,73137.000,-17605.000,58187.000,56392.000,30640.000
OperatingExpenses,50.000,156807.000,216526.000,132104.000,204604.000,139842.000,172335.000,277724.000
OperatingIncomeLoss,,-156807.000,-216526.000,-132104.000,-204604.000,-139842.000,-172335.000,-277724.000
PaymentsOfStockIssuanceCosts,,,12596191.000,,,,,
PaymentsToAcquireOtherInvestments,,,162970.000,,,,228727.000,
ProceedsFromIssuanceInitialPublicOffering,,,192975000.000,,,,,
ProceedsFromIssuanceOfCommonStock,,,43785.000,,,,,
ProceedsFromIssuanceOfPrivatePlacement,,,7025000.000,,,,7025000.000,
ProceedsFromIssuanceOrSaleOfEquity,,,200000000.000,,,,200000000.000,
ProceedsFromRelatedPartyDebt,,,,,,,43988.000,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TemporaryEquityStockIssuedDuringPeriodValueNewIssues,,,53556.000,,,,56392.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,3987500.000,5829091.000,6086185.000,6078872.000,6080632.000,-12165566.000,6069174.000,6066110.000
