,2017-03-31
AccountsAndNotesReceivableNet,11781000.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,101347000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,13272000.000
AdditionalPaidInCapital,3667178000.000
AllowanceForDoubtfulAccountsReceivable,1198000.000
Assets,9588161000.000
CashAndCashEquivalentsAtCarryingValue,192450000.000
CommonStockParOrStatedValuePerShare,0.010
CommonStockSharesAuthorized,9000000000.000
CommonStockSharesOutstanding,310376634.000
CommonStockValueOutstanding,3104000.000
DebtIssuanceCostsLineOfCreditArrangementsGross,9634000.000
DeferredCostsLeasingNet,7415000.000
DeferredFinanceCostsNet,9242000.000
DerivativeAssets,5907000.000
DerivativeFairValueOfDerivativeAsset,5918000.000
DerivativeFairValueOfDerivativeLiability,4775000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,32322000.000
FixturesAndEquipmentGross,31717000.000
HeldToMaturitySecurities,209386000.000
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,-16003000.000
InventoryRealEstateHeldForSale,18520000.000
InvestmentBuildingAndBuildingImprovements,7078678000.000
Land,2701437000.000
Liabilities,5930119000.000
LiabilitiesAndStockholdersEquity,9588161000.000
LoansPayable,0.000
OtherAssets,324826000.000
OtherAssetsMiscellaneous,4530000.000
OtherLiabilities,26589000.000
PreferredStockParOrStatedValuePerShare,0.010
PreferredStockSharesAuthorized,900000000.000
PreferredStockSharesOutstanding,0.000
PreferredStockValueOutstanding,0.000
PrepaidExpenseCurrentAndNoncurrent,33811000.000
PropertyPlantAndEquipmentNet,5612000.000
RealEstateHeldforsale,37142000.000
RealEstateInventoryCapitalizedInterestCosts,61989000.000
RealEstateInvestmentPropertyAccumulatedDepreciation,853399000.000
RealEstateInvestmentPropertyAtCost,9780115000.000
RealEstateInvestmentPropertyNet,8926716000.000
RealEstateInvestmentsOther,228643000.000
RestrictedCashAndCashEquivalents,144169000.000
RetainedEarningsAccumulatedDeficit,-25512000.000
SecuredDebt,4228525000.000
SecurityDepositLiability,87792000.000
StockholdersEquity,3658042000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3658042000.000
UnsecuredDebt,1485866000.000
