,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AdditionsToNoncurrentAssets,,,,821274.000,,,,,,,,,,
AdjustmentsToAdditionalPaidInCapitalWarrantIssued,,,,,,,,,,,,1134639.000,,
AllocatedShareBasedCompensationExpense,,,,262072.000,131036.000,131036.000,131037.000,3091270.000,131036.000,,,,,
AmortizationOfDebtDiscountPremium,,,,,,,,,,,,,367329.000,367329.000
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,41078322.000,40685514.000,39319541.000,40357536.000,-77863353.000,50452205.000,50534233.000,50668290.000,-105048996.000,69133437.000,67521543.000,70552382.000
AssetRetirementObligationAccretionExpense,,5070.000,,8487.000,,,,8968.000,,,,12418.000,,
AssetRetirementObligationLiabilitiesSettled,,,,,,,,-8261.000,,,,0.000,,
AssetRetirementObligationRevisionOfEstimate,,,,,,,,36142.000,,,,0.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,-2074985.000,,-133763.000,,,,-129303.000,,,,1028934.000,,
CostsAndExpenses,742473.000,1604811.000,1090216.000,1275864.000,1113357.000,1048385.000,1368664.000,4256193.000,1272398.000,1064297.000,1032823.000,986955.000,979340.000,9872482.000
DepreciationAndAmortization,66577.000,67418.000,104402.000,103460.000,130460.000,150050.000,86769.000,132212.000,161875.000,,,,,
DepreciationDepletionAndAmortization,,67418.000,,103460.000,130460.000,150050.000,86769.000,132212.000,161875.000,142978.000,164800.000,98955.000,97422.000,237834.000
DerivativeGainLossOnDerivativeNet,,803550.000,419407.000,0.000,,,,,,,,,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,478824.000,,,,,,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,,0.000,,,,,,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,-12285.000,,,,,,,,,,,,,
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,6605.000,0.000,,,,,,,,,,,,
DiscontinuedOperationTaxEffectOfIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriod,,,0.000,,,,,,,,,,,
DiscontinuedOperationTaxEffectOfIncomeLossFromDisposalOfDiscontinuedOperation,257829.000,,0.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,0.000,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,-0.080,-0.050,-0.010,-0.020,-0.010,-0.010,-0.020,-0.090,-0.010,-0.010,-0.020,-0.030,-0.020,-0.150
GainLossOnDerivativeInstrumentsNetPretax,-3407935.000,-803550.000,419407.000,0.000,0.000,0.000,0.000,,,,,,,
GainLossOnSaleOfPropertyPlantEquipment,,-276.000,,0.000,,,,,,,,4100.000,,
GasGatheringTransportationMarketingAndProcessingCosts,37432.000,39589.000,35432.000,43123.000,61613.000,42801.000,38938.000,57662.000,99004.000,46170.000,53069.000,65517.000,42097.000,27821.000
GasGatheringTransportationMarketingAndProcessingRevenue,50266.000,39319.000,34543.000,38524.000,51173.000,58383.000,57961.000,70958.000,72325.000,65873.000,58235.000,35734.000,33112.000,34863.000
GeneralAndAdministrativeExpense,532159.000,1415571.000,827286.000,953718.000,683047.000,657076.000,780749.000,3857168.000,780264.000,689941.000,553527.000,660731.000,651236.000,476664.000
ImpairmentOfOilAndGasProperties,,,,,,,,,,,,,,9000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-4044499.000,-2744071.000,-301303.000,-1053978.000,-763447.000,-677144.000,-1209964.000,-6494030.000,-862764.000,-736138.000,-817675.000,-2150754.000,-1372568.000,-10290147.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,-3793275.000,-2744071.000,-301303.000,,,,,,,,,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-0.090,-0.050,-0.010,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,466539.000,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,0.010,0.000,,,,,,,,,,,,
IncomeTaxExpenseBenefit,-251224.000,,,0.000,3515.000,0.000,-3515.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,,,,0.000,,,,0.000,,,,0.000,,
IncreaseDecreaseInAccountsPayableRelatedParties,,126486.000,,119594.000,,,,135302.000,,,,116948.000,,
IncreaseDecreaseInAccountsPayableTrade,,-230991.000,,186469.000,,,,139572.000,,,,-152244.000,,
IncreaseDecreaseInAccountsReceivable,,61571.000,,-106124.000,,,,63675.000,,,,-197259.000,,
IncreaseDecreaseInAccountsReceivableRelatedParties,,,,82.000,,,,4500.000,,,,4500.000,,
IncreaseDecreaseInAssetRetirementObligations,,,,,,,,27881.000,,,,,,
IncreaseDecreaseInBookOverdrafts,,246884.000,,211559.000,,,,-255592.000,,,,,,
IncreaseDecreaseInDeferredCharges,,15550.000,,,,,,,,,,,,
IncreaseDecreaseInDueToRelatedParties,,158079.000,,158079.000,,,,158079.000,,,,159257.000,,
IncreaseDecreaseInOtherCurrentAssets,,-44977.000,,-16822.000,,,,1660.000,,,,-5563.000,,
IncreaseDecreaseInOtherCurrentLiabilities,,-13258.000,,358.000,,,,2127.000,,,,-13760.000,,
IncreaseDecreaseInRestrictedCash,,,,0.000,,,,,,,,,,
InterestExpense,163729.000,158638.000,159923.000,160109.000,158773.000,159268.000,159229.000,158680.000,158475.000,159017.000,158961.000,923353.000,589651.000,600169.000
InterestExpenseDebt,,,,,,,,,,,,763535.000,,
InterestPaid,,,,2030.000,,,,601.000,,,,561.000,,
InvestmentIncomeInterest,79.000,68.000,32.000,29.000,29.000,26.000,26.000,26.000,26.000,292.000,26.000,26.000,26.000,27.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,26500.000,,0.000,,,,72000.000,,,,0.000,,
LeaseOperatingExpense,106305.000,82233.000,123096.000,175563.000,238237.000,198458.000,462208.000,209151.000,231255.000,185208.000,261427.000,161752.000,188585.000,130163.000
NetCashProvidedByUsedInFinancingActivities,,2216340.000,,209581.000,,,,437198.000,,,,1785547.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,2216340.000,,209581.000,,,,437198.000,,,,1785547.000,,
NetCashProvidedByUsedInInvestingActivities,,-3200979.000,,-614159.000,,,,-493956.000,,,,-158177.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-3200979.000,,-614159.000,,,,-493956.000,,,,-158177.000,,
NetCashProvidedByUsedInOperatingActivities,,-1090346.000,,270815.000,,,,-72545.000,,,,-598436.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-1090346.000,,270815.000,,,,-72545.000,,,,-598436.000,,
NetIncomeLoss,-3326736.000,-2744071.000,-301303.000,-1053978.000,-766962.000,-677144.000,-1206449.000,-6494030.000,-862764.000,-736138.000,-817675.000,-2150754.000,-1372568.000,-10290147.000
NonoperatingIncomeExpense,-3571057.000,-1359057.000,224100.000,-159130.000,-160349.000,-160949.000,-294464.000,-2802765.000,-160382.000,-161089.000,-160615.000,-1360730.000,-591932.000,-600000.000
OilAndCondensateRevenue,,12470.000,18849.000,21205.000,10129.000,10448.000,0.000,9189.000,0.000,10021.000,8597.000,4608.000,5031.000,9557.000
OilAndGasRevenue,269031.000,219797.000,564813.000,381016.000,510259.000,532190.000,453164.000,564928.000,570016.000,489248.000,375763.000,196931.000,198704.000,182335.000
OilAndGasSalesRevenue,218765.000,168008.000,511421.000,321287.000,448957.000,463359.000,395203.000,484781.000,497691.000,413354.000,308931.000,156589.000,160561.000,137915.000
OperatingIncomeLoss,-473442.000,-1385014.000,-525403.000,-894848.000,-603098.000,-516195.000,-915500.000,-3691265.000,-702382.000,-575049.000,-657060.000,-790024.000,-780636.000,-9690147.000
OtherNonoperatingIncome,10497.000,627.000,,950.000,0.000,0.000,-4471.000,-1845.000,-1933.000,-2364.000,-1680.000,2147.000,-2307.000,142.000
OtherSignificantNoncashTransactionValueOfConsiderationGiven1,,,,,,,,,,,,76301.000,,
PaymentOfFinancingAndStockIssuanceCosts,,,,0.000,,,,,,,,,,
PaymentsOfFinancingCosts,,,,,,,,,,,,94425.000,,
PaymentsToAcquireProductiveAssets,,,,,,,,299745.000,,,,104018.000,,
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,,,,,,0.000,,
ProceedsFromConvertibleDebt,,,,,,,,,,,,1875000.000,,
ProceedsFromIssuanceOfCommonStock,,1986945.000,,0.000,,,,694900.000,,,,0.000,,
ProceedsFromPaymentsForInInterestBearingDepositsInBanks,,-67.000,,-29.000,,,,-26.000,,,,-26.000,,
ProceedsFromRepaymentsOfBankOverdrafts,,,,,,,,,,,,7233.000,,
ProceedsFromRepaymentsOfNotesPayable,,-1939.000,,,,,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,-233.000,,,,-8373.000,,,,4693.000,,
RegistrationPaymentArrangementGainsAndLosses,,,-1436.000,-1549.000,-1605.000,-1707.000,-1771.000,-1850.000,,,,-2208.000,,
RepaymentsOfDebtAndCapitalLeaseObligations,,,,1978.000,,,,2110.000,,,,2261.000,,
ResultsOfOperationsDepreciationDepletionAndAmortizationAndValuationProvisions,,,,,,,,,,,,98955.000,97422.000,237834.000
ShareBasedCompensation,,604112.000,,262072.000,,,,3091270.000,,131037.000,,0.000,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,,,,,,,,,,,,516093.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,,,,,,0.000,,0.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,0.490,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,0.000,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedNumberOfShares,,,,,,,,,,,,0.000,,0.000
