,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,5745.000,7745.000,7745.000,8165.000,8165.000,8165.000,8165.000,8165.000,8165.000,1000.000
AdditionalPaidInCapitalCommonStock,,,,,99500.000,99500.000,99500.000,99500.000,99500.000,99500.000
Assets,1000.000,1000.000,1000.000,1000.000,101000.000,101000.000,101000.000,101000.000,101000.000,101000.000
AssetsCurrent,1000.000,1000.000,1000.000,1000.000,101000.000,101000.000,101000.000,101000.000,101000.000,101000.000
Cash,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CashAndCashEquivalentsAtCarryingValue,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesOutstanding,1000000.000,1000000.000,1000000.000,1000000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000
CommonStockValue,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,,,,
LiabilitiesAndStockholdersEquity,1000.000,1000.000,1000.000,1000.000,101000.000,101000.000,101000.000,101000.000,101000.000,101000.000
LiabilitiesCurrent,5965.000,7965.000,7965.000,8385.000,8385.000,8385.000,8385.000,8385.000,8385.000,8385.000
LoansAndLeasesReceivableRelatedParties,220.000,220.000,220.000,220.000,220.000,220.000,220.000,220.000,220.000,8130.000
RetainedEarningsAccumulatedDeficit,-5965.000,-7965.000,-7965.000,-8385.000,-8385.000,-8385.000,-8385.000,-8385.000,-8385.000,-9130.000
StockholdersEquity,-4965.000,-6965.000,-6965.000,-7385.000,92615.000,92615.000,92615.000,92615.000,92615.000,91870.000
TreasuryStockValue,,,,,500.000,500.000,1500.000,1500.000,1500.000,1500.000
