,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,125038.000,128773.000,134134.000,121583.000
AccountsReceivableNetCurrent,1240.000,902.000,0.000,
AccruedLiabilitiesCurrent,286874.000,299694.000,311015.000,328175.000
AdditionalPaidInCapital,14596798.000,14596798.000,14596798.000,14702690.000
AllowanceForDoubtfulAccountsReceivableCurrent,10.000,10.000,0.000,
Assets,528215.000,391968.000,276817.000,144798.000
AssetsCurrent,518401.000,387532.000,273817.000,141798.000
CashAndCashEquivalentsAtCarryingValue,512561.000,382030.000,269217.000,137198.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,249000000.000,249000000.000,249000000.000,249000000.000
CommonStockSharesIssued,137027690.000,137027690.000,137027690.000,144027690.000
CommonStockSharesOutstanding,137027690.000,137027690.000,137027690.000,144027690.000
CommonStockValue,13703.000,13703.000,13703.000,14403.000
DeferredRevenueCurrent,40.000,0.000,0.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,14694348.000,14895748.000,15059824.000,15327131.000
InterestAndDividendsPayableCurrent,44602.000,50940.000,40883.000,46170.000
Liabilities,612054.000,677207.000,726132.000,754828.000
LiabilitiesAndStockholdersEquity,528215.000,391968.000,276817.000,144798.000
LiabilitiesCurrent,456554.000,566407.000,577532.000,708428.000
LongTermDebtAndCapitalLeaseObligations,155500.000,110800.000,148600.000,46400.000
OtherAssetsNoncurrent,3000.000,3000.000,3000.000,3000.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,79657.000,79657.000,79657.000,79657.000
PreferredStockSharesOutstanding,79657.000,79657.000,79657.000,79657.000
PreferredStockValue,8.000,8.000,8.000,8.000
PrepaidExpenseAndOtherAssetsCurrent,4600.000,4600.000,4600.000,4600.000
PropertyPlantAndEquipmentNet,6814.000,1436.000,0.000,
SharesOutstanding,0.000,0.000,0.000,0.000
ShortTermBorrowings,0.000,87000.000,91500.000,212500.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-83839.000,-285239.000,-449315.000,-610030.000
