,2012-08-31
AccountsPayableAndAccruedLiabilitiesCurrent,148728.000
AccruedSalariesCurrent,290001.000
AdditionalPaidInCapital,6388191.000
Assets,3126.000
AssetsCurrent,3126.000
CashAndCashEquivalentsAtCarryingValue,183.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,500000000.000
CommonStockSharesIssued,222528012.000
CommonStockSharesOutstanding,222528012.000
CommonStockValue,22253.000
DeferredTaxAssetsNet,0.000
DeferredTaxAssetsOperatingLossCarryforwards,-2468912.000
DeferredTaxAssetsValuationAllowance,802198.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-7261505.000
InterestPayableCurrent,92046.000
LiabilitiesAndStockholdersEquity,3126.000
LiabilitiesCurrent,861360.000
NotesPayableCurrent,182650.000
NotesPayableRelatedPartiesClassifiedCurrent,147935.000
OperatingLossCarryforwards,-119985.000
PreferredStockParOrStatedValuePerShare,0.000
PreferredStockSharesAuthorized,1000000.000
PreferredStockSharesIssued,10.000
PreferredStockSharesOutstanding,10.000
PrepaidExpenseCurrent,2943.000
StockholdersEquity,-858234.000
StockholdersEquityNoteSubscriptionsReceivable,-7633.000
ValuationAllowanceAmount,91680.000
