,2011-06-30,2011-09-30,2012-09-30,2013-06-30
CostsAndExpenses,28164.000,60541.000,,
Depreciation,,4132.000,336.000,336.000
DepreciationAndAmortization,3584.000,,,
EarningsPerShareBasicAndDiluted,-0.000,0.000,0.000,0.000
ExplorationCosts,,487.000,,
ExplorationExpense,,,1009.000,1767.000
ForeignCurrencyTransactionGainBeforeTax,,,0.000,
ForeignCurrencyTransactionGainLossBeforeTax,41.000,5389.000,,
GeneralAndAdministrativeExpense,11337.000,48808.000,13446.000,36064.000
GrossProfit,0.000,,,
IncomeLossFromContinuingOperations,-28164.000,-60541.000,,-556294.000
IncomeLossFromDiscontinuedOperationsNetOfTax,,,-381629.000,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.000,,,
InterestExpense,,,7066.000,10813.000
NetIncomeLoss,-28164.000,-60541.000,-381629.000,-556294.000
OperatingCostsAndExpenses,0.000,,,
OperatingExpenses,,,381629.000,556294.000
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,-28123.000,-55152.000,-381629.000,
OtherComprehensiveIncomeLossTax,,,,-556294.000
OtherCostAndExpenseOperating,,,,189989.000
OtherExpenses,,,23550.000,
OtherGeneralExpense,,,283021.000,289046.000
ProfessionalFees,13243.000,7114.000,53201.000,28276.000
ProfitLoss,,,,-1174227.000
Revenues,0.000,,,
SalesRevenueNet,0.000,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,291584126.000,82522134.000
WeightedAverageNumberOfSharesIssuedBasic,,265347102.000,,
WeightedAverageNumberOfSharesOutstandingBasic,265190416.000,,,
