,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrentAndNoncurrent,36411.000,57394.000,54714.000,42488.000
AccruedLiabilitiesCurrent,120940.000,160626.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,15989.000,,,
AllowanceForDoubtfulAccountsPremiumsAndOtherReceivables,26218.000,27454.000,13742.000,16678.000
Assets,120802.000,121273.000,136978.000,135243.000
AssetsCurrent,26658.000,28929.000,46435.000,46500.000
Cash,440.000,1475.000,30193.000,29822.000
CashAndCashEquivalentsAtCarryingValue,440.000,1475.000,,29822.000
CashEquivalentsAtCarryingValue,440.000,1475.000,30193.000,29822.000
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,145608250.000,146008250.000,146008250.000,154679466.000
CommonStockSharesOutstanding,145608250.000,146008250.000,146008250.000,154679466.000
CommonStockValue,11863888.000,11889505.000,11889505.000,11973342.000
DeferredIncomeTaxesAndOtherAssetsCurrent,1155591.000,1194524.000,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,3301690.000,3412925.000,,
DeferredTaxAssetsValuationAllowance,-1155591.000,-1194524.000,-1220479.000,-1246326.000
DerivativeLiabilities,,,352688.000,165509.000
FiniteLivedPatentsGross,6880.000,6880.000,6880.000,6880.000
IntangibleAssetsNetExcludingGoodwill,27468.000,27475.000,25481.000,24488.000
LiabilitiesAndStockholdersEquity,120802.000,121273.000,136978.000,135243.000
LiabilitiesCurrent,226864.000,312953.000,651566.000,541894.000
NotesAndLoansPayable,69513.000,94933.000,58315.000,131045.000
NotesReceivableNet,39000.000,39000.000,39000.000,39000.000
OperatingLossCarryforwards,1155591.000,1194524.000,1220479.000,1246326.000
OtherAssets,78155.000,77162.000,76168.000,75175.000
OtherFiniteLivedIntangibleAssetsGross,3548.000,3548.000,3548.000,3548.000
PreferredStockSharesAuthorized,20.000,20.000,20.000,20.000
PreferredStockSharesIssued,0.000,0.000,10.000,10.000
PreferredStockSharesOutstanding,0.000,0.000,10.000,10.000
PreferredStockValue,103664.000,103664.000,103664.000,103664.000
PrepaidExpenseCurrentAndNoncurrent,,,2500.000,
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,15182.000,14375.000,13568.000
RetainedEarningsAccumulatedDeficit,-12073614.000,-12184849.000,-12507757.000,-12483657.000
SecurityDeposit,11687.000,11687.000,11687.000,11687.000
StockholdersEquity,-106062.000,-191680.000,-514588.000,-406651.000
