,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableCurrent,200778.000,204988.000,268352.000,292425.000,685424.000,616914.000
AccountsPayableRelatedPartiesCurrent,657568.000,607751.000,59567.000,155392.000,121319.000,344630.000
AccruedLiabilitiesCurrent,27833.000,30445.000,,,,
AccumulatedOtherComprehensiveIncomeLossBeforeTax1,,,-938.000,-3747.000,5326.000,-28559.000
AdditionalPaidInCapital,9631633.000,9631633.000,71937.000,71937.000,657960.000,664066.000
Assets,0.000,0.000,26752.000,108933.000,173838.000,83752.000
AssetsCurrent,0.000,0.000,26752.000,108933.000,172639.000,76696.000
AssetsNet,,,,-875541.000,-875541.000,
BankOverdrafts,,,4337.000,,,2739.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,874862.000,,,
Cash,,,,79263.000,84716.000,
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,,79263.000,84716.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,0.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,67868234.000,67868234.000,145668234.000,145668234.000,169944901.000,169944901.000
CommonStockSharesOutstanding,67868234.000,67868234.000,145668234.000,145668234.000,169944901.000,169944901.000
CommonStockValue,679.000,679.000,1456.000,1456.000,1699.000,1699.000
DeferredTaxAssetsLiabilitiesNet,,,,,,0.000
DeferredTaxAssetsNet,,0.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,3803324.000,,,,1223165.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,890067.000,,,,
DeferredTaxAssetsValuationAllowance,,-890067.000,,,,1223165.000
DepositsAssetsCurrent,,,,4559.000,10943.000,4559.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,989888.000,1172821.000,1722067.000,2034651.000
DueFromRelatedParties,,,21087.000,,,
DueFromRelatedPartiesCurrent,,,21087.000,18635.000,11660.000,0.000
DueToOfficersOrStockholdersCurrent,126179.000,116102.000,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,-59567.000,18635.000,11660.000,-344630.000
ForeignCurrencyExchangeRateTranslation1,,,0.983,1.002,0.982,1.017
Liabilities,917857.000,874862.000,332256.000,447817.000,806743.000,964283.000
LiabilitiesAndStockholdersEquity,0.000,0.000,26752.000,108933.000,173838.000,83752.000
LiabilitiesCurrent,917857.000,874862.000,332256.000,447817.000,806743.000,964283.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,31678.000,31678.000,,,,
MinorityInterest,,,-16812.000,-51450.000,-167806.000,-234024.000
OtherReceivablesNetCurrent,,,5665.000,6476.000,65320.000,72137.000
PropertyPlantAndEquipmentNet,,,,,1199.000,7056.000
RetainedEarningsAccumulatedDeficit,-10550169.000,-10507174.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,949997.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,949997.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,0.100
StockholdersEquity,-917857.000,-874862.000,-288692.000,-287434.000,-465099.000,-646507.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-917857.000,-874862.000,-305504.000,-338884.000,-632905.000,-880531.000
