,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,23087.000,23087.000,23087.000,23087.000,23087.000,23087.000,23087.000,23087.000,23087.000,23087.000,52012.000,44982.000,61572.000,63030.000
AdditionalPaidInCapital,63713.000,63713.000,63713.000,63713.000,63713.000,63713.000,63713.000,63713.000,63713.000,63713.000,137766.000,559654.000,539654.000,575654.000
AssetsCurrent,1164.000,1146.000,26.000,8.000,,,,,,317250.000,39118.000,7717.000,13140.000,513.000
Cash,1164.000,1146.000,26.000,8.000,,,,,,267250.000,39118.000,7717.000,13140.000,513.000
CashAndCashEquivalentsAtCarryingValue,1164.000,1146.000,26.000,8.000,,,,,,267250.000,39118.000,7717.000,13140.000,513.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,9586662.000,9586662.000,9586662.000,9586662.000,9586662.000,9586662.000,9586662.000,9586662.000,9586662.000,9586662.000,60533924.000,62895572.000,22895572.000,6895591.000
CommonStockValueOutstanding,9587.000,9587.000,9587.000,9587.000,9587.000,9587.000,9587.000,9587.000,9587.000,9587.000,60534.000,62896.000,22896.000,6896.000
DeferredTaxAssetsGross,,,,,,,,58791.000,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,58791.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,172916.000,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,-58791.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,171752.000,171770.000,172890.000,172908.000,172916.000,172916.000,172916.000,172916.000,172916.000,189916.000,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,1889.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,150000.000,80000.000,100000.000,98385.000
LiabilitiesAndStockholdersEquity,1164.000,1146.000,26.000,8.000,,,,,,317250.000,39118.000,7717.000,13140.000,513.000
LiabilitiesCurrent,99616.000,99616.000,99616.000,99616.000,99616.000,99616.000,99616.000,99616.000,99616.000,433866.000,213541.000,136511.000,178862.000,180594.000
LoansPayableCurrent,61529.000,61529.000,61529.000,61529.000,61529.000,61529.000,61529.000,61529.000,61529.000,395779.000,11529.000,11529.000,17290.000,17290.000
NotesPayableRelatedPartiesClassifiedCurrent,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,,,,
OperatingLossCarryforwards,,,,,,,,,,,172916.000,,,
PreferredStockNoParValue,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,-711973.000,-751344.000,-863272.000,-920631.000
StockholdersEquity,-98452.000,-98470.000,-99590.000,-99608.000,-99616.000,-99616.000,-99616.000,-99616.000,-99616.000,-116616.000,-174423.000,-128794.000,-165722.000,-180081.000
TaxCreditCarryforwardValuationAllowance,,,,,,,,-58791.000,,,,,,
