,2012-07-31,2013-07-31,2014-07-31,2015-07-31,2016-07-31
AccretionExpense,0.000,0.000,,,
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,,,,37591.000,-40373.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-46737.000,-9910.000,2213.000,-1639.000,-5052.000
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,,,,-2609.000,
CostOfOtherPropertyOperatingExpense,2774.000,0.000,,,
EarningsPerShareBasicAndDiluted,,0.000,0.000,0.000,0.000
EarningsPerShareDiluted,0.000,,,,
EffectOfExchangeRateOnCashAndCashEquivalents,,,,-970.000,1529.000
FairValueOptionChangesInFairValueGainLoss,0.000,,,,
FairValueOptionChangesInFairValueGainLoss1,,0.000,,,
ForeignCurrencyTransactionGainLossBeforeTax,4058.000,3425.000,9733.000,33993.000,-983.000
ForeignCurrencyTransactionGainLossUnrealized,,,9530.000,34491.000,683.000
GeneralAndAdministrativeExpense,15178.000,13777.000,13430.000,17000.000,18718.000
ImpairmentOfRealEstate,0.000,0.000,,,
IncomeTaxesPaid,0.000,0.000,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-35.000,-16.000,,113.000,204.000
IncreaseDecreaseInDueToRelatedParties,-6447.000,26131.000,,,
IncreaseDecreaseInPrepaidExpense,0.000,,,2600.000,0.000
InterestPaid,0.000,0.000,0.000,0.000,0.000
LeaseAndRentalExpense,6000.000,6000.000,6000.000,6000.000,6000.000
NetCashProvidedByUsedInFinancingActivities,0.000,0.000,,,33588.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,0.000,,,33588.000
NetCashProvidedByUsedInInvestingActivities,0.000,0.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000,,,
NetCashProvidedByUsedInOperatingActivities,-46737.000,-9910.000,-39511.000,-40078.000,-40169.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-46737.000,-9910.000,-39511.000,-40078.000,-40169.000
NetIncomeLoss,-58255.000,-54025.000,-47981.000,-21100.000,-57690.000
OperatingExpenses,58255.000,54025.000,,,
OperatingIncomeLoss,-58255.000,-54025.000,,,
PaymentsToAcquireMineralRights,0.000,0.000,,,
ProceedsFromIssuanceOfCommonStock,0.000,0.000,,,
ProceedsFromIssuanceOfDebt,0.000,0.000,,,
ProceedsFromRelatedPartyDebt,0.000,0.000,41724.000,38439.000,33588.000
ProfessionalFees,26361.000,25673.000,26284.000,20093.000,19989.000
Revenues,0.000,0.000,,,
SalesRevenueNet,0.000,0.000,,,
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,0.000,0.000,,,
WeightedAverageNumberOfDilutedSharesOutstanding,16530000.000,16530000.000,16530000.000,16530000.000,16530000.000
