,2011-09-30,2011-12-31,2012-04-30,2012-09-30,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-03-31
AccountsPayableCurrent,1190169.000,1384972.000,,1283179.000,1457091.000,1575847.000,1485475.000,1656379.000,1328399.000,1337081.000,1502120.000,
AccountsReceivableNetCurrent,1764653.000,1204734.000,,783747.000,1322320.000,692020.000,1424981.000,1888511.000,2015218.000,3097024.000,1176639.000,
AccruedLiabilitiesCurrent,792393.000,592760.000,,649165.000,487852.000,525641.000,869932.000,1007920.000,1336455.000,927252.000,1211636.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,6472255.000,6867760.000,,4030007.000,2735691.000,2906259.000,3194911.000,3294168.000,3411784.000,3502723.000,3604906.000,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,344183.000,344183.000,344183.000,344183.000,344183.000,344183.000,344183.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,344183.000,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,56534613.000,56606629.000,,56668756.000,56856061.000,57024899.000,57201483.000,57541924.000,57541924.000,57815327.000,57815327.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,1398.000,,217732.000,221212.000,221212.000,221212.000,250862.000,265862.000,283682.000,111559.000,
Assets,7239349.000,6505026.000,,5532801.000,5405118.000,6206661.000,9969684.000,12415012.000,14446976.000,16317105.000,17139357.000,
AssetsCurrent,5853764.000,5034621.000,,3949278.000,3672034.000,4623676.000,8018544.000,10409809.000,12383642.000,14164074.000,14864675.000,
CapitalLeaseObligationsCurrent,1538.000,1241.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1068325.000,1103649.000,,559109.000,253998.000,1572441.000,2782759.000,4077096.000,5719140.000,6565778.000,8614516.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
CommonStockSharesAuthorized,250000000.000,250000000.000,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,
CommonStockSharesIssued,218633779.000,219450447.000,,219450447.000,224098447.000,228213173.000,113464.000,125742.000,125742.000,131526.000,131526.000,
CommonStockSharesOutstanding,218633779.000,219450447.000,,219450447.000,224098447.000,228213173.000,113464.000,125742.000,125742.000,131526.000,131526.000,
CommonStockValue,218633.000,219450.000,,219450.000,,,113.000,125.000,,,,
CommonStockValueOutstanding,,,,,224098.000,228213.000,,,125.000,131.000,131.000,
ConstructionInProgressGross,50703.000,198416.000,,577610.000,350431.000,328942.000,329840.000,431022.000,72472.000,314847.000,444968.000,
ConvertibleLongTermNotesPayable,,,,,,,,,2241554.000,2412193.000,2525159.000,
CustomerDepositsCurrent,,,,,,,,124645.000,361904.000,206924.000,140931.000,
DebtInstrumentCarryingAmount,,,,,,,,,315685.000,298296.000,279047.000,
DeferredTaxAssetsGross,,,,15039667.000,15361985.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,15039667.000,15361985.000,,,10022470.000,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,374380.000,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,116870.000,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,,,603320.000,,,,
DeferredTaxAssetsValuationAllowance,,,,15039667.000,15361985.000,,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,720190.000,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,10396850.000,,,,
DerivativeLiabilitiesNoncurrent,,,,,,234240.000,1125775.000,1131745.000,2317260.000,2921551.000,4309832.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,2130866.000,2131077.000,,,,,2100.000,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,39900.000,,,,,
InventoryFinishedGoods,,,,41236.000,28660.000,74360.000,,6868.000,,,,
InventoryGross,,,,2695967.000,2214751.000,2315467.000,3589510.000,3939876.000,4010587.000,4065467.000,4602781.000,
InventoryNet,2785244.000,2431027.000,,2443494.000,1962278.000,2062995.000,3337037.000,3693367.000,3789230.000,3844110.000,4381424.000,
InventoryRawMaterials,,,,1027393.000,914310.000,779777.000,2163670.000,1964412.000,2414781.000,2210841.000,2516383.000,
InventoryValuationReserves,,223007.000,,252473.000,252473.000,252473.000,252473.000,246509.000,221357.000,221357.000,221357.000,
InventoryWorkInProcess,,,,1627338.000,1234375.000,1412925.000,1403054.000,1950642.000,1589561.000,1854626.000,2086398.000,
Liabilities,2438000.000,2432873.000,,2201015.000,2491154.000,3750429.000,7787505.000,8195445.000,9760497.000,10015226.000,11782133.000,
