,2012-06-26,2012-09-25,2013-03-26,2013-06-25,2013-09-24,2014-04-01,2014-07-01,2014-09-30,2014-12-30,2015-03-31,2015-06-30,2015-09-29,2015-12-29,2016-03-29,2016-06-28,2016-09-27,2016-12-27
GoodwillAcquiredDuringPeriod,,,,,,15000.000,,,,,,,,,,,
ImpairmentOfLongLivedAssetsHeldForUse,,,,,,,,,,,3730000.000,,,321000.000,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,4111000.000,,15611000.000,10677000.000,2040000.000,4235000.000,-3739000.000,-3371000.000,-3899000.000,5722000.000,-1141000.000,-5517000.000,1880000.000,6430000.000,1545000.000,-6630000.000,4641000.000
IncomeLossFromEquityMethodInvestments,,,,,,0.000,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxExpenseBenefit,1122000.000,,2367000.000,2589000.000,-522000.000,1279000.000,-2365000.000,-3533000.000,-3827000.000,747000.000,-1213000.000,-3401000.000,-1901000.000,-1229000.000,274000.000,-2137000.000,349000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,,,,100000.000,,,,,,,,,,,
IncomeTaxReconciliationPriorYearIncomeTaxes,,,1400000.000,,,,,,,,,,,,,,
IncomeTaxesPaidNet,,,-2104000.000,,,581000.000,,,,-1685000.000,,,,0.000,,,
IncreaseDecreaseInAccountsPayable,,,3340000.000,,,-2181000.000,,,,-2470000.000,,,,-490000.000,,,
IncreaseDecreaseInAccountsReceivable,,,-6711000.000,,,-4135000.000,,,,-1449000.000,,,,-1576000.000,,,
IncreaseDecreaseInAccruedIncomeTaxesPayable,,,4358000.000,,,1562000.000,,,,5047000.000,,,,1835000.000,,,
IncreaseDecreaseInAccruedLiabilities,,,814000.000,,,6607000.000,,,,6225000.000,,,,6714000.000,,,
IncreaseDecreaseInInsuranceLiabilities,,,-26000.000,,,537000.000,,,,1096000.000,,,,883000.000,,,
IncreaseDecreaseInInterestPayableNet,,,-3231000.000,,,-3553000.000,,,,-7878000.000,,,,-5358000.000,,,
IncreaseDecreaseInInventories,,,528000.000,,,569000.000,,,,-824000.000,,,,-543000.000,,,
IncreaseDecreaseInOtherDeferredLiability,,,-223000.000,,,-336000.000,,,,162000.000,,,,-182000.000,,,
IncreaseDecreaseInOtherOperatingAssets,,,10000.000,,,70000.000,,,,47000.000,,,,100000.000,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,1867000.000,,,-466000.000,,,,-772000.000,,,,-461000.000,,,
InterestExpense,11467000.000,,10240000.000,10237000.000,10243000.000,10162000.000,10042000.000,10344000.000,10553000.000,10465000.000,10492000.000,10240000.000,10587000.000,11337000.000,11205000.000,11174000.000,11107000.000
InterestPaid,,,12603000.000,,,12662000.000,,,,17350000.000,,,,15544000.000,,,
NetCashProvidedByUsedInFinancingActivities,,,-640000.000,,,-18500000.000,,,,-2079000.000,,,,-1040000.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-640000.000,,,-18500000.000,,,,-2079000.000,,,,-1040000.000,,,
NetCashProvidedByUsedInInvestingActivities,,,-9590000.000,,,-18922000.000,,,,-10722000.000,,,,-14434000.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-9590000.000,,,-18922000.000,,,,-10722000.000,,,,-14434000.000,,,
NetCashProvidedByUsedInOperatingActivities,,,36798000.000,,,24773000.000,,,,24450000.000,,,,28608000.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,36798000.000,,,24773000.000,,,,24450000.000,,,,28608000.000,,,
NetIncomeLoss,2989000.000,,13244000.000,8088000.000,2562000.000,2956000.000,-1374000.000,162000.000,-72000.000,4975000.000,72000.000,-2116000.000,3781000.000,7659000.000,1271000.000,-4493000.000,4292000.000
OperatingIncomeLoss,20722000.000,,25851000.000,20914000.000,12283000.000,14397000.000,6303000.000,6973000.000,6654000.000,16187000.000,9351000.000,4723000.000,12467000.000,17767000.000,12750000.000,4544000.000,15748000.000
OtherCostAndExpenseOperating,,,81730000.000,78809000.000,82028000.000,89439000.000,91305000.000,97443000.000,96493000.000,95717000.000,97158000.000,99275000.000,97037000.000,99355000.000,97060000.000,101242000.000,94744000.000
OtherGeneralExpense,,,133000.000,416000.000,193000.000,305000.000,-45000.000,363000.000,151000.000,985000.000,355000.000,-153000.000,-1211000.000,-93000.000,,,
OtherNoncashIncomeExpense,,,-87000.000,,,-64000.000,,,,-1023000.000,,,,144000.000,,,
OtherOperatingIncomeExpenseNet,,,,,,,,,,,,,,,96000.000,-151000.000,
PaymentsOfDebtIssuanceCosts,,,38000.000,,,0.000,,,,,,,,,,,
PaymentsOfDistributionsToAffiliates,,,,,,0.000,,,,,,,,0.000,,,
PaymentsToAcquireBusinessesAndInterestInAffiliates,,,0.000,,,,,,,,,,,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,0.000,,,,,,,,,,,7963000.000,,,
PaymentsToAcquireInterestInSubsidiariesAndAffiliates,,,,,,0.000,,,,0.000,,,,0.000,,,
PaymentsToAcquireProductiveAssets,,,9630000.000,,,19246000.000,,,,11018000.000,,,,10973000.000,,,
ProceedsFromContributionsFromParent,,,,,,,,,,0.000,,,,,,,
ProceedsFromIssuanceOfDebt,,,0.000,,,,,,,,,,,,,,
ProceedsFromLinesOfCredit,,,0.000,,,39500000.000,,,,59000000.000,,,,0.000,,,
ProceedsFromPartnershipContribution,,,0.000,,,,,,,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,-7625000.000,,,,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,40000.000,,,324000.000,,,,296000.000,,,,164000.000,,,
RepaymentsOfLinesOfCredit,,,0.000,,,46500000.000,,,,59000000.000,,,,0.000,,,
RepaymentsOfLongTermDebt,,,,,,625000.000,,,,2079000.000,,,,1040000.000,,,
RepaymentsOfOtherLongTermDebt,,,,,,,,,,2079000.000,,,,1040000.000,,,
Revenues,263561000.000,,278969000.000,261958000.000,260805000.000,296253000.000,285906000.000,299599000.000,298139000.000,309208000.000,306236000.000,300652000.000,307203000.000,319534000.000,303985000.000,305080000.000,307969000.000
SaleLeasebackTransactionNetProceeds,,,,,0.000,,,,,,,,,,,,
SaleLeasebackTransactionNetProceedsInvestingActivities,,,,,,,,,,,,,,4338000.000,,,
SalesRevenueGoodsNet,,,264671000.000,249403000.000,249348000.000,282303000.000,273232000.000,287296000.000,285384000.000,295571000.000,292951000.000,288025000.000,293524000.000,305142000.000,290109000.000,291250000.000,294095000.000
SalesRevenueNet,263561000.000,,278969000.000,261958000.000,260805000.000,296253000.000,285906000.000,299599000.000,298139000.000,309208000.000,306236000.000,300652000.000,307203000.000,319534000.000,303985000.000,305080000.000,307969000.000
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,,,,,,,,,,,,,,,,2400000.000,
