,2011-06-30,2011-09-30
EarningsPerShareBasic,0.000,0.000
NetIncomeLoss,-4267.000,-2789.000
OperatingExpenses,4267.000,2789.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
WeightedAverageNumberOfSharesOutstandingBasic,7096390.000,7096390.000
