,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,5536.000,5536.000,5536.000,5536.000,,,,5536.000
AccountsPayableCurrent,449713.000,338656.000,448282.000,427519.000,531151.000,634943.000,700374.000,640589.000,657407.000,655881.000,655120.000,657426.000,659027.000,660704.000,667348.000,669709.000,665905.000,654905.000,666688.000,651189.000,652454.000,737194.000,,694664.000
AccountsPayableRelatedParties,,,,,19652.000,20067.000,,,,,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,19839.000,14930.000,8033.000,8033.000,0.000,351424.000,22957.000,8033.000,8033.000,8033.000,8033.000,8033.000,8033.000,8033.000,8033.000,8033.000,,,,,3760.000,4760.000,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,8033.000,8033.000,8033.000,8033.000,,,,8033.000
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,,,,,,,2069185.000,2069185.000,2069185.000,2069185.000,,,,2069185.000
AccruedLiabilitiesCurrent,573840.000,675463.000,676181.000,536603.000,693780.000,448575.000,523627.000,660355.000,834190.000,1000019.000,1165847.000,1396206.000,1439438.000,1544267.000,1639095.000,1187052.000,1180422.000,1155967.000,1215510.000,984387.000,1018932.000,1053217.000,,912870.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,906779.000,1004706.000,1230591.000,1366359.000,1663839.000,1965511.000,2264472.000,2555813.000,2805317.000,3060034.000,3304746.000,3577004.000,1218205.000,1217262.000,1278368.000,1048807.000,1084915.000,1120762.000,,983540.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,-8579.000,-9819.000,-11081.000,-12332.000,13584.000,14834.000,16087.000,-17685.000,18936.000,20187.000,21439.000,22691.000,23576.000,23951.000,24314.000,24637.000,24961.000,25023.000,,25023.000
AdditionalPaidInCapitalCommonStock,9599496.000,10162602.000,10703554.000,16751775.000,18853365.000,19274864.000,19345783.000,19700591.000,19700591.000,20215284.000,20215284.000,19700591.000,20215398.000,20215398.000,20215398.000,19700705.000,22428158.000,22428158.000,24154130.000,24154130.000,26893035.000,26920335.000,,25551533.000
Assets,222144.000,120818.000,89620.000,7527924.000,7322886.000,7140472.000,7073251.000,52242.000,47909.000,44206.000,40405.000,36594.000,32550.000,28799.000,25047.000,21296.000,11591.000,3473.000,4305.000,1416.000,3397.000,209.000,,54513.000
AssetsCurrent,138573.000,52828.000,25349.000,179667.000,10544.000,10718.000,21265.000,729.000,10148.000,10195.000,10147.000,434.000,10141.000,10141.000,10141.000,8963.000,144.000,2401.000,3596.000,1030.000,3335.000,209.000,,54513.000
Cash,1921.000,36263.000,10349.000,163673.000,544.000,718.000,1265.000,729.000,148.000,195.000,147.000,434.000,141.000,141.000,141.000,141.000,144.000,2401.000,3596.000,1030.000,3335.000,209.000,,54513.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,209.000,,54513.000
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,32865345.000,32875345.000,32875345.000,32875345.000,32865345.000,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,54089475.000,48934483.000,49604983.000,49754983.000,49350984.000,49350984.000,49350984.000,16485639.000,16485639.000,16485639.000,16485639.000,16485639.000,,,,,,,,
CommonStockOtherSharesOutstanding,,,,,,,,,,,,,,,,,,,,180432013.000,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,
CommonStockSharesAuthorized,300000000.000,300000000.000,45000000.000,300000000.000,300000000.000,300000000.000,200000000.000,300000000.000,1000000000.000,1000000000.000,1000000000.000,300000000.000,3000000000.000,300000000.000,3000000000.000,300000000.000,1000000000.000,1000000000.000,1000000000.000,,3000000000.000,3000000000.000,,
CommonStockSharesIssued,11165761.000,12834513.000,15867806.000,45269055.000,54972788.000,55522788.000,55988313.000,57188313.000,57188313.000,57188313.000,57188313.000,57188313.000,57188313.000,57188313.000,57188313.000,57188313.000,57148313.000,57148313.000,180432013.000,180432013.000,376528409.000,383528409.000,,
CommonStockSharesOutstanding,11165761.000,12834513.000,15867806.000,45269055.000,54972788.000,55522788.000,55988313.000,57188313.000,57188313.000,57188313.000,57188313.000,57188313.000,57188313.000,57188313.000,57188313.000,57188313.000,57148313.000,57148313.000,180432013.000,180432013.000,376528409.000,383528409.000,,
CommonStockValue,111657.000,128345.000,158678.000,452690.000,549727.000,555227.000,559882.000,571882.000,571882.000,57189.000,57189.000,571882.000,57189.000,57189.000,57189.000,,57150.000,57150.000,180434.000,180434.000,376529.000,383529.000,,
ConvertibleDebt,,,,,,,,,,,,,2145001.000,2145001.000,2145001.000,,195001.000,195001.000,195001.000,195001.000,195001.000,,,
ConvertibleDebtCurrent,,,,,,1418576.000,1617329.000,1936750.000,2077206.000,2133475.000,2145001.000,2145001.000,2145001.000,2145001.000,2145001.000,2145001.000,195001.000,195001.000,195001.000,195001.000,195001.000,195001.000,,195000.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,,,94844.000,94844.000,,120665.000,129272.000,,190343.000
ConvertibleNotesPayable,,,,,,,272680.000,208250.000,2145000.000,2145000.000,2145001.000,0.000,129967.000,129967.000,129967.000,0.000,,,,,,,,
ConvertibleNotesPayableCurrent,486287.000,856370.000,820626.000,75000.000,75000.000,,,,,,,,129866.000,,129923.000,,,,,,,,,
ConvertiblePreferredStockSharesReservedForFutureIssuance,,,,,,,,,16485639.000,16485639.000,16485639.000,,,,,,,,,,,,,
DebtCurrent,,,,,,,,,,,,,,,,,,,,,,,,195000.000
DebtInstrumentCarryingAmount,,,,,,,,,67794.000,11525.000,0.000,25000.000,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,388713.000,6130.000,123124.000,0.000,,5340.000,5528.000,3674.000,1968.000,235.000,0.000,0.000,101.000,72.000,44.000,17.000,0.000,0.000,0.000,0.000,,,,
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,,,,,,,,0.000,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,585367.000,,,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsCurrentGross,,,,,10000.000,10000.000,20000.000,,,,,,,,,,,,,,,,,
DeferredFinanceCostsCurrentNet,,,,,10000.000,10000.000,20000.000,,10000.000,10000.000,10000.000,,10000.000,10000.000,10000.000,8822.000,,,,,,,,
DeferredFinanceCostsNoncurrentNet,46322.000,33822.000,31322.000,28822.000,26322.000,23822.000,21322.000,28822.000,16322.000,13822.000,11322.000,18822.000,6322.000,3822.000,1322.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,2221927.000,,,,2676070.000,,,,3040831.000,,,,3155766.000,,,,3373482.000
DepositsAssetsNoncurrent,14696.000,14696.000,14696.000,14696.000,14696.000,14696.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,,,,,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,,,,303830.000,1274768.000,247849.000,,309924.000,362511.000,,6610001.000
DerivativeLiabilities,,,,,,,,,,,,,,,,,303830.000,1274768.000,247849.000,395619.000,309924.000,362511.000,,6610001.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,303830.000,1274768.000,247849.000,395619.000,309924.000,362511.000,,6610001.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,13462682.000,14112546.000,16780717.000,18014006.000,19112247.000,19841462.000,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,,,,,,210685.000,,,,310685.000,,,,410685.000,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,,160685.000,185685.000,,,,,,,,,,,,,,,,,
EscrowDeposit,135000.000,,,,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,163040.000,173352.000,183665.000,,204290.000,,,,,,,,,,,273870.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,350539.000
InterestReceivable,,,,,,,,122986.000,,,,152986.000,,214602.000,224915.000,,,255852.000,266165.000,,286790.000,297102.000,,
Liabilities,2332524.000,3483478.000,3528603.000,6876128.000,6228228.000,6647302.000,7282093.000,4689699.000,5199219.000,5624792.000,5998020.000,6353569.000,6668420.000,6986863.000,7309679.000,7666602.000,2895441.000,3854436.000,2900406.000,2803115.000,2758554.000,2932728.000,,9004422.000
LiabilitiesAndStockholdersEquity,222144.000,120818.000,89620.000,7527924.000,7322886.000,7140472.000,7073251.000,52242.000,47909.000,44206.000,40405.000,36594.000,32550.000,28799.000,25047.000,21296.000,11591.000,3473.000,4305.000,1416.000,3397.000,209.000,,54513.000
LiabilitiesCurrent,2292282.000,3443205.000,3488277.000,5771077.000,4970082.000,6606452.000,7107023.000,4488061.000,4966981.000,5357310.000,5689945.000,5998741.000,6668420.000,6986863.000,7309679.000,7666602.000,2895441.000,3854436.000,2900406.000,2803115.000,2758554.000,2932728.000,,9004422.000
LifeSettlementContractsInvestmentMethodCarryingAmount,,,,,7254880.000,7076032.000,7006722.000,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,1771000.000,1987587000.000,2328162000.000,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,,,,,-513000.000,-1946737000.000,-2153092000.000,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,,,,,1258000.000,40850000.000,175070000.000,,,,,,,,,,,,,,,,,
MinorityInterest,-134148.000,-190925.000,-210544.000,-290241.000,-294428.000,-299674.000,-303045.000,-361325.000,-361648.000,-361997.000,-362306.000,-368178.000,-368431.000,-368685.000,-368938.000,-374781.000,-375244.000,-375705.000,-376165.000,-376619.000,-377081.000,-377534.000,,-378443.000
NotesPayable,,,,,,,,,,,,,,,,,129967.000,129967.000,129967.000,129967.000,,,,129967.000
NotesPayableRelatedPartiesClassifiedCurrent,290000.000,290000.000,290000.000,,432430.000,0.000,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,6348363.000,,,,7645915.000,,,,8688089.000,,,,9016475.000,,,,9016000.000
OperatingLossCarryforwardsValuationAllowance,,,,,,,,-2221927.000,,,,-2676070.000,,,,-3040831.000,,,,-3155766.000,,,,-3373482.000
OtherAccruedLiabilitiesCurrent,,,,,212999.000,556131.000,706964.000,706004.000,829649.000,965492.000,1098625.000,1159608.000,1365879.000,1515767.000,1665651.000,2389957.000,37783.000,61295.000,62858.000,64420.000,65983.000,67545.000,,70670.000
OtherAssetsCurrent,,15000.000,15000.000,10000.000,10000.000,10000.000,20000.000,,,,,,,,,,,,,,,,,
OtherNotesPayableCurrent,640000.000,1230296.000,1405688.000,290000.000,300000.000,300000.000,300000.000,300000.000,375000.000,375000.000,375000.000,375000.000,375000.000,375000.000,375000.000,375000.000,375000.000,375000.000,375000.000,375000.000,375000.000,375000.000,,375001.000
PreferredStockRedemptionAmount,40242.000,40273.000,40326.000,40418.000,40576.000,40850.000,175070.000,201638.000,232238.000,267482.000,308075.000,354828.000,408676.000,470696.000,542128.000,624400.000,,,,,,,,
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,,,10000000.000,,,,
PropertyPlantAndEquipmentGross,,,,,25023.000,25023.000,25023.000,25023.000,25023.000,25023.000,25023.000,25023.000,25023.000,25023.000,25023.000,25023.000,25023.000,25023.000,25023.000,25023.000,25023.000,25023.000,,25023.000
PropertyPlantAndEquipmentNet,22553.000,19472.000,18253.000,17034.000,16444.000,15204.000,13942.000,12691.000,11439.000,10189.000,8936.000,7338.000,6087.000,4836.000,3584.000,2333.000,1447.000,1072.000,709.000,386.000,62.000,,,
RetainedEarningsAccumulatedDeficit,-11687385.000,,,,,,,-24638605.000,-25152135.000,-25581062.000,-25957782.000,-26311270.000,-26630026.000,-26951966.000,-27278281.000,-27633112.000,-29873170.000,-30864822.000,-29934500.000,-30155127.000,-30129123.000,-30364670.000,,-36918594.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,,2000000.000,2000000.000,2000000.000,2000000.000,,2000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,,0.350,0.350,0.350,0.350,,0.350
StockholdersEquity,,-3558306.000,-3438983.000,651796.000,,493170.000,-511536.000,-4637457.000,,,,-6316975.000,,,,-7645306.000,,,,-2801699.000,,,,-8949909.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2110380.000,-3362660.000,-3438983.000,651796.000,1094658.000,493170.000,-208842.000,-4637457.000,-5151310.000,-5580586.000,-5957615.000,-6316975.000,-6635870.000,-6958064.000,-7284632.000,-7645306.000,-2883850.000,-3850963.000,-2896101.000,-2801699.000,-2755157.000,-2932519.000,,-8949909.000
