,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsPayableCurrent,134000000.000,106000000.000,95000000.000,87000000.000,93000000.000,170000000.000,175000000.000,163000000.000,128000000.000,117000000.000
AccountsPayableOtherCurrent,,,,4000000.000,,,,16000000.000,,
AccountsPayableTradeCurrent,,,,25000000.000,,,,53000000.000,,
AccountsReceivableGrossCurrent,,,,296000000.000,,,,460000000.000,,
AccountsReceivableNetCurrent,383000000.000,336000000.000,318000000.000,330000000.000,380000000.000,446000000.000,449000000.000,508000000.000,585000000.000,557000000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,58000000.000,,,,94000000.000,,
AccruedIncomeTaxesCurrent,,,,42000000.000,,,,36000000.000,,
AccruedLiabilitiesAndOtherLiabilities,463000000.000,478000000.000,475000000.000,481000000.000,409000000.000,547000000.000,548000000.000,611000000.000,562000000.000,592000000.000
AccruedProfessionalFeesCurrent,,,,35000000.000,,,,48000000.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,154000000.000,172000000.000,177000000.000,138000000.000,144000000.000,156000000.000,164000000.000,147000000.000,158000000.000,162000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,9000000.000,15000000.000,-92000000.000,-217000000.000,-297000000.000,-278000000.000,-321000000.000,-350000000.000,-287000000.000,-230000000.000
AdditionalPaidInCapitalCommonStock,944000000.000,1947000000.000,1952000000.000,1975000000.000,2003000000.000,2032000000.000,2038000000.000,2038000000.000,2039000000.000,2051000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,5000000.000,,,,9000000.000,,
Assets,7911000000.000,7561000000.000,7390000000.000,7150000000.000,7263000000.000,7546000000.000,7656000000.000,7459000000.000,7895000000.000,7939000000.000
AssetsCurrent,1203000000.000,931000000.000,1010000000.000,1014000000.000,1311000000.000,1134000000.000,1195000000.000,1092000000.000,1150000000.000,1143000000.000
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,18000000.000,21000000.000,,,,,,
BusinessCombinationContingentConsiderationArrangementsRangeOfOutcomesValueHigh,85000000.000,85000000.000,25000000.000,24000000.000,21000000.000,44000000.000,45000000.000,46000000.000,48000000.000,37000000.000
BusinessCombinationContingentConsiderationArrangementsRangeOfOutcomesValueLow,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BusinessCombinationContingentConsiderationLiability,60000000.000,60000000.000,25000000.000,24000000.000,21000000.000,30000000.000,30000000.000,28000000.000,29000000.000,22000000.000
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,16000000.000,,
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,12000000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,13000000.000,16000000.000,29000000.000,35000000.000,22000000.000,,,,99000000.000,82000000.000
CapitalizedComputerSoftwareAccumulatedAmortization,,,,385000000.000,,,,452000000.000,,
CapitalizedComputerSoftwareNet,258000000.000,261000000.000,263000000.000,258000000.000,252000000.000,280000000.000,292000000.000,309000000.000,323000000.000,334000000.000
CashAndCashEquivalentsAtCarryingValue,540000000.000,265000000.000,354000000.000,390000000.000,639000000.000,348000000.000,394000000.000,396000000.000,378000000.000,368000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,307500000.000,700000000.000,700000000.000,700000000.000,700000000.000,700000000.000,700000000.000,700000000.000,700000000.000,700000000.000
CommonStockSharesIssued,280700000.000,332800000.000,332900000.000,335600000.000,337600000.000,340200000.000,340500000.000,340800000.000,342400000.000,342600000.000
CommonStockValue,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000
