,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-03-06,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,14480.000,21495.000,23745.000,29470.000,,50538.000,58151.000,63626.000,8348.000,12219.000,,14048.000,77752.000,77752.000,79002.000,79477.000,78227.000,78227.000,79477.000,79477.000,79477.000,79477.000,79477.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,3900.000,4250.000,3000.000,3000.000,3000.000,3000.000,3000.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,15937.000,,,,,,,,,,
AdditionalPaidInCapital,,-24591.000,-24389.000,-24187.000,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,-24793.000,,,,,-24389.000,-24187.000,-23783.000,-23581.000,-27250.000,,-23379.000,64900.000,64900.000,64900.000,64900.000,64900.000,64900.000,64900.000,64900.000,64900.000,64900.000,64900.000
Assets,0.000,0.000,0.000,0.000,,0.000,,,,,,,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,0.000,0.000,0.000,0.000,,0.000,,,,,,,,,,,,,,,,,
CapitalizationLongtermDebtAndEquity,,,,,,,,,750000000.000,,,,,,,,,,,,,,
Cash,0.000,0.000,-0.000,0.000,,0.000,,,0.000,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,,0.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
