,2011-06-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,5525.000,,220.000,,,,5300.000,,,,1250.000,,,,3700.000,,,,
CostsAndExpenses,802.000,9378.000,5828.000,8950.000,6221.000,6111.000,6410.000,,,,,6550.000,3100.000,3100.000,3715.000,5600.000,2900.000,3085.000,2900.000,5600.000
CostsAndExpensesRelatedParty,,,,,,,,2900.000,,,,2800.000,,,,2100.000,,,,2100.000
DepreciationAndAmortization,,0.000,,0.000,,,,,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000
GeneralAndAdministrativeExpense,802.000,9378.000,5828.000,8950.000,6221.000,6111.000,6410.000,6810.000,4077.000,3977.000,4175.000,6550.000,3100.000,3100.000,3715.000,5600.000,2900.000,3085.000,2900.000,5600.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-1927.000,-10696.000,-7153.000,-10738.000,-8062.000,-8092.000,-8401.000,-9210.000,-6585.000,-6485.000,-6683.000,-9459.000,-6098.000,-6165.000,-6780.000,-8877.000,-6261.000,-6512.000,-6351.000,-9213.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000,,
IncomeTaxesPaid,,0.000,,0.000,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayable,,4903.000,,3670.000,,,,3910.000,,,,,,,,3000.000,,,,3500.000
IncreaseDecreaseInInterestPayableNet,,1318.000,,1788.000,,,,1172.000,,,,1294.000,,,,1450.000,,,,1624.000
IncreaseDecreaseInNotesPayableRelatedParties,,,,,,,,,,,,,,,,1827.000,,,,1989.000
InterestExpense,1125.000,1318.000,1325.000,1788.000,1841.000,1981.000,-9996.000,-2400.000,-2508.000,,,1294.000,1383.000,1450.000,1450.000,1450.000,1534.000,1600.000,1624.000,1624.000
InterestExpenseOther,,,,,,,,-1172.000,-1280.000,-1280.000,,,,,,,,,,
InterestExpenseRelatedParty,,,,,,,,-1228.000,-1228.000,-1228.000,8596.000,1615.000,1615.000,1615.000,1615.000,1827.000,1827.000,1827.000,1827.000,1989.000
InterestPaid,,0.000,,0.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,10000.000,,5500.000,,,,5300.000,,,,5000.000,,,,4200.000,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,10000.000,,5500.000,,,,5300.000,,,,5000.000,,,,4200.000,,,,
NetCashProvidedByUsedInInvestingActivities,,0.000,,0.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,0.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,-4475.000,,-5280.000,,,,,,,,-3750.000,,,,-500.000,,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-4475.000,,-5280.000,,,,,,,,-3750.000,,,,-500.000,,,,
NetIncomeLoss,-1927.000,-10696.000,-7153.000,-10738.000,-8062.000,-8092.000,-8401.000,-9210.000,-6586.000,-6485.000,-6682.000,-9459.000,-6098.000,-6165.000,-6780.000,-8877.000,-6261.000,-6512.000,-6351.000,-9213.000
OperatingExpenses,,,,,,,,6810.000,4077.000,3977.000,,,,,,,,,,
OperatingIncomeLoss,-802.000,-9378.000,-5828.000,-8950.000,-6221.000,-6111.000,-6410.000,-6810.000,-4077.000,-3977.000,-4175.000,-6550.000,-3100.000,-3100.000,-3715.000,-5600.000,-2900.000,-3085.000,-2900.000,-5600.000
OtherCostAndExpenseOperating,1125.000,1318.000,1325.000,1788.000,1841.000,1981.000,-13211.000,,,,,2909.000,2998.000,3065.000,3065.000,3277.000,3361.000,3427.000,3451.000,3613.000
OtherNonoperatingIncomeExpense,,,,,,,,,,-2508.000,,,,,,,,,,
ProceedsFromNotesPayable,,,,,,,,,,,,,,,,4200.000,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000,,
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,,,0.000,0.000,,,0.000,0.000,,
ShareBasedCompensation,,0.000,,0.000,,,,,,,,,,,,,,,,
StockIssued,,0.000,,0.000,,,,,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,-36000000.000,18000000.000,18000000.000,18000000.000,-36000000.000,18000000.000,18000000.000,18000000.000,-36000000.000,18000000.000,18000000.000,18000000.000,-36000000.000,18000000.000
