,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,1367287.000,410024.000,1397295.000,1918747.000,2170923.000,2589324.000,2809588.000,2673983.000,2799244.000,1741797.000,1620777.000,1703307.000,1249084.000,1319840.000,1437939.000,1259051.000,2503726.000,2417431.000,2338137.000,2057531.000,3119993.000,2163465.000,2033692.000
AdditionalPaidInCapital,26782548.000,28034245.000,28869393.000,29329105.000,34524589.000,34599514.000,34599514.000,34599514.000,34599514.000,38644523.000,39078440.000,49604707.000,52078750.000,53138362.000,59082325.000,65030871.000,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,,,74060999.000,76127544.000,78914253.000,79142495.000,84290140.000,100303178.000,104159213.000
Assets,1279234.000,203039.000,84593.000,191100.000,22135.000,13153.000,79900.000,487.000,3480.000,393449.000,150887.000,9313916.000,7353502.000,7050498.000,6364377.000,7978886.000,15469913.000,14023960.000,12115249.000,9843973.000,9498681.000,21373982.000,23606588.000
AssetsCurrent,1276418.000,200605.000,82623.000,189595.000,21095.000,12577.000,79789.000,487.000,3480.000,393449.000,148752.000,8198600.000,7351255.000,7048500.000,6362628.000,7977385.000,15468661.000,14022957.000,12114494.000,9843467.000,9446285.000,21321586.000,23554192.000
Cash,1222654.000,134702.000,9079.000,178647.000,18195.000,11362.000,79789.000,487.000,1645.000,345074.000,95927.000,8179681.000,7262138.000,6980924.000,6310643.000,7961331.000,15290976.000,13853405.000,11950847.000,9727040.000,9186814.000,21161460.000,23351567.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,1500000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,400000000.000,400000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,25921574.000,26571574.000,27187174.000,27465174.000,30165687.000,30240687.000,30240687.000,30240687.000,30240687.000,37237588.000,37640098.000,38260098.000,47200237.000,54804905.000,64874149.000,86216609.000,32044213.000,34653885.000,35695572.000,35710862.000,36168299.000,40668311.000,41376061.000
CommonStockSharesOutstanding,25921574.000,26571574.000,27187174.000,27465174.000,30165687.000,30240687.000,30240687.000,30240687.000,30240687.000,37237588.000,37640098.000,38260098.000,47200237.000,54804905.000,64874149.000,86216609.000,32044213.000,34653885.000,35695572.000,35710862.000,36168299.000,40668311.000,41376061.000
CommonStockSharesSubscriptions,,,27188.000,27466.000,75000.000,,,,33348.000,60000.000,60000.000,640000.000,640000.000,640000.000,640000.000,777415.000,,,,,,,
CommonStockValue,25922.000,26572.000,,,30166.000,30241.000,30241.000,30241.000,30241.000,37238.000,37641.000,38261.000,47201.000,54807.000,64876.000,86217.000,32044.000,34655.000,35697.000,35712.000,36169.000,40670.000,41377.000
ConvertibleDebtNoncurrent,,,,,,,,,,,,1091.000,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,332.000,265.000,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,,,1.000,1.000,1.000,1.000,1.000,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,6144.000,4982.000,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,5812.000,4717.000,,,,,
DeferredFinanceCostsNet,,,,9995.000,2900.000,1215.000,0.000,0.000,1835.000,0.000,,1113565.000,,,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,64000.000,,,,57000.000,,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,,,,,,,,,,,794000.000,,,,1036000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,9177000.000,,,,11223000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,,581000.000,,,,2004000.000,,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,,,,,,,,,,,,,,-10000.000,,,,-25000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,11438000.000,,,,14447000.000,,
DepositsAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,52396.000,52396.000,52396.000
DerivativeLiabilitiesCurrent,57500.000,67500.000,12500.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,904000.000,0.000,0.000,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,27781923.000,29203221.000,31377877.000,32284925.000,36827543.000,37504926.000,37958443.000,38064543.000,38216467.000,41204972.000,40846335.000,42874285.000,52573325.000,53360043.000,55084902.000,59325146.000,,,,,,,
FinancingReceivable,,55464.000,35810.000,,,,,,,,,,,,,,,,,,,,
Liabilities,2252687.000,1345443.000,2565889.000,3119454.000,2219923.000,2888324.000,3408588.000,3435275.000,3556844.000,2856660.000,1821141.000,1905233.000,7160876.000,6577372.000,1662078.000,1409529.000,2660910.000,2532665.000,2432064.000,2172887.000,3190525.000,,
LiabilitiesAndStockholdersEquity,1279234.000,203039.000,84593.000,191100.000,22135.000,13153.000,79900.000,487.000,3480.000,393449.000,150887.000,9313916.000,7353502.000,7050498.000,6364377.000,7978886.000,15469913.000,14023960.000,12115249.000,9843973.000,9498681.000,21373982.000,23606588.000
LiabilitiesCurrent,,,,,,,,,,1952660.000,1821141.000,1904142.000,1441149.000,1418152.000,1528351.000,1351567.000,2660578.000,2532400.000,2431727.000,2172542.000,3190525.000,2194946.000,2119897.000
LongTermDebt,,,,,,,,,,,,,,,,,332.000,265.000,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,332.000,265.000,337.000,345.000,,,
NoninterestBearingDepositLiabilities,,,,,,,,,,,,,5719727.000,5159220.000,133727.000,57962.000,,,,,,,
NotesPayableCurrent,827900.000,867919.000,1156094.000,1200707.000,49000.000,299000.000,599000.000,761292.000,757600.000,210863.000,200364.000,200835.000,192065.000,98312.000,90412.000,92516.000,85238.000,82410.000,88145.000,87887.000,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,,,,,,,,,,,,,,,280472.000,252425.000,224377.000
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,,,,,,,,,,,,112189.000,84142.000,56094.000
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,,,,,,,,,,,56094.000,56094.000,56094.000
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,,,,,,,,,,112189.000,112189.000,112189.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,25000000.000,,,,,,
PrepaidExpenseCurrent,32406.000,9630.000,34686.000,0.000,0.000,0.000,,,,48375.000,52825.000,18919.000,89117.000,67576.000,51985.000,16054.000,100845.000,77215.000,84977.000,68474.000,180124.000,110996.000,141989.000
PropertyPlantAndEquipmentNet,2816.000,2434.000,1970.000,1505.000,1040.000,576.000,111.000,0.000,0.000,0.000,2135.000,1751.000,2247.000,1998.000,1749.000,1501.000,1252.000,1003.000,755.000,506.000,,,
ReceivableFromOfficersAndDirectorsForIssuanceOfCapitalStock,,,,,,,,,,,,,,,,,-1997415.000,-2565060.000,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,,-63281455.000,-67235964.000,-69266765.000,-71507121.000,-78018153.000,-81164812.000,-82713899.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,,,250000.000,,,,,,
SharesIssued,25921574.000,26571574.000,,,,,,,,,,,,,,,,,,,,,
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,1.200,,,,,,
StockholdersEquity,-973453.000,-1142404.000,-2481296.000,-2928354.000,-2197788.000,-2875171.000,-3328688.000,-3434788.000,-3553364.000,-2463211.000,-1670254.000,7408683.000,192626.000,473126.000,4702299.000,6569357.000,12809003.000,11491295.000,9683185.000,7671086.000,6308156.000,19179036.000,21486691.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-973453.000,-1142404.000,-2481296.000,-2928354.000,-2197788.000,-2875171.000,-3328688.000,-3434788.000,-3553364.000,-2463211.000,-1670254.000,7408683.000,192626.000,473126.000,4702299.000,6569357.000,12809003.000,11491295.000,9683185.000,7671086.000,6308156.000,,
ValueAddedTaxReceivableCurrent,21358.000,809.000,3048.000,953.000,0.000,0.000,,,,,,,,,,,,,,,,,
