,2015-06-30,2016-06-30
AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,35000.000,
AdvertisingExpense,662.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,-824.000,
ConcentrationRiskPercentage1,0.500,
CostOfGoodsSold,330832.000,
EarningsPerShareBasicAndDiluted,-0.020,
EffectiveIncomeTaxRateContinuingOperations,0.500,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.340,
ExtinguishmentOfDebtAmount,-84827.000,
GrossProfit,217073.000,
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,211279.000,
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,-180334.000,
IncomeTaxReconciliationStateAndLocalIncomeTaxes,-30945.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,73382.000,
IncreaseDecreaseInAccountsReceivable,-844.000,
IncreaseDecreaseInAccruedTaxesPayable,734.000,
IncreaseDecreaseInCustomerDeposits,8500.000,
IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,11900.000,
IncreaseDecreaseInDueToRelatedParties,87300.000,
IncreaseDecreaseInInventories,-25072.000,
IncreaseDecreaseInOtherNoncurrentAssets,-8000.000,
InterestExpense,29962.000,
NetCashProvidedByUsedInContinuingOperations,-212024.000,
NetCashProvidedByUsedInFinancingActivities,211200.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,211200.000,
NetCashProvidedByUsedInOperatingActivities,212024.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,212024.000,
NetIncomeLoss,-505394.000,
NonoperatingIncomeExpense,54865.000,
OperatingIncomeLoss,-560259.000,
OperatingLeasesRentExpenseNet,51468.000,
OtherSalesRevenueNet,274808.000,
ProceedsFromIssuanceOfCommonStock,195000.000,
ProceedsFromNotesPayable,20000.000,
ProvisionForDoubtfulAccounts,30234.000,
RepaymentsOfNotesPayable,3800.000,
Revenues,547905.000,
SalesRevenueGoodsNet,273097.000,
SalesRevenueNet,547905.000,
SellingGeneralAndAdministrativeExpense,777332.000,
ShareBasedCompensation,35000.000,
StockIssuedDuringPeriodValueIssuedForServices,-47231.000,
StockIssuedDuringPeriodValueNewIssues,195000.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,20853507.000,
