,2012-05-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AdjustmentsToAdditionalPaidInCapitalOther,,38668.000,,,334756.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-12841.000,0.000,0.000,0.000,0.000
Communication,2597.000,,,,
ComprehensiveIncomeNetOfTax,,-113536.000,-88820.000,-64809.000,-83580.000
EarningsPerShareDiluted,-0.010,-0.010,-0.010,-0.010,-0.010
ForeignCurrencyTransactionGainLossBeforeTax,-7.000,,,,
GeneralAndAdministrativeExpense,3394.000,111036.000,86320.000,62309.000,84480.000
IncomeTaxesPaid,0.000,0.000,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,1432.000,13950.000,-12420.000,7865.000
IncreaseDecreaseInAccruedLiabilities,8658.000,,,,
IncreaseDecreaseInInterestPayableNet,2507.000,2501.000,2500.000,2500.000,2500.000
IncreaseDecreaseInPrepaidExpense,-2750.000,-15000.000,-10000.000,0.000,0.000
InformationTechnologyAndDataProcessing,17600.000,,,,
InterestExpense,2507.000,2500.000,2500.000,2500.000,2500.000
InterestExpenseDebt,,,,,2500.000
InterestPaid,0.000,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,13000.000,94603.000,62370.000,74729.000,73215.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,13000.000,94603.000,62370.000,74729.000,73215.000
NetCashProvidedByUsedInOperatingActivities,-25841.000,-94603.000,-62370.000,-74729.000,-73215.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-25841.000,-94603.000,-62370.000,-74729.000,-73215.000
NetIncomeLoss,-39756.000,-113536.000,-88820.000,-64809.000,-83580.000
OperatingExpenses,39756.000,,,,
OperatingIncomeLoss,,-111036.000,-86320.000,-62309.000,-84480.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,,0.000,0.000,0.000,0.000
OtherComprehensiveIncomeLossNetOfTax,0.000,,,,
OtherGeneralExpense,0.000,,,,
OtherIncome,,,,,3400.000
ProceedsFromIssuanceOfCommonStock,0.000,0.000,,,
ProceedsFromNotesPayable,0.000,0.000,,,
ProceedsFromRelatedPartyDebt,,94603.000,62370.000,74729.000,61563.000
ProceedsFromRepaymentsOfOtherDebt,13766.000,,,,
ProceedsFromRepaymentsOfRelatedPartyDebt,-766.000,94603.000,62370.000,74729.000,11652.000
ProceedsFromRepurchaseOfEquity,0.000,,,,
ProfessionalFees,6881.000,,,,
ProfitLoss,,,-88820.000,-64809.000,-83580.000
RepaymentsOfRelatedPartyDebt,,0.000,,,
Revenues,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,-3400.000
TravelAndEntertainmentExpense,4370.000,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,7900000.000,7900000.000,7900000.000,7900000.000,7900000.000
