,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,8758000.000,8374000.000,9452000.000,5123000.000,6029000.000,15365000.000,7328000.000,8092000.000,14006000.000,28372000.000,36973000.000,21562000.000,40357000.000,33952000.000,35868000.000,46094000.000,71791000.000,71583000.000,35830000.000,43474000.000,42755000.000
AccountsReceivableNetCurrent,3419000.000,3607000.000,3743000.000,4499000.000,3880000.000,4726000.000,8463000.000,14088000.000,12106000.000,12704000.000,16492000.000,16461000.000,13941000.000,13186000.000,17131000.000,17724000.000,15749000.000,14752000.000,20662000.000,21630000.000,21261000.000
AccountsReceivableRelatedParties,8809000.000,10078000.000,11911000.000,12166000.000,12786000.000,12091000.000,12758000.000,9949000.000,16518000.000,30671000.000,37435000.000,59371000.000,61511000.000,68177000.000,77925000.000,81000000.000,74600000.000,73267000.000,81358000.000,81654000.000,85433000.000
AccruedBonusesCurrent,,,5000000.000,,,,7000000.000,,,,,,,,,,,,,,
AccruedIncomeTaxesCurrent,21175000.000,,,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,6818000.000,14188000.000,10207000.000,4302000.000,11670000.000,11368000.000,11088000.000,5094000.000,17067000.000,25411000.000,9055000.000,4535000.000,6036000.000,6494000.000,12194000.000,16253000.000,18150000.000,16588000.000,8648000.000,9867000.000,13214000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,137009000.000,141972000.000,148212000.000,154913000.000,161593000.000,156789000.000,158411000.000,164772000.000,184338000.000,192296000.000,200529000.000,226914000.000,235075000.000,246542000.000,258974000.000,274133000.000,288111000.000,303241000.000,316024000.000,334352000.000,353504000.000
AllowanceForDoubtfulAccountsReceivableCurrent,42000.000,57000.000,64000.000,88000.000,74000.000,84000.000,152000.000,736000.000,212000.000,197000.000,260000.000,245000.000,211000.000,196000.000,,255000.000,232000.000,226000.000,,331000.000,329000.000
AmountOfRestrictedNetAssetsForConsolidatedAndUnconsolidatedSubsidiaries,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
Assets,641824000.000,702609000.000,707604000.000,714846000.000,727964000.000,773521000.000,913013000.000,934126000.000,1145409000.000,1358284000.000,1421990000.000,1951369000.000,2037024000.000,2168089000.000,2633835000.000,2420565000.000,2733328000.000,2829492000.000,3075840000.000,3160475000.000,3219642000.000
AssetsCurrent,21644000.000,44811000.000,40631000.000,44626000.000,42999000.000,52710000.000,46575000.000,49964000.000,55281000.000,199441000.000,180972000.000,238302000.000,77287000.000,86876000.000,447550000.000,102055000.000,176784000.000,95563000.000,172059000.000,151466000.000,124825000.000
CapitalLeaseObligations,196000000.000,213000000.000,216000000.000,,,,134400000.000,,,,147588000.000,,,,181156000.000,,,,,,
CapitalLeaseObligationsCurrent,7007000.000,9264000.000,9537000.000,10401000.000,11025000.000,,662000.000,2967000.000,1868000.000,,,,,,5496000.000,,,,,,
CapitalLeaseObligationsNoncurrent,188704000.000,203502000.000,203305000.000,201752000.000,205522000.000,,133733000.000,134105000.000,135489000.000,141008000.000,143828000.000,144794000.000,148831000.000,162523000.000,175660000.000,184765000.000,190546000.000,201745000.000,,,
CapitalLeasedAssetsGross,,,,,,,,,,,,,,,179264000.000,,,,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,208600000.000,,,,,,,,,,,,164352000.000,,,,,,
CapitalLeasesContingentRentalPaymentsDue,,,,,,,0.000,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,342459000.000,,,,413512000.000,,,,403081000.000,,,,383718000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,25368000.000,,,,16650000.000,,,,21383000.000,,,,20220000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,25588000.000,,,,20214000.000,,,,18048000.000,,,,17783000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,25588000.000,,,,20477000.000,,,,20214000.000,,,,18048000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,25588000.000,,,,18200000.000,,,,20477000.000,,,,20214000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,25588000.000,,,,15164000.000,,,,18200000.000,,,,20477000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,214739000.000,,,,322807000.000,,,,304759000.000,,,,286976000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,129617000.000,,,,279117000.000,,,,255493000.000,,,,202562000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,212842000.000,,,,134395000.000,,,,147588000.000,,,,181156000.000,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,7100000.000,,,,,,,,,,,,14912000.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,0.000,28486000.000,21950000.000,26052000.000,24404000.000,31029000.000,18363000.000,24048000.000,25748000.000,155225000.000,126175000.000,150117000.000,1009000.000,1242000.000,350814000.000,368000.000,84094000.000,0.000,60368000.000,42497000.000,11530000.000
DeferredIncomeTaxesAndOtherLiabilitiesNoncurrent,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,,
DeferredTaxAssetsLiabilitiesNet,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilities,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,122933000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,0.000,,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,7480000.000,1862000.000,2382000.000,1105000.000,753000.000,4271000.000,6454000.000,,,,,,,,,,,5023000.000,,,
DueToRelatedPartiesCurrent,34515000.000,1172000.000,1130000.000,8325000.000,3305000.000,,110000000.000,9878000.000,11694000.000,10739000.000,33013000.000,30101000.000,34370000.000,17387000.000,33413000.000,20367000.000,26002000.000,0.000,19027000.000,18672000.000,23754000.000
EquityMethodInvestments,,,,,,,,,,,,45886000.000,46279000.000,77184000.000,,,,,,,
GeneralPartnersCapitalAccount,,9602000.000,12137000.000,13438000.000,14288000.000,6106000.000,1753000.000,2432000.000,-31985000.000,-29986000.000,-27497000.000,-41643000.000,-38793000.000,-35376000.000,-30963000.000,-27309000.000,-23143000.000,-19740000.000,-14956000.000,-11061000.000,-6983000.000
GeneralPartnersCapitalAccountUnitsIssued,,707744.000,707744.000,707744.000,707744.000,975686.000,975686.000,975686.000,1238514.000,1238514.000,1238514.000,1443015.000,1443015.000,1443015.000,1443015.000,1443015.000,1443015.000,1443015.000,1443015.000,1443015.000,1443015.000
GeneralPartnersCapitalAccountUnitsOutstanding,,707744.000,707744.000,707744.000,707744.000,975686.000,975686.000,975686.000,1238514.000,1238514.000,1238514.000,1443015.000,1443015.000,1443015.000,1443015.000,1443015.000,1443015.000,1443015.000,1443015.000,1443015.000,1443015.000
InterestAndDividendsPayableCurrent,,,,,,,,,,,,3596000.000,8519000.000,3514000.000,,3339000.000,8338000.000,3875000.000,,11760000.000,10057000.000
InterestPayableCurrent,,,,,,,,,,,8338000.000,,,,8753000.000,,,,12016000.000,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,,,,201342000.000,215995000.000,260266000.000,284643000.000,184562000.000,237308000.000,260737000.000
Liabilities,316717000.000,208685000.000,236391000.000,232331000.000,239690000.000,29106000.000,268825000.000,276899000.000,515661000.000,705226000.000,730951000.000,1004285000.000,1049147000.000,1074321000.000,1066123000.000,796006000.000,844998000.000,900774000.000,1082286000.000,1120348000.000,1144614000.000
LiabilitiesAndStockholdersEquity,641824000.000,702609000.000,707604000.000,714846000.000,727964000.000,773521000.000,913013000.000,934126000.000,1145409000.000,1358284000.000,1421990000.000,1951369000.000,2037024000.000,2168089000.000,2633835000.000,2420565000.000,2733328000.000,2829492000.000,3075840000.000,3160475000.000,3219642000.000
LiabilitiesCurrent,78273000.000,32998000.000,30326000.000,28151000.000,32029000.000,26733000.000,129078000.000,136031000.000,374635000.000,64522000.000,87379000.000,358794000.000,401282000.000,411347000.000,389228000.000,108917000.000,151333000.000,196141000.000,86992000.000,123953000.000,148098000.000
LimitedPartnersCapitalAccount,,306737000.000,310679000.000,315856000.000,318415000.000,830111000.000,818431000.000,826693000.000,1607579000.000,1622798000.000,1647910000.000,988727000.000,1026670000.000,1129144000.000,1598675000.000,1651868000.000,1911473000.000,1948458000.000,2008510000.000,2051188000.000,2082011000.000
LimitedPartnersCapitalAccountUnitsIssued,,17339718.000,17339718.000,17339718.000,17339718.000,30468902.000,30468902.000,30468902.000,43347452.000,43347452.000,43347452.000,70707706.000,70707706.000,71535681.000,77520181.000,77632449.000,80581758.000,80581758.000,80581758.000,80581758.000,80581758.000
LimitedPartnersCapitalAccountUnitsOutstanding,,17339718.000,17339718.000,17339718.000,17339718.000,30468902.000,30468902.000,30468902.000,43347452.000,43347452.000,43347452.000,70707706.000,70707706.000,71535681.000,77520181.000,77632449.000,80581758.000,80581758.000,80581758.000,80581758.000,80581758.000
LinesOfCreditCurrent,,,,,,,,,,,,,,,299000000.000,9000000.000,0.000,91000000.000,0.000,,40000000.000
LongTermDebt,0.000,,0.000,,,,,,,,,,,,,,,,,,
LongTermDebtFairValue,,,,,,,,,,496000000.000,496000000.000,498000000.000,472000000.000,441000000.000,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,492512000.000,492633000.000,492825000.000,493017000.000,493209000.000,493401000.000,493594000.000,493786000.000,493978000.000,985732000.000,986137000.000,986542000.000
NotesReceivableRelatedParties,,,,,,,,,,,,,,,,,,,119126000.000,,
NotesReceivableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,4167000.000,,
OfferingCostsPartnershipInterests,,,,,,,,,,,,,,,5733000.000,,,,2381000.000,,
OtherAssets,,,,,,,,,,,,,141285000.000,140204000.000,,14452000.000,19804000.000,19838000.000,,139236000.000,137926000.000
OtherAssetsNoncurrent,4701000.000,2028000.000,1810000.000,1731000.000,1491000.000,1398000.000,1304000.000,4604000.000,3441000.000,,18057000.000,,,,14950000.000,,,,21259000.000,,
OtherLiabilitiesNoncurrent,5080000.000,5183000.000,2760000.000,2428000.000,2139000.000,2373000.000,6014000.000,6763000.000,5537000.000,7184000.000,7111000.000,7872000.000,6017000.000,7242000.000,7834000.000,8730000.000,9333000.000,8910000.000,9562000.000,10258000.000,9974000.000
PartnersCapital,246834000.000,460926000.000,471213000.000,482515000.000,488274000.000,744415000.000,644188000.000,657227000.000,629748000.000,653058000.000,691039000.000,947084000.000,987877000.000,1093768000.000,1567712000.000,1624559000.000,1888330000.000,1928718000.000,1993554000.000,2040127000.000,2075028000.000
PartnersCapitalAccountUnits,,,,,,48784306.000,48784306.000,48784306.000,61925684.000,61925684.000,61925684.000,72150721.000,72150721.000,72978696.000,78963196.000,79075464.000,82024773.000,82024773.000,82024773.000,,
PrepaidExpenseAndOtherAssetsCurrent,1936000.000,778000.000,645000.000,804000.000,1176000.000,593000.000,537000.000,1879000.000,909000.000,841000.000,870000.000,12353000.000,826000.000,4271000.000,1680000.000,2963000.000,2341000.000,2521000.000,9671000.000,5685000.000,6601000.000
PropertyPlantAndEquipmentGross,734027000.000,779173000.000,795498000.000,806379000.000,828598000.000,857107000.000,1007299000.000,1028007000.000,1255924000.000,1333855000.000,1423490000.000,1876267000.000,2007248000.000,2110367000.000,2228967000.000,2362196000.000,2564585000.000,2732689000.000,2894858000.000,2966817000.000,3049658000.000
PropertyPlantAndEquipmentNet,597018000.000,637201000.000,647286000.000,651466000.000,667005000.000,700318000.000,848888000.000,863235000.000,1071586000.000,1141559000.000,1222961000.000,1649353000.000,1772173000.000,1863825000.000,1969993000.000,2088063000.000,2276474000.000,2429448000.000,2578834000.000,2632465000.000,2696154000.000
RegulatoryAssetsNoncurrent,18461000.000,18569000.000,17877000.000,17023000.000,16469000.000,19095000.000,16246000.000,16323000.000,15101000.000,17284000.000,,17828000.000,,,,,,,,,
SharesIssuedPricePerShare,,,,,,,,,,,,,,,71.800,,,,74.420,,
ShortTermBorrowings,,,,,,,,110000000.000,330000000.000,,,299000000.000,312000000.000,350000000.000,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,325107000.000,493924000.000,471213000.000,482515000.000,488274000.000,744415000.000,644188000.000,657227000.000,629748000.000,653058000.000,691039000.000,947084000.000,987877000.000,1093768000.000,1567712000.000,1624559000.000,1888330000.000,1928718000.000,1993554000.000,2040127000.000,2075028000.000
