,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,310000000.000,,,,311000000.000,,,,21000000.000,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,65000000.000,,,,67000000.000,9000000.000,9000000.000,9000000.000,52000000.000,,,
OtherAccruedLiabilitiesCurrent,366000000.000,347000000.000,341000000.000,310000000.000,310000000.000,294000000.000,234000000.000,207000000.000,,,,,,,,,,
OtherIntangibleAssetsNet,170000000.000,156000000.000,144000000.000,127000000.000,119000000.000,112000000.000,132000000.000,138000000.000,134000000.000,125000000.000,123000000.000,105000000.000,105000000.000,100000000.000,94000000.000,74000000.000,73000000.000,69000000.000
OtherLiabilitiesNoncurrent,,,,,,,95000000.000,96000000.000,112000000.000,118000000.000,119000000.000,37000000.000,43000000.000,39000000.000,39000000.000,37000000.000,32000000.000,27000000.000
OtherLongTermDebt,,,,,,,,,,,,,,,,,3000000.000,
PayablesToBrokerDealersAndClearingOrganizations,,,,,19000000.000,5000000.000,4000000.000,,,,,,,,,,,
PayablesToCustomers,,,,,9000000.000,2000000.000,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,184000000.000,163000000.000,117000000.000,144000000.000,141000000.000,136000000.000,224000000.000,257000000.000,238000000.000,228000000.000,192000000.000,141000000.000,149000000.000,134000000.000,116000000.000,105000000.000,108000000.000,149000000.000
PropertyPlantAndEquipmentGross,,,,,,,2383000000.000,,,,2550000000.000,,,,566000000.000,,,
PropertyPlantAndEquipmentNet,926000000.000,877000000.000,893000000.000,894000000.000,871000000.000,862000000.000,874000000.000,835000000.000,815000000.000,812000000.000,821000000.000,149000000.000,152000000.000,147000000.000,152000000.000,147000000.000,149000000.000,142000000.000
ReceivablesFromCustomers,,,,,38000000.000,8000000.000,3000000.000,,,,,,,,,,,
ReportingUnitPercentageOfFairValueInExcessOfCarryingAmount,,,,,,,,,,0.250,,,,,,,,
RestructuringReserve,,,,,,,54.000,44.000,34000000.000,41000000.000,41000000.000,22000000.000,19000000.000,31000000.000,25000000.000,20000000.000,16000000.000,14000000.000
RetainedEarningsAccumulatedDeficit,-3175000000.000,-3246000000.000,-3346000000.000,-3173000000.000,-3241000000.000,-3667000000.000,-3391000000.000,-3463000000.000,-3495000000.000,-3521000000.000,-3497000000.000,-3883000000.000,-3920000000.000,-3964000000.000,-3902000000.000,-3917000000.000,-3928000000.000,-3921000000.000
SecuritiesBorrowed,,,,,50000000.000,,,,,,,,,,,,,
SecuritiesLoaned,,,,,41000000.000,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,,,0.000,,,,0.000,,,,0.000,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,35000000.000,,,,32000000.000,,,,38000000.000,,,
StockholdersEquity,-413000000.000,-557000000.000,-663000000.000,-448000000.000,-565000000.000,-949000000.000,-961000000.000,-1078000000.000,-1110000000.000,-1078000000.000,-1046000000.000,-1295000000.000,-1343000000.000,-1423000000.000,-1398000000.000,-1475000000.000,-1456000000.000,-1500000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1504000000.000,1417000000.000,1375000000.000,1654000000.000,1596000000.000,1278000000.000,614000000.000,522000000.000,536000000.000,615000000.000,695000000.000,70000000.000,63000000.000,24000000.000,92000000.000,57000000.000,120000000.000,137000000.000
TaxesPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,3000000.000,,,
TreasuryStockValue,35000000.000,36000000.000,39000000.000,41000000.000,43000000.000,44000000.000,50000000.000,52000000.000,47000000.000,46000000.000,47000000.000,44000000.000,42000000.000,39000000.000,38000000.000,36000000.000,26000000.000,1000000.000
UnbilledContractsReceivable,188000000.000,154000000.000,149000000.000,146000000.000,145000000.000,126000000.000,119000000.000,117000000.000,120000000.000,122000000.000,105000000.000,98000000.000,97000000.000,111000000.000,114000000.000,110000000.000,115000000.000,108000000.000
UnrecognizedTaxBenefits,,,,,,,94000000.000,,,,99000000.000,,,,104000000.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,4000000.000,,,,6000000.000,,,,8000000.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,94000000.000,,,,99000000.000,,,,104000000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,,,,,223000000.000,,,,199000000.000,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,,,,52000000.000,,,
