,2013-06-30
AccountsPayableCurrent,76800.000
AccountsReceivableNetCurrent,96000.000
AdditionalPaidInCapital,320099.000
Assets,96100.000
AssetsCurrent,96100.000
CashAndCashEquivalentsAtCarryingValue,100.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,8535000.000
CommonStockSharesOutstanding,8535000.000
CommonStockValue,855.000
LiabilitiesAndStockholdersEquity,96100.000
LiabilitiesCurrent,76800.000
OperatingLossCarryforwards,301500.000
RetainedEarningsAccumulatedDeficit,-301654.000
StockholdersEquity,19300.000
