,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,5240000.000,6627000.000,7955000.000,9490000.000,10156000.000,11413000.000,11105000.000
AccountsPayableCurrent,,,3262000.000,,,,3060000.000,
AccountsPayableRelatedPartiesCurrent,,,880000.000,,,,,
AccountsReceivableNetCurrent,0.000,0.000,69000.000,206000.000,0.000,0.000,0.000,0.000
AccruedPayrollTaxesCurrent,,,1040000.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,11088000.000,,,,10454000.000,
AdditionalPaidInCapitalCommonStock,,117131000.000,117686000.000,119505000.000,122137000.000,122838000.000,124212000.000,125118000.000
AssetRetirementObligationsNoncurrent,,,200000.000,,,,200000.000,
Assets,,100195000.000,91532000.000,79559000.000,66783000.000,54715000.000,54495000.000,48329000.000
AssetsCurrent,,97809000.000,89186000.000,77053000.000,64264000.000,52116000.000,52117000.000,45932000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,2700000.000,,0.000,,,,0.000,
CapitalLeasedAssetsGross,,,187000.000,,,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,157000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,46000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,37000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,1000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,4000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,4000.000,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,4000.000,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,42000.000,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,30000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,,97010000.000,88003000.000,75501000.000,63841000.000,51058000.000,51505000.000,45150000.000
CommonStockParOrStatedValuePerShare,,0.010,,,,,,
CommonStockSharesAuthorized,,0.000,,,,,,
CommonStockSharesIssued,,0.000,,,,,,
CommonStockSharesOutstanding,,0.000,,,,,,
DebtInstrumentCarryingAmount,,,,,,,12500000.000,20000000.000
DebtInstrumentUnamortizedDiscount,,,,,,,1442000.000,1239000.000
DeferredRevenueCurrent,,320000.000,219000.000,97000.000,21000.000,21000.000,21000.000,4000.000
DeferredTaxAssetsGross,,,4063000.000,,,,10036000.000,
DeferredTaxAssetsInvestments,,,1476000.000,,,,1844000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,2543000.000,,,,8189000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,44000.000,,,,3000.000,
DeferredTaxAssetsValuationAllowance,,,4063000.000,,,,10036000.000,
DueFromEmployeesNoncurrent,,48000.000,49000.000,24000.000,24000.000,3000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,6900000.000,6700000.000,5800000.000,5600000.000,5000000.000,4300000.000,
FairValueEquityLevel1ToLevel2TransfersAmount,0.000,0.000,0.000,,,,0.000,
Liabilities,,6129000.000,7971000.000,8911000.000,10053000.000,10808000.000,22925000.000,30139000.000
LiabilitiesAndStockholdersEquity,,100195000.000,91532000.000,79559000.000,66783000.000,54715000.000,54495000.000,48329000.000
LiabilitiesCurrent,,6076000.000,7726000.000,8674000.000,9823000.000,10583000.000,11434000.000,11109000.000
LongTermDebt,,,,,,,11058000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,2604000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,6250000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,3646000.000,
LongTermNotesPayable,,,,,,,11058000.000,18761000.000
OtherAccruedLiabilitiesCurrent,,,413000.000,,,,580000.000,
OtherAssetsNoncurrent,,1669000.000,1673000.000,1937000.000,1934000.000,2103000.000,1934000.000,1971000.000
OtherLiabilitiesCurrent,,,,237000.000,230000.000,225000.000,433000.000,
OtherLiabilitiesNoncurrent,,53000.000,245000.000,,,,,269000.000
PrepaidExpenseAndOtherAssetsCurrent,,799000.000,1114000.000,1346000.000,423000.000,1058000.000,612000.000,782000.000
PropertyPlantAndEquipmentGross,,,11712000.000,,,,10898000.000,
PropertyPlantAndEquipmentNet,,669000.000,624000.000,545000.000,561000.000,493000.000,444000.000,426000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,188251000.000,161531000.000,133670000.000,136250000.000,155147000.000,122515000.000,141659000.000
RestrictedCashAndCashEquivalents,,,0.000,,,,,
RetainedEarningsAccumulatedDeficit,,-211645000.000,-195985000.000,-182856000.000,-201986000.000,-234407000.000,-215486000.000,-248916000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,831934.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,8.730,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,6940.000,11104.000,16732.000,287825.000,349273.000,363386.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,15.000,15.000,14.160,11.970,11.090,10.980
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,971934.000,1004934.000,1094434.000,1099434.000,1096101.000,1915101.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,11.310,11.150,10.700,10.670,10.680,8.590
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,0.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,914065.000,941195.000,1046316.000,1058821.000,1059523.000,1788961.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,11.360,11.220,10.770,10.730,10.740,8.740
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,0.000,22000.000,300000.000,0.000,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,0.000,,,,0.000,
StockholdersEquity,,-94185000.000,-77970000.000,-63022000.000,-79520000.000,-111240000.000,-90945000.000,-123469000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,94066000.000,83561000.000,70648000.000,56730000.000,43907000.000,31570000.000,18190000.000
UnrecognizedTaxBenefits,,,0.000,,,,0.000,
