,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayable,286141.000,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,36562.000
AccountsPayableCurrent,,286884.000,309619.000,3000.000,9293.000,23762.000,26777.000,34400.000,
AccountsReceivableNetCurrent,,,81000.000,,,,,,
AdditionalPaidInCapital,,,,,,,,,3762212.000
AdditionalPaidInCapitalCommonStock,3621210.000,3621210.000,3621210.000,3763249.000,3762212.000,3762212.000,3762212.000,3762212.000,
AdditionalPaidInCapitalPreferredStock,,0.000,,,,,,,
Assets,997690.000,219865.000,190798.000,51499.000,50454.000,50409.000,50364.000,50319.000,49274.000
AssetsCurrent,3938.000,5485.000,86440.000,9139.000,8094.000,8049.000,8004.000,7959.000,6914.000
AssetsNoncurrent,,214380.000,104358.000,42360.000,42360.000,42360.000,42360.000,42360.000,
Cash,,,,,,,,,320.000
CashAndCashEquivalentsAtCarryingValue,,391.000,346.000,1545.000,500.000,455.000,410.000,365.000,320.000
CashCashEquivalentsAndShortTermInvestments,-1156.000,,,,,,,,
CommonStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,
CommonStockSharesAuthorized,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,
CommonStockSharesIssued,,24411360.000,24411360.000,29654727.000,30692727.000,30692727.000,30692727.000,30692727.000,
CommonStockSharesOutstanding,,24156078.000,24156078.000,24156078.000,24156078.000,24156078.000,24156078.000,24156078.000,
CommonStockValue,24411.000,24411.000,,,,30692.000,30692.000,30692.000,30692.000
CommonStockValueOutstanding,,24411.000,24411.000,29654.000,30692.000,30692.000,30692.000,30692.000,
ConvertibleDebt,,,,63881.000,,,,,
ConvertiblePreferredStockSharesIssuedUponConversion,,,,4152000.000,,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,813537.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,-813537.000,,,
Investments,993752.000,,,,,,,,42360.000
Liabilities,286141.000,286884.000,309619.000,3000.000,9293.000,23762.000,26777.000,34400.000,36562.000
LiabilitiesAndStockholdersEquity,997660.000,219865.000,190798.000,51499.000,50454.000,50409.000,50364.000,50320.000,49274.000
LiabilitiesCurrent,286141.000,286884.000,309619.000,3000.000,9293.000,23762.000,26777.000,34400.000,36562.000
OtherAssets,,,,,,,,,42360.000
OtherAssetsCurrent,5094.000,5094.000,5094.000,7594.000,7594.000,7594.000,7594.000,7594.000,6594.000
OtherLongTermInvestments,,214380.000,104358.000,42360.000,42360.000,42360.000,42360.000,42360.000,
PreferredStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,
PreferredStockSharesAuthorized,,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,
PreferredStockSharesIssued,,2280.000,2280.000,2800.000,0.000,1000.000,1000.000,2280.000,
PreferredStockSharesOutstanding,,1000.000,1000.000,2800.000,2800.000,1000.000,1000.000,1000.000,
PreferredStockValue,2.000,2.000,2.000,,,,,,
PreferredStockValueOutstanding,,2.000,,,,,,,
RetainedEarningsAccumulatedDeficit,-2934074.000,-3712641.000,-3764444.000,-3744405.000,-3751743.000,-3766257.000,-3769317.000,-3776984.000,-3780192.000
SharesIssued,,,,,,2129367.000,,,
SharesOutstanding,,24411360.000,,,,30692727.000,,,
StockholdersEquity,711549.000,-67018.000,,,,26647.000,23587.000,15920.000,12712.000
StockholdersEquityBeforeTreasuryStock,,-67018.000,,,,26647.000,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,711519.000,-67019.000,-118821.000,48499.000,41161.000,26647.000,23587.000,15920.000,12712.000
TreasuryStockShares,,0.000,,,,,,,
TreasuryStockValue,,0.000,,,,,,,
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,,3766257.000,,,
ValuationAllowancesAndReservesBalance,,,,,,53616.000,,,
