,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableCurrent,45664.000,57659.000,83726.000,80045.000,201095.000,150620.000,101120.000,73652.000,135141.000,214675.000,83131.000,106206.000,73289.000,58709.000,42990.000,62679.000,184791.000
AccountsReceivableNetCurrent,118082.000,52133.000,68993.000,89708.000,17914.000,22293.000,6918.000,6276.000,11546.000,17707.000,25306.000,22231.000,15215.000,12482.000,10529.000,8031.000,6115.000
AccruedLiabilitiesCurrent,76535.000,39534.000,101058.000,73504.000,102495.000,123639.000,89310.000,136805.000,129588.000,,147079.000,167130.000,220659.000,161548.000,179211.000,178634.000,166871.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,945895.000,977013.000,1008730.000,1039154.000,1101545.000,1133830.000,,,,901767.000,,,,884772.000,,,
AdditionalPaidInCapital,,,,,,,,,,,,,,,,6638431.000,6638431.000
AdditionalPaidInCapitalCommonStock,6184480.000,6184480.000,6184480.000,6184480.000,6184480.000,6184480.000,6184480.000,6284230.000,6284230.000,6284230.000,6284230.000,6284230.000,6285541.000,6639431.000,6638431.000,,
Assets,1182678.000,907873.000,1086725.000,951730.000,801436.000,952220.000,714520.000,791627.000,727004.000,1027741.000,847742.000,683662.000,600734.000,687995.000,488769.000,381342.000,322029.000
AssetsCurrent,774332.000,530645.000,708779.000,559080.000,454887.000,613345.000,394194.000,492874.000,312899.000,623265.000,465874.000,324402.000,264082.000,515292.000,329336.000,235179.000,189136.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,1510.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,394431.000,215615.000,415966.000,198931.000,188625.000,403212.000,180169.000,272381.000,61063.000,388886.000,242533.000,121686.000,73628.000,190362.000,119946.000,59084.000,13986.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
