,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,53558000.000,61127000.000,67255000.000,89235000.000,80339000.000,75801000.000,68519000.000,71076000.000
AccountsReceivableGross,,,,,,7442000.000,6356000.000,,6839000.000,7700000.000,7746000.000,6238000.000,7332000.000
AccountsReceivableNet,,,,,,6823000.000,5534000.000,,6497000.000,7260000.000,7188000.000,5804000.000,7016000.000
AdditionalPaidInCapital,,,,,,546043000.000,669319000.000,793786000.000,801545000.000,814382000.000,829129000.000,843149000.000,872178000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,619000.000,822000.000,,342000.000,440000.000,558000.000,434000.000,316000.000
Assets,,,,,,2128035000.000,2190578000.000,2366613000.000,2418474000.000,2400330000.000,2390063000.000,2353411000.000,2420349000.000
BusinessCombinationContingentConsiderationLiability,,,,3500000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,76702000.000,89659000.000,46829000.000,27812000.000,32120000.000,50735000.000,42787000.000,81378000.000
CommonStockParOrStatedValuePerShare,,,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,,,,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,,,,,,25016906.000,30668065.000,36300777.000,36627219.000,37167455.000,37833988.000,38493430.000,39617676.000
CommonStockSharesOutstanding,142559.000,874308.000,5053290.000,10163206.000,16902848.000,25016906.000,30668065.000,36300777.000,36627219.000,,,,39617676.000
CommonStockValue,,,,,,250000.000,307000.000,363000.000,366000.000,372000.000,378000.000,385000.000,396000.000
CommonStockValueOutstanding,3600000.000,21900000.000,126300000.000,254000000.000,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,1427427000.000,1427418000.000,1427408000.000,1418925000.000,1418916000.000
DeferredFinanceCostsNet,,,,,,16474000.000,21351000.000,18774000.000,14594000.000,10952000.000,9128000.000,8000000.000,7104000.000
DeferredIncomeTaxLiabilities,,,,30000.000,,,,32000.000,,,,89000.000,
DeferredTaxAssetsGross,,,,163000.000,,,,272000.000,,,,0.000,
DeferredTaxAssetsLiabilitiesNet,,,,133000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,186000.000,,,,0.000,
DeferredTaxAssetsOther,,,,11000.000,,,,86000.000,,,,0.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,152000.000,,,,0.000,,,,0.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,0.000,,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,30000.000,
DueToAffiliateCurrentAndNoncurrent,,,,,,3159000.000,4204000.000,6546000.000,7149000.000,7998000.000,8757000.000,2879000.000,2417000.000
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,,5243000.000,7571000.000,6619000.000,8251000.000,8677000.000,10226000.000,8411000.000,9565000.000
EquityMethodInvestments,,,,,,3303000.000,3455000.000,3458000.000,3183000.000,3365000.000,3498000.000,3490000.000,3309000.000
EscrowDeposit,,,,,,28000000.000,73144000.000,40504000.000,7500000.000,7500000.000,7500000.000,7500000.000,10500000.000
FiniteLivedIntangibleAssetsNet,,,,,,10425000.000,10324000.000,10225000.000,10125000.000,10026000.000,9926000.000,9827000.000,9727000.000
FixturesAndEquipmentGross,,,,,,138281000.000,140383000.000,163516000.000,182921000.000,201345000.000,203218000.000,212994000.000,211394000.000
InvestmentBuildingAndBuildingImprovements,,,,,,1486493000.000,1498155000.000,1729960000.000,1827969000.000,1830165000.000,1832486000.000,1838594000.000,1848124000.000
Land,,,,,,286540000.000,286540000.000,317871000.000,342752000.000,342494000.000,339819000.000,339819000.000,339819000.000
Liabilities,,,,,,1652629000.000,1608708000.000,1725404000.000,1828937000.000,1820508000.000,1816048000.000,1793968000.000,1733554000.000
LiabilitiesAndStockholdersEquity,,,,,,2128035000.000,2190578000.000,2366613000.000,2418474000.000,2400330000.000,2390063000.000,2353411000.000,2420349000.000
LongTermDebt,,,,45500000.000,,,,1651524000.000,,,,1709101000.000,
MinorityInterest,,,,,,2768000.000,2916000.000,2740000.000,2707000.000,2790000.000,2724000.000,2761000.000,2564000.000
NotesPayable,,,,,,0.000,0.000,0.000,27467000.000,25790000.000,23093000.000,23380000.000,7030000.000
OperatingLeasesFutureMinimumPaymentsDue,85433000.000,84333000.000,83233000.000,82133000.000,112906000.000,115666000.000,114369000.000,113074000.000,111776000.000,110529000.000,109231000.000,107933000.000,106632000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,5191000.000,,,,5210000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,4400000.000,4400000.000,4400000.000,4400000.000,5134000.000,5225000.000,5225000.000,5264000.000,5264000.000,5265000.000,5265000.000,5271000.000,5271000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,4400000.000,4400000.000,4400000.000,4400000.000,5126000.000,5216000.000,5216000.000,5226000.000,5226000.000,5227000.000,5227000.000,5265000.000,5265000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,4400000.000,4400000.000,4400000.000,4400000.000,5121000.000,5209000.000,5209000.000,5216000.000,5216000.000,5217000.000,5217000.000,5227000.000,5227000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,4400000.000,4400000.000,4400000.000,4400000.000,5104000.000,5191000.000,5191000.000,5209000.000,5209000.000,5210000.000,5210000.000,5217000.000,5217000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,64533000.000,64533000.000,64533000.000,60133000.000,88596000.000,92232000.000,92232000.000,86968000.000,86968000.000,87014000.000,87014000.000,81743000.000,81743000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,3300000.000,2200000.000,1100000.000,4400000.000,3825000.000,2593000.000,1296000.000,,3893000.000,2596000.000,1298000.000,,3909000.000
PreferredStockParOrStatedValuePerShare,,,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,,,,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
PreferredStockSharesOutstanding,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
PreferredStockValue,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssets,,,,,,38926000.000,42320000.000,34836000.000,39354000.000,38526000.000,39121000.000,32836000.000,38075000.000
RealEstateAccumulatedDepreciation,,,,1569000.000,,,,39252000.000,,,,92848000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,81176000.000,,,,1729960000.000,,,,1838594000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,12061000.000,,,,317871000.000,,,,339819000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,,,,77605000.000,,,,1688896000.000,,,,1756484000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfLand,,,,12061000.000,,,,317871000.000,,,,340043000.000,
RealEstateGrossAtCarryingValue,,,,93237000.000,,,,2047831000.000,,,,2178414000.000,
RealEstateHeldforsale,,,,,,,,,,,10171000.000,,
RealEstateInvestmentPropertyAccumulatedDepreciation,,,,,,28770000.000,48586000.000,70648000.000,94198000.000,119184000.000,143949000.000,169486000.000,187031000.000
RealEstateInvestmentPropertyAtCost,,,,,,1911314000.000,1925078000.000,2211347000.000,2353642000.000,2374004000.000,2375523000.000,2391407000.000,2399337000.000
RealEstateInvestmentPropertyNet,,,,,,1882544000.000,1876492000.000,2140699000.000,2259444000.000,2254820000.000,2231574000.000,2221921000.000,2212306000.000
RestrictedCashAndCashEquivalents,,,,,,71661000.000,73833000.000,71288000.000,71056000.000,53973000.000,37538000.000,35050000.000,33497000.000
RetainedEarningsAccumulatedDeficit,,,,,,-73655000.000,-90672000.000,-155680000.000,-215081000.000,-237722000.000,-258216000.000,-286852000.000,-309545000.000
SECScheduleIIIRealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionBuildingsAndImprovements,,,,3571000.000,,,,41064000.000,,,,82110000.000,
SECScheduleIIIRealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionLand,,,,0.000,,,,0.000,,,,-224000.000,
SecuredDebt,,,,,,1187102000.000,1187040000.000,1357080000.000,1412833000.000,1416466000.000,1418280000.000,1410925000.000,1411812000.000
SharePrice,,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500,22.500
StockholdersEquity,-4382000.000,11486000.000,99313000.000,201795000.000,303686000.000,472638000.000,578954000.000,638469000.000,586830000.000,577032000.000,571291000.000,556682000.000,563029000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,475406000.000,581870000.000,641209000.000,589537000.000,579822000.000,574015000.000,559443000.000,565593000.000
TemporaryEquityCarryingAmountAttributableToParent,,,,,,,,,,,,,121202000.000
TemporaryEquityLiquidationPreference,,,,,,,,,,,,,135000000.000
TemporaryEquitySharesIssued,,,,,,,,,,,,,9152542.000
TemporaryEquitySharesOutstanding,,,,,,,,,,,,,9152542.000
