,2012-02-29,2012-05-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2015-11-30,2016-02-29,2017-02-28
AcquisitionCosts,,,,,,,,465951.000,3506.000,,,,
AdvertisingExpense,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
AllocatedShareBasedCompensationExpense,0.000,0.000,,,,,,,,,,,
AssetImpairmentCharges,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,,,,
BankingFeesAndCommissions,,,,,,,,,,,1170.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,,,31357.000,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,,,,,,,,,,,-41404.000,,
CashPeriodIncreaseDecrease,,,36518.000,,,,,,,,,,
Communication,,,,,0.000,,,,,,,,
ComprehensiveIncomeNetOfTax,,,,,,,,,,,-813679.000,-794093.000,-580049.000
DebtInstrumentDecreaseForgiveness,,,0.000,,,,0.000,,,,,,
Depreciation,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
DepreciationAmortizationAndAccretionNet,,,0.000,,,,,,,,,,
DepreciationAndAmortization,,,,,,,0.000,,,,,,
DepreciationDepletionAndAmortization,,0.000,,,,,,,,,,,
DepreciationExpense,0.000,,,,,,,,,,,,
DevelopmentCosts,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
EarningsPerShareBasicAndDiluted,-0.050,-0.020,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,-0.030,0.000,0.000,0.000
FeesAndCommissionsOther,,,55000.000,24875.000,32750.000,15000.000,21000.000,22750.000,21000.000,-21000.000,,,
FeesAndCommissionsTransferAgent,,,,,,,0.000,8663.000,0.000,2496.000,5822.000,21741.000,2518.000
ForeignCurrencyTransactionGainLossBeforeTax,0.000,0.000,,,,,1881.000,261.000,1945.000,0.000,,,
ForeignCurrencyTransactionLossBeforeTax,,,0.000,0.000,0.000,1790.000,,,,,,,
GainLossOnInvestments,,,,,,,,24515.000,-7113.000,,,,
GainLossOnSaleOfOilAndGasProperty,0.000,0.000,0.000,,,,,,0.000,,,,
GainLossOnSaleOfProperty,,,,,0.000,,0.000,,,,,,
GainLossOnSaleOfPropertyPlantEquipment,,,,,,,0.000,0.000,,,,,
GainsLossesOnExtinguishmentOfDebt,0.000,0.000,0.000,0.000,40000.000,0.000,0.000,-290000.000,0.000,150000.000,,,302578.000
GeneralAndAdministrativeExpense,0.000,0.000,17907.000,19406.000,53437.000,-46767.000,11983.000,16193.000,116932.000,757144.000,56550.000,81783.000,40004.000
ImpairmentOfLongLivedAssetsHeldForUse,,,,,,,0.000,,,,,,
