,2016-12-31,2017-03-31
DerivativeGainLossOnDerivativeNet,,-86000.000
EarningsPerShareBasic,,3.850
FairValueOfAssetsAcquired,,26550000.000
GainLossOnInvestments,,766000.000
GainLossOnSaleOfInvestments,,39000.000
GainLossOnSaleOfTrustAssetsToPayExpenses,,1000.000
IncreaseDecreaseInAccountsPayableRelatedParties,,8000.000
NetCashProvidedByUsedInFinancingActivities,1000.000,-1000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,1000.000,-1000.000
NetCashProvidedByUsedInOperatingActivities,0.000,0.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,0.000,0.000
NetIncomeLoss,0.000,746000.000
NetInvestmentIncome,0.000,-20000.000
OperatingExpenses,0.000,20000.000
PaymentsForOperatingActivities,,12000.000
PaymentsForRepurchaseOfCommonStock,,1000.000
ProceedsFromIssuanceOrSaleOfEquity,1000.000,
ProceedsFromSaleOfTrustAssetsToPayExpenses,,12000.000
SponsorFees,,13000.000
StockIssuedDuringPeriodValueNewIssues,1000.000,
UnrealizedGainLossOnInvestments,,812000.000
WeightedAverageNumberOfSharesOutstandingBasic,,194000.000
