,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31
AccountsPayableCurrent,,50000.000,50000.000,50000.000,50000.000,50000.000
AccountsPayableRelatedPartiesCurrent,,84000.000,84000.000,84000.000,,
AccruedIncomeTaxesCurrent,100.000,100.000,100.000,100.000,100.000,100.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,220497.000,227422.000,234624.000,241826.000,246166.000
AdditionalPaidInCapital,-629535.000,,,,-552555.000,-556968.000
AdditionalPaidInCapitalCommonStock,,-629535.000,-629535.000,-565075.000,,
Assets,986974.000,853742.000,847657.000,837635.000,828599.000,828318.000
AssetsCurrent,132660.000,7252.000,8092.000,5272.000,3438.000,7497.000
Cash,6078.000,4279.000,3839.000,35.000,,
CashAndCashEquivalentsAtCarryingValue,,,,,2035.000,4712.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,64525000.000,64525000.000,64525000.000,64525000.000,44575.000,34657500.000
CommonStockSharesOutstanding,64525000.000,64525000.000,64525000.000,64525000.000,44575.000,34657500.000
CommonStockValue,64525.000,64525.000,64525.000,65.000,,
CommonStockValueOutstanding,,,,,45.000,34658.000
CommonStockholdersEquity,-809454.000,,,,,
CustomerAdvancesAndDeposits,,10008.000,10008.000,10008.000,,
CustomerAdvancesAndDepositsCurrent,,,,,10008.000,10008.000
CustomerDepositsCurrent,10008.000,,,,,
DueToOfficersOrStockholdersCurrent,,31076.000,41076.000,42876.000,,
DueToRelatedPartiesCurrent,16076.000,,,,44876.000,46409.000
EmployeeRelatedLiabilitiesCurrent,84000.000,,,,84000.000,84000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,6915.000,6915.000,6915.000,
FiniteLivedIntangibleAssetsGross,,,6915.000,6915.000,6915.000,
IntangibleAssetsNetExcludingGoodwill,622.000,0.000,,0.000,,
InterestPayableCurrent,10819.000,10777.000,10777.000,10777.000,10777.000,16777.000
InventoryBuildingsAndImprovements,851392.000,,,,,
Liabilities,1796428.000,1856507.000,1862120.000,1858792.000,1855425.000,1858422.000
LiabilitiesAndStockholdersEquity,986974.000,853742.000,847657.000,837635.000,828599.000,828318.000
LiabilitiesCurrent,128390.000,200695.000,211434.000,213391.000,215228.000,223585.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,1166.000,1446.000
LinesOfCreditCurrent,5115.000,5001.000,5448.000,5227.000,4834.000,4554.000
LongTermDebt,,,865545.000,855824.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,,,564014.000,564014.000,548920.000,548920.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFive,,,14200.000,14200.000,15100.000,15100.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFour,,,13410.000,13410.000,14200.000,14200.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,,,238559.000,238559.000,13410.000,13410.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,20644.000,20644.000,238559.000,238559.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,14718.000,4997.000,20641.000,16385.000
NotesPayableRelatedPartiesNoncurrent,,800000.000,800000.000,800000.000,800000.000,800000.000
OtherAssetsNoncurrent,2300.000,2300.000,2300.000,2300.000,2300.000,2300.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
PreferredStockSharesOutstanding,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
PreferredStockValue,10.000,10.000,10.000,10.000,,
PreferredStockValueOutstanding,,,,,10.000,10.000
PrepaidExpenseAndOtherAssets,126582.000,,,,,
PrepaidExpenseCurrent,,2973.000,4253.000,5237.000,1403.000,2785.000
PropertyPlantAndEquipmentGross,,,1064687.000,1064687.000,1064687.000,1064687.000
PropertyPlantAndEquipmentNet,,844190.000,837265.000,830063.000,822861.000,818521.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,213295.000,,,,,
RetainedEarningsAccumulatedDeficit,-244454.000,-437765.000,-449463.000,-456157.000,-474326.000,-507804.000
SecuredDebt,,,,,850830.000,846574.000
SecuredDebtCurrent,,19741.000,20033.000,20411.000,20641.000,21745.000
SecuredLongTermDebt,,845804.000,840678.000,835393.000,830189.000,824829.000
StockholdersEquity,-809454.000,-1002765.000,-1014463.000,-1021157.000,-1026826.000,-1030104.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-809454.000,-1002765.000,-1014463.000,-1021157.000,-1026826.000,-1030104.000
