,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccruedLiabilitiesCurrentAndNoncurrent,2702.000,4415.000,6203.000,2755.000,4521.000,5581.000,3060.000,4680.000,2060.000,3160.000
AdditionalPaidInCapital,1271.000,1271.000,1271.000,1271.000,1271.000,1271.000,1271.000,1271.000,1271.000,1271.000
Assets,,,,,,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.000,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
CommonStockSharesOutstanding,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
CommonStockValue,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,19106.000,20819.000,22607.000,25362.000,27128.000,28188.000,29248.000,31268.000,32328.000,33428.000
DueToRelatedPartiesCurrentAndNoncurrent,10133.000,10133.000,10133.000,16336.000,16336.000,,19917.000,20317.000,23997.000,23997.000
EquityMethodInvestmentOwnershipPercentage,,,,,,1.000,1.000,1.000,1.000,1.000
Liabilities,12835.000,14548.000,16336.000,19091.000,20857.000,21917.000,22977.000,24997.000,26057.000,27157.000
LiabilitiesAndStockholdersEquity,0.000,0.000,,,,0.000,0.000,0.000,0.000,0.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.000,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,,,,,,
PreferredStockValueOutstanding,,,,,0.000,0.000,0.000,0.000,0.000,0.000
RetainedEarningsAccumulatedDeficit,,,,,,28188.000,29248.000,31268.000,32328.000,33428.000
StockholdersEquity,-12835.000,-14548.000,-16336.000,-19091.000,-20857.000,-21917.000,-22977.000,-24997.000,-26057.000,-27157.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-12835.000,-14548.000,,,,-21917.000,-22977.000,-24997.000,-26057.000,-27157.000
