,2011-12-31,2012-03-31
AccountsPayableCurrent,6090239.000,4872318.000
AccountsReceivableGrossCurrent,93756956.000,93174858.000
AccruedIncomeTaxesCurrent,11749856.000,12746846.000
AccruedLiabilitiesCurrent,955543.000,753379.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,9278912.000,9829525.000
AdditionalPaidInCapitalCommonStock,892334.000,892334.000
AdvancesOnInventoryPurchases,6643966.000,7071302.000
AllowanceForDoubtfulAccountsReceivableCurrent,1304186.000,1430574.000
Assets,146204298.000,152647581.000
AssetsCurrent,139833457.000,146243730.000
CashAndCashEquivalentsAtCarryingValue,2632447.000,3957974.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,350000000.000,350000000.000
CommonStockSharesIssued,240000000.000,240000000.000
CommonStockSharesOutstanding,240000000.000,240000000.000
CommonStockValue,240000.000,240000.000
ConstructionInProgressGross,179728.000,0.000
CustomerDepositsCurrent,429474.000,524140.000
DeferredTaxAssetsNetNoncurrent,155226.000,158676.000
DeferredTaxLiabilitiesCurrent,595673.000,598231.000
DueFromEmployeesCurrent,108056.000,82186.000
DueFromOfficersOrStockholdersCurrent,4133.000,
DueToEmployeesCurrent,113722.000,106615.000
DueToRelatedPartiesCurrent,410529.000,461784.000
InventoryNet,18799104.000,25494118.000
Liabilities,57979249.000,61073119.000
LiabilitiesAndStockholdersEquity,146204298.000,152647581.000
LiabilitiesCurrent,57802572.000,60920607.000
LiabilitiesNoncurrent,176677.000,152512.000
LongTermInvestments,6370841.000,6403851.000
NotesAndLoansReceivableNetCurrent,17636954.000,16408388.000
NotesPayableRelatedPartiesClassifiedCurrent,95959.000,98382.000
NotesPayableRelatedPartiesNoncurrent,176677.000,152512.000
OtherSundryLiabilitiesCurrent,1267045.000,1262061.000
PropertyPlantAndEquipmentNet,3673625.000,3890328.000
RestrictedCashAndCashEquivalentsAtCarryingValue,220393.000,
RetainedEarningsAccumulatedDeficit,77813803.000,80612603.000
SalesAndExciseTaxPayableCurrent,32322638.000,36011775.000
ShortTermBorrowings,2676196.000,2645670.000
StockholdersEquity,88225049.000,91574462.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,88225049.000,91574462.000
