,2011-06-30,2011-09-30,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,,,,,-1289184.000,,,,-342990.000,,,
CashPeriodIncreaseDecrease,,,,,8626.000,,,,,,,,,,,
DebtInstrumentDecreaseForgiveness,,,,,,,,,,,,,,0.000,0.000,
DebtInstrumentIncreaseDecreaseOtherNet,,,,,,,,,0.000,,,,,,,
EarningsPerShareBasic,,,,,,,,,,,,,-0.300,-0.370,,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,-0.000,-0.030,-0.020,-0.020,-0.210,,,-0.060,,,,-0.670,
GainsLossesOnExtinguishmentOfDebt,,,,,0.000,,,,0.000,,,,,,,
GeneralAndAdministrativeExpense,40314.000,115659.000,53648.000,22330.000,20188.000,22432.000,24859.000,260209.000,408211.000,-258400.000,62431.000,958863.000,352308.000,437195.000,722299.000,-114559.000
IncomeLossFromContinuingOperationsPerBasicShare,,,,,,,,,-0.310,0.180,,,,,,
IncomeTaxesPaid,,,,,0.000,,,,0.000,,,,0.000,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,-101186.000,,,,14195.000,,,,20000.000,,,
IncreaseDecreaseInAccountsPayableRelatedParties,,,,,0.000,,,,52555.000,,,,,,,
IncreaseDecreaseInAccountsPayableTrade,,,,,,,,,,,,,1295.000,,,
IncreaseDecreaseInDeposits,,,,,0.000,,,,0.000,,,,,,,
IncreaseDecreaseInDueFromRelatedParties,,,,,0.000,,,,,,,,,,,
IncreaseDecreaseInDueFromRelatedPartiesCurrent,,,,,,,,,55141.000,,,,0.000,,,
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,,,0.000,,,,,,,,,,,
IncreaseDecreaseInInterestPayableNet,,,,,7056.000,,,,0.000,,,,0.000,,,
IncreaseDecreaseInNotesPayableCurrent,,,,,,,,,0.000,,,,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,,,0.000,,,,,,,,,,,
IncreaseDecreaseInPrepaidExpense,,,,,,,,,0.000,,,,,,,
IncreaseDecreaseInReceivables,,,,,,,,,-11555.000,,,,,,,
InterestExpense,6237.000,6077.000,7852.000,8607.000,7056.000,0.000,0.000,-32161.000,0.000,-20001.000,-20000.000,-40001.000,-20000.000,-20000.000,-20000.000,140000.000
InterestPaid,,,,,543.000,,,,0.000,,,,0.000,,,
InvestmentIncomeInterest,2.000,,,3.000,0.000,0.000,0.000,0.000,11555.000,7403.000,4417.000,8242.000,0.000,0.000,0.000,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,,,,0.000,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,,,130000.000,,,,-1002864.000,,,,0.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,130000.000,,,,-1002864.000,,,,0.000,,,
NetCashProvidedByUsedInInvestingActivities,,,,,,,,,,,,,0.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,,,,,,,0.000,,,
NetCashProvidedByUsedInOperatingActivities,,,,,-121374.000,,,,-286320.000,,,,-342990.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,-121374.000,,,,-286320.000,,,,-342990.000,,,
NetIncomeLoss,-46549.000,-121736.000,-61500.000,-30934.000,-27244.000,-22432.000,-24859.000,-278258.000,-396656.000,,,,-372308.000,,,
NonoperatingIncomeExpense,-6235.000,-6077.000,-7852.000,-8604.000,-7056.000,,,,,,,,,,,
OperatingExpenses,,,,,,-22432.000,-24859.000,,-408211.000,258400.000,62432.000,-1158726.000,-352308.000,437195.000,-797299.000,-834831.000
OperatingIncomeLoss,-40314.000,-115659.000,-53648.000,-22330.000,-20188.000,,,,,,,,,,,
OtherOperatingIncomeExpenseNet,,,,,,0.000,0.000,,11555.000,-33671.000,-15583.000,-44418.000,-20000.000,-20000.000,-20000.000,-20000.000
PaymentsForProceedsFromDepositOnLoan,,,,,,,,,0.000,,,,,,,
ProceedsFromConvertibleDebt,,,,,0.000,,,,0.000,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,,,0.000,,,,,,,,,,,
ProceedsFromIssuanceOfConvertiblePreferredStock,,,,,130000.000,,,,,,,,,,,
ProceedsFromNotesPayable,,,,,0.000,,,,,,,,,,,
ProceedsFromOtherShortTermDebt,,,,,,,,,-1000000.000,,,,,,,
ProceedsFromRelatedPartyDebt,,,,,0.000,,,,0.000,,,,0.000,,,
ProceedsFromRepaymentsOfBankOverdrafts,,,,,,,,,-2864.000,,,,0.000,,,
ProfitLoss,,,,,,,,,-396656.000,224729.000,-78015.000,-1078280.000,-372308.000,-457195.000,-817299.000,19558.000
RepaymentsOfOtherDebt,,,,,0.000,,,,,,,,,,,
ResearchAndDevelopmentExpense,,,,,,,,,,,,,,0.000,75000.000,
Revenues,,,,,,,0.000,,,,,,,,,
SalariesWagesAndOfficersCompensation,,,,,,,,,,,,,8023.000,,,
SalesRevenueNet,,,,,,,0.000,,,,,,,,,
ShareBasedCompensation,,,,,0.000,,,,,,,,,,,
StockIssued1,,,,,0.000,,,,,,,,,,,
StockOptionPlanExpense,,,,,,,,,0.000,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,70298322.000,70298322.000,849686.000,1277039.000,1277039.000,-2126725.000,1277039.000,1277039.000,1277039.000,-2604078.000,1277039.000,1227039.000,1227039.000,-2504078.000
