,2011-12-31,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30
AdjustmentsToAdditionalPaidInCapitalOther,750.000,,,,,,,,
AmortizationOfFinancingCostsAndDiscounts,145.000,,,,,,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,12528453.000,,,,,
AssetImpairmentCharges,,,0.000,,,,,,
AssetRetirementObligationLiabilitiesSettled,,,,,,,,-2410807.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,172467.000,1610301.000,,-14573.000,,,,2128.000,
DepletionOfOilAndGasProperties,,,,1283.000,,,,787.000,
Depreciation,,3935.000,28834.000,23871.000,,,,,
DepreciationAndAmortization,,3937.000,,25154.000,,,,,
DepreciationDepletionAndAmortization,,,26061.000,25154.000,32500.000,30507.000,10642592.000,2245.000,
DividendsPreferredStock,,,,,,,,,36750.000
EarningsPerShareBasicAndDiluted,-0.010,-0.010,-0.030,-0.030,-0.030,-0.030,-0.350,-0.010,-0.110
GeneralAndAdministrativeExpense,41240.000,174902.000,156274.000,137577.000,182574.000,239106.000,55599.000,115233.000,39462.000
IncreaseDecreaseInAccountsPayable,,-215426.000,,413546.000,,,,32556.000,
IncreaseDecreaseInAccruedLiabilities,8797.000,31104.000,,40410.000,,,,59459.000,
IncreaseDecreaseInPrepaidExpense,-2527.000,-22175.000,,-25635.000,,,,,
InterestExpense,145.000,84376.000,155795.000,194435.000,202213.000,-213474.000,629577.000,-205481.000,-172730.000
InterestPaid,,19167.000,,,,,,,
InvestmentIncomeInterest,,,0.000,,,,,,
LeaseOperatingExpense,,,282585.000,617976.000,445305.000,282953.000,138967.000,6338.000,
LoanProcessingFee,,,,750000.000,,,,,
NetCashProvidedByUsedInFinancingActivities,202383.000,3375999.000,,460000.000,,,,131950.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,202383.000,3375999.000,,460000.000,,,,131950.000,
NetCashProvidedByUsedInInvestingActivities,,-1143143.000,,-5144.000,,,,-33332.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-1143143.000,,-5144.000,,,,-33332.000,
NetCashProvidedByUsedInOperatingActivities,-29916.000,-622555.000,,-469429.000,,,,-96490.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-29916.000,-622555.000,,-469429.000,,,,-96490.000,
NetIncomeLoss,-41385.000,-495595.000,-813117.000,-1065398.000,-994172.000,-822361.000,-11245230.000,-331072.000,-3751931.000
NetIncomeLossAvailableToCommonStockholdersBasic,,-516220.000,-854367.000,-1106648.000,-1035422.000,-863611.000,-11286480.000,-372322.000,-3788681.000
NonoperatingIncomeExpense,-145.000,-84376.000,-155795.000,-194435.000,-200651.000,,,-198511.000,
OperatingExpenses,,411219.000,683284.000,879675.000,850547.000,652419.000,11053485.000,142283.000,3607223.000
OperatingIncomeLoss,-41240.000,-411219.000,-657322.000,-870963.000,-793521.000,-613928.000,-11037561.000,-132561.000,-3607223.000
OtherIncome,,,,,1562.000,5041.000,,6970.000,28022.000
OtherNonoperatingIncomeExpense,,,,,,-208433.000,,,-144708.000
PaidInKindInterest,,31250.000,,91224.000,,,,103822.000,
PaymentsForProceedsFromOtherInvestingActivities,,548000.000,,0.000,,,,,
PaymentsOfFinancingCosts,,40000.000,,,,,,,
PaymentsOfLoanCosts,,250000.000,,0.000,,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,565143.000,,0.000,,,,,
PaymentsToAcquireOilAndGasProperty,,30000.000,,5144.000,,,,,
PreferredStockDividends,,,,,,41250.000,,41250.000,
PreferredStockDividendsIncomeStatementImpact,,20625.000,41250.000,41250.000,41250.000,,,,
ProceedsFromIssuanceOfDebt,,2500000.000,,460000.000,,,,6000.000,
ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,,,,0.000,,,,,
ProceedsFromNotesPayable,,,,,,,,89000.000,
ProceedsFromRelatedPartyDebt,,,,,,,,126000.000,
ProfessionalFees,,232382.000,218364.000,98968.000,190168.000,99853.000,216327.000,18467.000,22239.000
RepaymentsOfNotesPayable,,1250000.000,,0.000,,,,,
RepaymentsOfOtherShortTermDebt,,,,0.000,,,,,
RepaymentsOfRelatedPartyDebt,,200000.000,,0.000,,,,-50.000,
Revenues,,,25962.000,8712.000,57026.000,38191.000,,9722.000,
SalesRevenueNet,,,25962.000,8712.000,55464.000,33150.000,,2752.000,
ShareBasedCompensation,,,,0.000,,,,36500.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,32502657.000,32502657.000,,32692101.000,33052657.000
