,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsPayableCurrent,,,,,,,,,,,53900.000,44300.000,44300.000,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,205500.000,362000.000,550200.000,708000.000,912600.000
AccruedLiabilitiesCurrent,15400.000,12900.000,8300.000,13300.000,16100.000,10500.000,200.000,3600.000,3300.000,12500.000,7600.000,18000.000,5500.000,8200.000,9100.000,11400.000,4100.000,10900.000,8600.000,14200.000,9600.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,194600.000,165100.000,47800.000,39200.000,31200.000,17900.000,9500.000,1300.000,-100.000,-400.000,-2500.000,-4900.000,-5800.000,-4300.000,3700.000,2900.000,2100.000,1300.000,800.000,600.000,300.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
AssetRetirementObligation,2317100.000,2350900.000,2398600.000,2429200.000,2459700.000,2490200.000,2420100.000,2453000.000,2485900.000,2518800.000,2381900.000,2417200.000,2452500.000,2487800.000,3597600.000,3649000.000,3700500.000,3751900.000,3803400.000,3831500.000,3859600.000
Assets,6778300.000,6556400.000,5318300.000,5113300.000,4973100.000,4808300.000,4483900.000,4344900.000,4299000.000,4158800.000,3979400.000,3955500.000,3879500.000,3693500.000,2266900.000,2198300.000,2288200.000,1609100.000,1712400.000,1800900.000,1900600.000
AssetsCurrent,539600.000,486100.000,341900.000,246900.000,233300.000,221900.000,216300.000,181900.000,271900.000,232700.000,279700.000,302500.000,280500.000,142400.000,102400.000,57200.000,170500.000,279900.000,63200.000,49800.000,48600.000
AssetsFairValueDisclosureNonrecurring,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,,,37421700.000,,,,37813000.000,,,,40422800.000,,,,41253700.000,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,4255600.000,,,,3693400.000,,,,2157800.000,,,,1326900.000,,
CapitalizedCostsSupportEquipmentAndFacilities,,,,,,,898600.000,,,,898600.000,,,,898600.000,,,,898600.000,,
CapitalizedCostsWellsAndRelatedEquipmentAndFacilities,,,,,,,40778700.000,,,,40607800.000,,,,41682000.000,,,,41682000.000,,
Cash,,,,,,,,,,,,,,,,,,,,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,64200.000,33100.000,30500.000,13000.000,16900.000,0.000,0.000,31200.000,15900.000,,17300.000,,,0.000,,,0.000,0.000,0.000,,
CommitmentsAndContingencies,,,,,,,0.000,,,,0.000,,,,,,,,,,
DerivativeAssetFairValueNet,,,,,,12500.000,14900.000,10400.000,,,,,,,,,,,,,
DerivativeAssets,,,,,,,,,,,,,,,,,,,,15800.000,6300.000
DerivativeAssetsCurrent,,,,,,,,,,,,,,,,,,,,15800.000,6300.000
DerivativeFairValueOfDerivativeNet,,,,,,,14900.000,10400.000,9900.000,10500.000,7500.000,6300.000,5500.000,7200.000,14700.000,15700.000,12400.000,10700.000,19000.000,,
DueFromRelatedPartiesCurrent,475400.000,453000.000,311400.000,233900.000,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesNoncurrent,184500.000,145100.000,80300.000,61500.000,,,,,,,,,,,,,,,,,
DueToAffiliateCurrent,,,,,,,,,,,,,,,,41300.000,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,4279400.000,,,,326800.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,1324200.000,,,,18600.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,2955200.000,,,,308200.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,425100.000,,,,1300.000,,
GeneralPartnersCapitalAccount,1915100.000,1854400.000,1600000.000,1543000.000,1506200.000,1466400.000,1372800.000,1329500.000,1314300.000,1273700.000,1246200.000,1233100.000,1202600.000,1141500.000,68800.000,23500.000,-33500.000,-410900.000,-460800.000,-496800.000,-539600.000
LiabilitiesAndStockholdersEquity,6778300.000,6556400.000,5318300.000,5113300.000,4973100.000,4808300.000,4483900.000,4344900.000,4299000.000,4158800.000,3979400.000,3955500.000,3879500.000,3693500.000,2266900.000,2198300.000,2288200.000,1609100.000,1712400.000,1800900.000,1900600.000
LiabilitiesCurrent,15400.000,12900.000,8300.000,13300.000,16100.000,10500.000,200.000,3600.000,3300.000,12500.000,61500.000,62300.000,49800.000,10500.000,14200.000,16700.000,215300.000,378600.000,567600.000,728500.000,926500.000
LiabilitiesFairValueDisclosureNonrecurring,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,,
LimitedPartnersCapitalAccount,2336100.000,2173100.000,1263600.000,1088600.000,959900.000,823300.000,677200.000,551700.000,487700.000,344300.000,280900.000,237700.000,171600.000,50600.000,-1423300.000,-1498200.000,-1599100.000,-2113300.000,-2198600.000,-2262900.000,-2346200.000
LimitedPartnersCapitalAccountUnitsOutstanding,1265.380,1265.380,1265.380,1265.380,1265.380,1265.380,1265.380,1265.380,,1265.380,1265.380,1265.380,1265.380,1265.380,1265.380,1265.380,1265.380,1265.380,1265.380,1265.380,1265.380
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAmortizationAndImpairment,,,,,37080500.000,37213000.000,37421700.000,37522800.000,37656800.000,37758300.000,37813000.000,37858800.000,37911800.000,37960000.000,40422800.000,40446000.000,40466900.000,41253800.000,41253700.000,41253700.000,41253700.000
OilAndGasPropertySuccessfulEffortMethodNet,6054200.000,5925200.000,4896100.000,4804900.000,4697500.000,4565000.000,4255600.000,4153400.000,4019400.000,3917900.000,3693400.000,3647600.000,3594600.000,3546200.000,2157800.000,2134600.000,2113700.000,1326800.000,1326900.000,1326900.000,1326900.000
PartnersCapital,4445800.000,4192600.000,2911400.000,2670800.000,2497300.000,2307600.000,2059500.000,1882500.000,1801900.000,1617600.000,1524600.000,1465900.000,1368400.000,1187800.000,-1350800.000,-1471800.000,-1630500.000,-2522900.000,-2658600.000,-2759100.000,-2885500.000
ProvedOilAndGasPropertySuccessfulEffortMethod,,,,,41778000.000,41778000.000,41677300.000,41676200.000,,41676200.000,41506400.000,41506400.000,41506400.000,41506200.000,42580600.000,42580600.000,42580600.000,42580600.000,42580600.000,42580600.000,42580600.000
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,123800.000,145300.000,155300.000,106700.000,224900.000,213000.000,251100.000,295300.000,272500.000,123800.000,78100.000,31700.000,43800.000,48900.000,44200.000,34000.000,42300.000
RelatedPartyTransactionDueFromToRelatedPartyNoncurrent,,,,,24600.000,10600.000,0.000,0.000,,,,,,,,,,,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,,,,,,,,,899100.000,,,,17300.000,,
UnbilledReceivablesCurrent,,,,,114800.000,158400.000,139200.000,118000.000,193900.000,149800.000,154300.000,172500.000,163300.000,89300.000,89900.000,73000.000,43800.000,48900.000,44200.000,,
