,2011-09-09,2012-01-30,2012-03-12,2012-06-14,2013-01-29,2013-03-15,2013-04-30,2013-07-31,2013-10-31,2014-03-14,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-08-02,2015-10-31,2016-01-31,2016-04-30
AccountsPayableCurrent,,,,,,,6308743.000,4660962.000,6925532.000,,5670660.000,4394433.000,4518634.000,5229916.000,5536131.000,,4730286.000,4963189.000,5075679.000
AccountsReceivableNetCurrent,,,,,,,11267540.000,9297924.000,9612826.000,,9614965.000,9006341.000,9512731.000,9065016.000,9912624.000,,8651745.000,9255926.000,8998550.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,1075502.000,794145.000,745658.000,,722187.000,809509.000,666166.000,725491.000,684352.000,,635131.000,655317.000,709485.000
AccruedLiabilitiesCurrent,,,,,,,1932154.000,2211244.000,1785035.000,,1667254.000,1648713.000,1553978.000,1625885.000,1686611.000,,1763929.000,1857392.000,1687741.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,167000.000,208000.000,142000.000,,181000.000,205000.000,224000.000,,,,,,
AccruedVacationCurrent,,,,,,,,,567000.000,,,,569000.000,,,,570000.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,49670632.000,38810816.000,38961412.000,,39591603.000,39947497.000,38991652.000,39363129.000,39308106.000,,39911447.000,40175916.000,40319395.000
AdditionalPaidInCapitalCommonStock,,,,,,,23874377.000,23874377.000,24279179.000,,24279179.000,24279179.000,24279179.000,24279179.000,24279179.000,,24279179.000,24279179.000,24279179.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,838000.000,800000.000,972778.000,,906000.000,769000.000,687844.000,567000.000,533000.000,,531000.000,548000.000,466000.000
Assets,,,,,,,41960272.000,26519230.000,27530622.000,,24960967.000,23798134.000,24008393.000,23695441.000,24387810.000,,22926526.000,22898574.000,23612883.000
AssetsCurrent,,,,,,,20930369.000,15602441.000,16842692.000,,15215887.000,14439719.000,14784300.000,14469813.000,15602409.000,,13908316.000,14142376.000,15029061.000
AssetsHeldForSaleAtCarryingValue,,,,,,,,,369073.000,,,,,,,,,,
AssetsHeldForSaleCurrent,,,,,,,4038495.000,,369073.000,,,,,,,,,,
AssetsHeldForSaleLongLived,,,,,,,,,0.000,,,,,,,,,,
AssetsHeldForSaleOtherNoncurrent,,,,,,,,,0.000,,,,,,,,,,
AssetsHeldForSalePropertyPlantAndEquipment,,,,,,,4522351.000,,0.000,,,,,,,,,,
AssetsNoncurrent,,,,,,,7817652.000,2646703.000,2819090.000,,2671931.000,2606457.000,2539881.000,2465398.000,2422218.000,,2305366.000,2278840.000,2254415.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,571391.000,520912.000,493304.000,,315275.000,311275.000,256832.000,256832.000,256832.000,,,256832.000,256832.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,202318.000,151839.000,124231.000,,57869.000,53869.000,256832.000,,256832.000,,256832.000,256832.000,256832.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,0.000,0.000,0.000,,0.000,,,,,,,,
BankOverdrafts,,,,,,,,175402.000,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,,,,9647186.000,5310422.000,4988229.000,,4807204.000,4807204.000,4923113.000,5010610.000,4653401.000,,4676290.000,4683225.000,4683225.000
CapitalLeaseObligationsCurrent,,,,,,,13410.000,13612.000,13817.000,,14491.000,14710.000,14931.000,15157.000,15385.000,,15852.000,16091.000,16334.000
CapitalLeaseObligationsNoncurrent,,,,,,,49575.000,46095.000,42563.000,,35958.000,32197.000,28381.000,24505.000,20573.000,,12528.000,8414.000,4239.000
CapitalLeasedAssetsGross,,,,,,,72528.000,72528.000,72528.000,,72528.000,72528.000,72528.000,72528.000,72528.000,,72528.000,72528.000,72528.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,24505.000,20573.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,0.000,0.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,0.000,0.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,0.000,0.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,12528.000,12528.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,0.000,0.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,11977.000,8045.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,2545749.000,0.000,1428542.000,,335076.000,328479.000,818438.000,355006.000,717363.000,,540909.000,39381.000,707756.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,,,,0.001,0.001,,,0.001,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,0.001,,0.001,0.001,,,,
CommonStockParOrStatedValuePerShare,,,,,,,,,,,1.000,1.000,,,,,,,
CommonStockSharesAuthorized,,,,,,,,,,,20000000.000,20000000.000,,,,,,,
CommonStockSharesIssued,,,,,,,,,11299528.000,,11299528.000,11299528.000,11299528.000,,,,11299528.000,,
CommonStockSharesOutstanding,,,,,,,11299528.000,11299528.000,11299528.000,,11299528.000,11299528.000,11299528.000,11299528.000,11299528.000,,11299528.000,,
CommonStockValue,,,,,,,,,,,11299528.000,11299528.000,,,,,,,
ContractualObligation,,,,,,,38055234.000,25856455.000,,,14538293.000,14861653.000,,14391010.000,14482566.000,,,14713138.000,15262954.000
ContractualObligationDueAfterFifthYear,,,,,,,0.000,0.000,,,90088.000,90088.000,,21000.000,21000.000,,,36830.000,36830.000
ContractualObligationDueInFifthYear,,,,,,,109627.000,108286.000,,,195132.000,195132.000,,174088.000,174088.000,,,175362.000,175362.000
ContractualObligationDueInFourthYear,,,,,,,172791.000,172869.000,,,302468.000,302468.000,,278632.000,278632.000,,,327742.000,327710.000
ContractualObligationDueInNextTwelveMonths,,,,,,,34326273.000,22041111.000,,,891815.000,1049207.000,,12817636.000,4142721.000,,,4919132.000,
ContractualObligationDueInSecondYear,,,,,,,3255022.000,3290986.000,,,12675389.000,12807092.000,,698406.000,1309722.000,,,8780776.000,9041557.000
ContractualObligationDueInThirdYear,,,,,,,191521.000,243203.000,,,383401.000,417666.000,,401248.000,8556403.000,,,473296.000,515767.000
ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,5165728.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,,,0.002,0.001,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,0.160,0.033,,0.033,0.033,0.033,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,323006.000,0.000,477387.000,,306833.000,222394.000,138520.000,55216.000,0.000,,0.000,0.000,
DeferredFinanceCostsNoncurrentNet,,,,,,,80122.000,0.000,218824.000,,140645.000,105695.000,69644.000,25686.000,13030.000,,3040.000,7720.000,14465.000
DeferredIncomeTaxLiabilities,,,,,,,,,-3256093.000,,,,-1843914.000,,,,1583329.000,,
DeferredRevenue,,,,,,,,,500000.000,,,,500000.000,,,,500000.000,,
DeferredRevenueCurrent,,,,,,,862610.000,95738.000,,,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,888775.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsGross,,,,,,,,,5259533.000,,,,2401902.000,,,,2601621.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,0.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,0.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,3590643.000,,,,1656051.000,,,,1764429.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,,,,,,,174543.000,,,,174853.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBonuses,,,,,,,,,,,,,23507.000,,,,31039.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,187322.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,373477.000,,,,238975.000,,,,176254.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,202316.000,,,,122586.000,,,,122076.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,2003440.000,,,,557988.000,,,,1018292.000,,
DeferredTaxLiabilitiesFinancingArrangements,,,,,,,,,-1612376.000,,,,0.000,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,,-507009.000,,,,635345.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,-1643717.000,,,,-1336905.000,,,,947984.000,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,188001.000,144681.000,124231.000,,57869.000,53869.000,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,35864.000,27936.000,0.000,,0.000,0.000,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedIncomeTaxesPayable,,,,,,,40988.000,44414.000,315.000,,0.000,0.000,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredRevenueCurrent,,,,,,,,,,,,,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,,,0.000,0.000,0.000,,0.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory1,,,,,,,,,,,,,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssetsNoncurrent,,,,,,,,,,,,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherAssets,,,,,,,,,,,,,256832.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,14317.000,7158.000,0.000,,0.000,0.000,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,125466.000,79489.000,0.000,,57869.000,0.000,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentCurrent,,,,,,,,,,,,,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,0.000,0.000,0.000,,0.000,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,926965.000,673182.000,767638.000,,562415.000,622935.000,583529.000,581896.000,718864.000,,528855.000,441508.000,557373.000
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,,,,,700000.000,,,,500000.000,,,,500000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,4664126.000,2672871.000,2707770.000,,2775028.000,2805552.000,2836076.000,2866601.000,2897125.000,,2958174.000,2988699.000,3019223.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,3112780.000,813649.000,691551.000,,691551.000,691551.000,569453.000,569453.000,569453.000,,447355.000,447355.000,447355.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,143628.000,34899.000,128306.000,,61048.000,30524.000,122098.000,91573.000,61049.000,,122098.000,91573.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,61049.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,269761.000,122098.000,122098.000,,122098.000,122098.000,122098.000,122098.000,122098.000,,122098.000,122098.000,122098.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,269761.000,122098.000,122098.000,,122098.000,122098.000,122098.000,122098.000,122098.000,,122098.000,122098.000,122098.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,269761.000,122098.000,122098.000,,122098.000,122098.000,122098.000,122098.000,122098.000,,122098.000,122098.000,122098.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,275970.000,128306.000,122098.000,,122098.000,122098.000,122098.000,122098.000,122098.000,,122098.000,122098.000,122098.000
FiniteLivedIntangibleAssetsGross,,,,,,,9005787.000,4016019.000,4016019.000,,4016019.000,4016019.000,4016019.000,4016019.000,4016019.000,,4016019.000,4016019.000,4016019.000
FiniteLivedIntangibleAssetsNet,,,,,,,4341661.000,1343148.000,1308249.000,,1240991.000,1210467.000,1179943.000,1149418.000,1118894.000,,1057845.000,1027320.000,996796.000
FreshStartAdjustmentIncreaseDecreaseAdditionalPaidInCapital,,,,,,,,,400000.000,,,,400000.000,,,,,,
FreshStartAdjustmentIncreaseDecreaseDeferredIncomeTaxLiabilitiesNoncurrent,,,,,,,,,400000.000,,,,400000.000,,,,,,
FurnitureAndFixturesGross,,,,,,,4007919.000,3653048.000,3654353.000,,3672093.000,3674464.000,3639966.000,3707516.000,3707516.000,,3734959.000,3739161.000,3743347.000
Goodwill,,,,,,,1230485.000,1230485.000,1230485.000,,1230485.000,1230485.000,1230485.000,1230485.000,1230485.000,,1230485.000,1230485.000,1230485.000
GoodwillGross,,,,,,,1307267.000,1307267.000,1737763.000,,1737763.000,1737763.000,1737763.000,1737763.000,1737763.000,,1737763.000,1737763.000,1737763.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,37664293.000,2226837.000,2226837.000,,2226837.000,2226837.000,2226837.000,2226837.000,507278.000,,507278.000,507278.000,507278.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,2091022.000,,,,,,,,,,,,
IndefiniteLivedTrademarks,,,,,,,2091022.000,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,1057845.000,,
InterestPayableCurrentAndNoncurrent,,,,,,,564482.000,826575.000,0.000,,,,,,,,,,
InventoriesPropertyHeldForSaleCurrent,,,,,,,614904.000,,0.000,,,0.000,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,1291648.000,1198678.000,1218233.000,,1217457.000,1269587.000,1131430.000,1194290.000,1070220.000,,824689.000,871252.000,983744.000
InventoryNet,,,,,,,5727897.000,5328732.000,4884579.000,,4612410.000,4392656.000,3969992.000,4314608.000,4242805.000,,3568665.000,3533084.000,3978172.000
InventoryRawMaterialsNetOfReserves,,,,,,,1867030.000,1472890.000,1375675.000,,1187380.000,1146437.000,1180361.000,1200627.000,1242504.000,,1111203.000,1190701.000,1186849.000
InventorySuppliesNetOfReserves,,,,,,,1747082.000,1797116.000,1533810.000,,1450127.000,1309012.000,1119178.000,1309839.000,1307396.000,,1033484.000,824089.000,1191376.000
InventoryWorkInProcessNetOfReserves,,,,,,,822137.000,860048.000,756861.000,,757446.000,667620.000,539023.000,609852.000,622685.000,,599289.000,647042.000,616203.000
Land,,,,,,,1468505.000,1254195.000,1254195.000,,1254195.000,1254195.000,1254195.000,1254195.000,1254195.000,,1254195.000,1254195.000,1254195.000
Liabilities,,,,,,,47704140.000,33352972.000,23193602.000,,21502625.000,20927254.000,20803007.000,20957873.000,21602345.000,,20912481.000,21154901.000,21950460.000
LiabilitiesAndStockholdersEquity,,,,,,,41960272.000,26519230.000,27530622.000,,24960967.000,23798134.000,24008393.000,23695441.000,24387810.000,,22926526.000,22898574.000,23612883.000
LiabilitiesCurrent,,,,,,,45100985.000,30708519.000,11140560.000,,21326879.000,20783305.000,20645936.000,20739731.000,12991623.000,,12103411.000,12573820.000,21340931.000
LiabilitiesNoncurrent,,,,,,,,,,,,143949.000,,,,,,,
LiabilitiesOfAssetsHeldForSale,,,,,,,,,492989.000,,0.000,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,202318.000,151839.000,124231.000,,57869.000,0.000,0.000,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,202318.000,151839.000,315.000,,57869.000,0.000,0.000,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,0.000,0.000,123916.000,,0.000,0.000,0.000,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,1200000.000,,1200000.000,1200000.000,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,10000000.000,10000000.000,,10000000.000,10000000.000,,,,,,,
LinesOfCreditCurrent,,,,,,,8825496.000,6231830.000,0.000,,,,,,,,,,
LongTermDebt,,,,,,,36520264.000,24669349.000,12969274.000,,12880109.000,13331664.000,13480700.000,12794685.000,12976387.000,,13254280.000,10712990.000,11373329.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,13331664.000,13480700.000,12794685.000,12976387.000,,13254280.000,13237495.000,13893902.000
LongTermDebtCurrent,,,,,,,25402259.000,15780054.000,902565.000,,12689872.000,,12697218.000,12616602.000,3500280.000,,1179358.000,1160323.000,9044319.000
LongTermDebtFairValue,,,,,,,,,700000.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,4156.000,4157.000,4157.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,33918159.000,22025496.000,916382.000,,12704363.000,13187715.000,13323629.000,12576543.000,,,4445210.000,2029884.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,4176.000,0.000,,,0.000,0.000,0.000,0.000,,,98352.000,98352.000,98352.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,16047.000,16301.000,12319.000,,4239.000,0.000,0.000,0.000,,,97644.000,97644.000,97612.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,15115.000,15343.000,15574.000,,16334.000,16580.000,12528.000,8414.000,,,135770.000,138654.000,181125.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,2566767.000,2612209.000,12024999.000,,155173.000,127369.000,144543.000,209728.000,,,8473148.000,8344299.000,8605080.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,2387003.000
LongTermDebtNoncurrent,,,,,,,52530.000,97758.000,9494727.000,,139788.000,,128690.000,193637.000,8590149.000,,,,
LongTermLineOfCredit,,,,,,,,,0.000,,,,,,,,,,
LongTermNotesPayable,,,,,,,52530.000,97758.000,9494727.000,,139788.000,111752.000,128690.000,193637.000,8590149.000,,8796542.000,8572667.000,579010.000
LossContingencyEstimateOfPossibleLoss,,,,,,,0.000,0.000,400000.000,,400000.000,400000.000,,400000.000,400000.000,,,,
MachineryAndEquipmentGross,,,,,,,44790069.000,34288794.000,34334909.000,,34363487.000,34420794.000,33297081.000,33344785.000,33388304.000,,34130233.000,34208104.000,34117953.000
NotesPayableCurrent,,,,,,,24907720.000,15331492.000,902565.000,,10181430.000,10895399.000,10947218.000,10116602.000,1850280.000,,1929358.000,2140323.000,10794319.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,,2500000.000,2500000.000,2500000.000
NotesPayableRelatedPartiesNoncurrent,,,,,,,2500000.000,2500000.000,2500000.000,,0.000,0.000,0.000,2500000.000,2500000.000,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,1984289.000,,,,1711567.000,,,,1581732.000,1475643.000,1369052.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,695409.000,,,,442560.000,,,,483360.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,195132.000,,,,174088.000,,,,77010.000,77010.000,77010.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,289939.000,,,,278632.000,,,,230098.000,230098.000,230098.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,349849.000,,,,367939.000,,,,334642.000,334642.000,334642.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,363873.000,,,,427348.000,,,,423949.000,423949.000,423949.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,90087.000,,,,21000.000,,,,32673.000,32673.000,32673.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,377271.000,270680.000
OtherAssetsCurrent,,,,,,,817792.000,454873.000,423441.000,,338161.000,400968.000,226307.000,478351.000,472785.000,,890165.000,1057153.000,1087751.000
OtherAssetsHeldForSaleCurrent,,,,,,,258612.000,,0.000,,,,,,,,,,
OtherAssetsNoncurrent,,,,,,,74362.000,73070.000,61532.000,,59810.000,59810.000,59809.000,59809.000,59809.000,,13996.000,13315.000,12669.000
OtherCommitment,,,,,,,,,,,,,,,,,,2500000.000,2500000.000
OtherCommitmentDueAfterFifthYear,,,,,,,,,,,,,,,,,,0.000,0.000
OtherCommitmentDueInFifthYear,,,,,,,,,,,,,,,,,,0.000,0.000
OtherCommitmentDueInFourthYear,,,,,,,,,,,,,,,,,,0.000,0.000
OtherCommitmentDueInNextTwelveMonths,,,,,,,,,,,,,,,,,,2500000.000,
OtherCommitmentDueInSecondYear,,,,,,,,,,,,,,,,,,0.000,0.000
OtherCommitmentDueInThirdYear,,,,,,,,,,,,,,,,,,0.000,0.000
OtherCommitmentsFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,2500000.000
OtherLiabilitiesNoncurrent,,,,,,,1050.000,600.000,150.000,,0.000,0.000,0.000,,,,,,26280.000
OtherLongTermDebt,,,,,,,300000.000,400000.000,,,500000.000,1000000.000,,600000.000,1400000.000,,,2100000.000,2900000.000
PropertyPlantAndEquipmentGross,,,,,,,62882883.000,47080902.000,46830252.000,,46664752.000,46699455.000,45675864.000,46123359.000,45671289.000,,46624291.000,46653274.000,46648802.000
PropertyPlantAndEquipmentNet,,,,,,,13212251.000,8270086.000,7868840.000,,7073149.000,6751958.000,6684212.000,6760230.000,6363183.000,,6712844.000,6477358.000,6329407.000
PropertyPlantAndEquipmentOther,,,,,,,2896676.000,2501915.000,2526038.000,,2495245.000,2470270.000,2488981.000,2733725.000,2595345.000,,2756086.000,2696061.000,2777554.000
RealEstateHeldforsale,,,,,,,,,,,,,257000.000,,,,257000.000,,
ReceivablesHeldForSaleNetAmount,,,,,,,3164979.000,,0.000,,,,,,,,,,
RestructuringAndRelatedCostCostIncurredToDate1,,,,,,,,,,,,,2475957.000,,,,,,
RestructuringReserve,,,,,,,0.000,14930.000,0.000,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,-40917773.000,-42007647.000,-31241687.000,,-32120365.000,-32707827.000,-32373321.000,-32841139.000,-32793242.000,,-33564662.000,-33835034.000,-33916284.000
SaleOfStockPricePerShare,,,,,,,,,0.001,,0.001,0.001,,,,,,,
ShortTermBorrowings,,,,,,,,,,,,,750000.000,0.000,850000.000,,750000.000,980000.000,1750000.000
StockholdersEquity,,,,,,,-5743868.000,-6833742.000,4337020.000,,3458342.000,2870880.000,3205386.000,2737568.000,2785465.000,,2014045.000,1743673.000,1662423.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,-5743868.000,-6833742.000,4337020.000,,3458342.000,2870880.000,3205386.000,2737568.000,2785465.000,,2014045.000,1743673.000,1662423.000
UnrecognizedTaxBenefits,,,,,,,,,0.000,,,,,,,,,,
