,2012-10-31,2013-01-31,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-10-31,2017-01-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-300.000,4002.000,,,0.000,,,,,,,,
CostsAndExpenses,,,,5000.000,,,,,,,,,,,
CostsAndExpensesRelatedParty,,,,,,,13143.000,,,,,,,,
CurrentIncomeTaxExpenseBenefit,,,,0.000,0.000,,0.000,0.000,0.000,,,,,,
EarningsPerShareBasic,,,,0.000,0.010,,-0.020,-0.010,,-0.020,-0.010,-0.010,0.000,-0.010,-0.010
EarningsPerShareBasicAndDiluted,,,0.000,,,,,,,,,,,,
EffectOfExchangeRateOnCashAndCashEquivalents,,,,,,,0.000,,,,,,,,
GainLossOnFairValueHedgeIneffectivenessNet,,,,,,,-12741.000,,,,,,,,
GeneralAndAdministrativeExpense,3000.000,2799.000,6000.000,952.000,9846.000,697.000,1097.000,498.000,617.000,1668.000,469.000,945.000,844.000,1264.000,757.000
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,-5250.000,-5049.000,,,,,,,,,,,,,
IncreaseDecreaseInAccruedInvestmentIncomeReceivable,,,,,,,-402.000,,,,,,,,
IncreaseDecreaseInAccruedLiabilities,,,,,,,,,,3745.000,,,,,
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,,,8250.000,2250.000,,,,,,,,,,,
LoansAndLeasesReceivableRelatedPartiesPeriodIncreaseDecrease,,,,10754.000,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,,10754.000,,,0.000,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,10754.000,,,0.000,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-300.000,-6752.000,,,0.000,,,,,,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-300.000,-6752.000,,,0.000,,,,,,,,
NetIncomeLoss,-5250.000,-5049.000,-8550.000,-5452.000,-21922.000,,-12741.000,-4092.000,,-12222.000,,,,,
OperatingExpenses,5250.000,5049.000,8550.000,5452.000,21922.000,5453.000,,4092.000,3675.000,12222.000,5680.000,6092.000,6594.000,10582.000,5308.000
OtherExpenses,,,,,,,12741.000,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,,,,,0.000,,,,,,,,
ProfessionalFees,2250.000,2250.000,2550.000,4500.000,12076.000,4756.000,11644.000,3594.000,3058.000,10554.000,5211.000,5147.000,5750.000,9318.000,4551.000
ProfitLoss,,,-8550.000,,,,-12741.000,,-3675.000,-12222.000,-5680.000,-6092.000,-6594.000,-10582.000,-5308.000
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,,,,,,,,,,8477.000,,,,,
Revenues,,,,,,,,0.000,0.000,,,,,,
SalesRevenueNet,,,,,,,,0.000,0.000,,,,,,
WeightedAverageNumberOfSharesIssuedBasic,,,,,,,760000.000,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,7608380.000,7760000.000,7760000.000,7760000.000,4412174.000,,,760000.000,760000.000,760000.000,760000.000,760000.000,-1520000.000,760000.000,760000.000
