,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30
AccountsAndNotesReceivableNet,,,,,,,,3864.000,1826.000,39208.000
AccountsPayable,,1346.000,,,,,,,,
AccountsPayableCurrent,,,,,,1668.000,2064.000,42730.000,69837.000,71522.000
AccountsPayableRelatedPartiesCurrent,,,,,15600.000,15600.000,15600.000,615778.000,592088.000,613770.000
AccruedLiabilitiesCurrent,,,,,,,,,,224116.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,3696.000,4023.000,4350.000
AdditionalPaidInCapital,13340.000,24650.000,,,-40900.000,-40900.000,-40900.000,,,89598.000
AdditionalPaidInCapitalCommonStock,,,,24650.000,,,,,,
AggregateIndebtedness,,,,,,,,,591488.000,
Assets,9671.000,20657.000,,468.000,299.000,168.000,120.000,101368.000,110577.000,102975.000
AssetsCurrent,9671.000,20657.000,,468.000,299.000,168.000,120.000,98521.000,108057.000,100782.000
Cash,9671.000,20657.000,,,299.000,168.000,120.000,28.000,19462.000,33941.000
CashAndCashEquivalentsAtCarryingValue,,,17603.000,468.000,299.000,168.000,120.000,28.000,19462.000,33941.000
CashEquivalentsAtCarryingValue,9671.000,20657.000,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,75000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000
CommonStockSharesIssued,,,,3450000.000,69000000.000,69000000.000,69000000.000,69000000.000,69885134.000,69885134.000
CommonStockSharesOutstanding,,,,,69000000.000,69000000.000,69000000.000,69000000.000,69885134.000,69885134.000
CommonStockValue,3060.000,3450.000,,3450.000,69000.000,69000.000,69000.000,69000.000,69885.000,69885.000
DebtCurrent,,,,,,,,3000000.000,3000000.000,3000000.000
DebtInstrumentCarryingAmount,,,,,,,,,,15600.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,2.600
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,613170.000
DeferredTaxAssetsGross,,,,,,,15975.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,15975.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,7524.000,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,15975.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-12329.000,-19789.000,,,43401.000,45200.000,45644.000,3762407.000,3858733.000,
DueToOfficersOrStockholders,9500.000,11000.000,,,,,,,,
DueToRelatedPartiesNoncurrent,,,,11000.000,,,,,,
InventoryGross,,,,,,,,,,27633.000
InventoryNet,,,,,,,,94629.000,86769.000,
Liabilities,9500.000,12346.000,,11000.000,15600.000,17268.000,17664.000,3794775.000,3809827.000,3909408.000
LiabilitiesAndStockholdersEquity,9671.000,20657.000,,468.000,299.000,168.000,120.000,101368.000,110577.000,102975.000
LiabilitiesCurrent,9500.000,12346.000,,,15600.000,17268.000,17664.000,794775.000,809827.000,909408.000
LoansAndLeasesReceivableRatioOfNonperformingLoansToAllLoans,,,,,,,,,0.260,
OperatingLossCarryforwardsValuationAllowance,,,,,,,45644.000,,,
OtherAccruedLiabilitiesNoncurrent,,,,,,,,136267.000,147902.000,
PropertyPlantAndEquipmentGross,,,,,,,,6543.000,6543.000,6543.000
PropertyPlantAndEquipmentNet,,,,,,,,2847.000,2520.000,2193.000
PropertyPlantAndEquipmentOther,,,,,,,,2847.000,4025.000,
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,-2847.000,-2520.000,
RetainedEarningsAccumulatedDeficit,,,,-38632.000,,,,,89598.000,-3965916.000
SharesIssued,,,3450000.000,,,,,,,
StockholdersEquity,171.000,8311.000,6603.000,,-15301.000,-17100.000,-17544.000,-3693407.000,-3699250.000,-3806433.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,171.000,8311.000,,-10532.000,-15301.000,-17100.000,-17544.000,-3693407.000,-3699250.000,-3806433.000
StockholdersEquityNoteSubscriptionsReceivable,-3900.000,,,,,,,,,
