,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
AccountsPayableAndOtherAccruedLiabilitiesCurrent,637149.000,485933.000,714072.000,643229.000,,812679.000,796705.000,755983.000,646600.000,612603.000,720888.000,549803.000
AccountsPayableCurrent,3795430.000,6698603.000,8741822.000,7708853.000,,8103745.000,4082982.000,183383.000,571029.000,663151.000,612303.000,1343926.000
AccountsReceivableNetCurrent,2844452.000,3511454.000,4475386.000,5099324.000,,6085964.000,9305104.000,7686940.000,7611692.000,6895178.000,14837198.000,8505822.000
AccruedIncomeTaxesCurrent,1172818.000,1139064.000,1144516.000,773120.000,,1183575.000,1031092.000,832385.000,1181715.000,925339.000,449667.000,299473.000
AccruedPayrollTaxesCurrent,,,,,,285705.000,338060.000,304740.000,347169.000,308675.000,346048.000,376446.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,3015766.000,3239548.000,3501500.000,3823242.000,4110281.000,4433441.000,4718272.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,1739201.000,2266400.000,2262681.000,2476099.000,,2428768.000,2546999.000,2810294.000,3584987.000,3920218.000,4148986.000,3650553.000
AdditionalPaidInCapital,,,,,,,,,,,,2826408.000
AdditionalPaidInCapitalCommonStock,1290028.000,1290028.000,1290028.000,1290028.000,,2757379.000,2767787.000,2767787.000,2767787.000,2767787.000,2811370.000,
Assets,33378111.000,39306069.000,45075845.000,46066958.000,,53975757.000,53134174.000,51684569.000,56408294.000,59478871.000,61485382.000,61476189.000
AssetsCurrent,27385088.000,30699932.000,35871339.000,37022779.000,,42898262.000,42044154.000,40517925.000,45229557.000,47926667.000,49004457.000,48816935.000
CashAndCashEquivalentsAtCarryingValue,14325332.000,15080995.000,12432803.000,10122109.000,,13236896.000,12083358.000,13491880.000,15399617.000,15643526.000,11887032.000,14860475.000
CashUninsuredAmount,,,,,,,12083000.000,,,,11887000.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,20000006.000,20000006.000,20000006.000,20000006.000,,20815654.000,10407839.000,10407839.000,10407839.000,10407839.000,10407839.000,10407839.000
CommonStockSharesOutstanding,20000006.000,20000006.000,20000006.000,20000006.000,,20815654.000,10407839.000,10407839.000,10407839.000,10407839.000,10407839.000,10407839.000
CommonStockValue,20000.000,20000.000,20000.000,20000.000,,20816.000,10408.000,10408.000,10408.000,10408.000,10408.000,10408.000
ConstructionInProgressGross,,1236880.000,174295.000,0.000,,,,,,,534556.000,
DeferredTaxAssetsGross,,,,,,,729640.000,,,,858840.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,729640.000,,,,858840.000,
DeferredTaxAssetsValuationAllowance,,,,,,,729640.000,,,,858840.000,
DueFromRelatedPartiesCurrent,1290.000,1290.000,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,1137980.000,1220530.000,1468167.000,1655814.000,,383118.000,517863.000,689082.000,772524.000,848315.000,934892.000,1070201.000
