,2011-03-27,2011-06-26,2011-09-25,2011-12-31,2012-04-01,2012-07-01,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-29,2013-12-31,2014-03-30,2014-06-29,2014-09-28,2014-12-31,2015-03-29,2015-06-28,2015-09-27,2015-12-31,2016-04-03,2016-07-03,2016-10-02,2016-12-31,2017-04-02
LongTermDebt,,,,638000000.000,638000000.000,619000000.000,626000000.000,653000000.000,682000000.000,673000000.000,1675000000.000,1630000000.000,1578000000.000,1565000000.000,1518000000.000,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,685000000.000,702000000.000,665000000.000,658000000.000,650000000.000,653000000.000,670000000.000,698000000.000,736000000.000,754000000.000,1731000000.000,1672000000.000,1632000000.000,1627000000.000,1584000000.000,1589000000.000,1602000000.000,1576000000.000,1595000000.000,1576000000.000,1614000000.000,1614000000.000,1593000000.000,1568000000.000,1576000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,61000000.000,54000000.000,43000000.000,47000000.000,51000000.000,37000000.000,33000000.000,27000000.000,23000000.000,33000000.000,31000000.000,31000000.000,39000000.000,,,,,
LongTermDebtCurrent,,,,-97000000.000,95000000.000,83000000.000,77000000.000,,,,,,,,,,,,,,49000000.000,38000000.000,35000000.000,35000000.000,47000000.000
LongTermDebtFairValue,,917000000.000,897000000.000,901000000.000,901000000.000,951000000.000,957000000.000,926000000.000,954000000.000,947000000.000,1952000000.000,1877000000.000,1918000000.000,1946000000.000,1922000000.000,1993000000.000,2043000000.000,1884000000.000,1859000000.000,1821000000.000,2048000000.000,2202000000.000,2292000000.000,2077000000.000,2150000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,,71000000.000,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,97000000.000,,,,61000000.000,,,,51000000.000,56000000.000,60000000.000,22000000.000,23000000.000,39000000.000,39000000.000,40000000.000,39000000.000,26000000.000,27000000.000,28000000.000,35000000.000,45000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,17000000.000,16000000.000,15000000.000,14000000.000,13000000.000,13000000.000,14000000.000,14000000.000,17000000.000,,,,11000000.000,,,,5000000.000,,,,4000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,17000000.000,17000000.000,16000000.000,43000000.000,20000000.000,77000000.000,82000000.000,63000000.000,8000000.000,15000000.000,16000000.000,16000000.000,16000000.000,11000000.000,11000000.000,11000000.000,16000000.000,7000000.000,7000000.000,7000000.000,8000000.000,4000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,18000000.000,27000000.000,31000000.000,31000000.000,72000000.000,66000000.000,76000000.000,85000000.000,82000000.000,9000000.000,10000000.000,12000000.000,12000000.000,16000000.000,16000000.000,17000000.000,23000000.000,23000000.000,24000000.000,24000000.000,29000000.000,10000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,59000000.000,62000000.000,50000000.000,71000000.000,41000000.000,46000000.000,46000000.000,45000000.000,55000000.000,44000000.000,31000000.000,32000000.000,28000000.000,15000000.000,15000000.000,16000000.000,18000000.000,38000000.000,38000000.000,31000000.000,33000000.000,35000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,33000000.000,,47000000.000,23000000.000,16000000.000,,32000000.000,22000000.000,11000000.000,,25000000.000,16000000.000,9000000.000,,39000000.000,18000000.000,9000000.000,,34000000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,,,,181000000.000
MinorityInterest,332000000.000,359000000.000,333000000.000,339000000.000,348000000.000,334000000.000,356000000.000,371000000.000,390000000.000,389000000.000,368000000.000,360000000.000,374000000.000,371000000.000,349000000.000,344000000.000,363000000.000,360000000.000,332000000.000,344000000.000,340000000.000,334000000.000,330000000.000,299000000.000,311000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,497000000.000,,,,553000000.000,,,,569000000.000,,,,632000000.000,,,,648000000.000,,,,519000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,136000000.000,,,,147000000.000,,,,171000000.000,,,,152000000.000,,,,163000000.000,,,,141000000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,1000000.000,,,,1000000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,39000000.000,,,,41000000.000,,,,41000000.000,,,,71000000.000,,,,43000000.000,,,,44000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,48000000.000,,,,54000000.000,,,,57000000.000,,,,81000000.000,,,,90000000.000,,,,59000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,63000000.000,,,,76000000.000,,,,78000000.000,,,,104000000.000,,,,105000000.000,,,,81000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,90000000.000,,,,107000000.000,,,,111000000.000,,,,119000000.000,,,,137000000.000,,,,101000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,121000000.000,,,,128000000.000,,,,111000000.000,,,,105000000.000,,,,110000000.000,,,,93000000.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,,,1000000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,,1000000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,1000000.000,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,572000000.000,663000000.000,678000000.000,660000000.000,651000000.000,582000000.000,544000000.000,546000000.000,527000000.000,567000000.000,547000000.000,566000000.000,575000000.000,646000000.000,683000000.000,689000000.000,778000000.000,739000000.000,779000000.000,863000000.000,815000000.000,947000000.000,985000000.000,970000000.000,941000000.000
OtherAssetsNoncurrent,574000000.000,619000000.000,628000000.000,885000000.000,916000000.000,996000000.000,972000000.000,946000000.000,1013000000.000,1028000000.000,1077000000.000,670000000.000,611000000.000,668000000.000,619000000.000,595000000.000,607000000.000,631000000.000,656000000.000,922000000.000,1002000000.000,1041000000.000,1014000000.000,1015000000.000,1002000000.000
OtherLiabilitiesAndDeferredRevenueNoncurrent,,,,885000000.000,896000000.000,966000000.000,1184000000.000,1308000000.000,1296000000.000,1325000000.000,1344000000.000,1230000000.000,1251000000.000,1332000000.000,1358000000.000,1415000000.000,1359000000.000,1393000000.000,1514000000.000,1358000000.000,1399000000.000,1434000000.000,1344000000.000,1289000000.000,1278000000.000
OtherLiabilitiesNoncurrent,,,,189000000.000,,,,246000000.000,,,,357000000.000,,,,375000000.000,,,,249000000.000,,,,213000000.000,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,435000000.000,432000000.000,446000000.000,432000000.000,428000000.000,425000000.000,417000000.000,432000000.000,422000000.000,414000000.000,407000000.000,356000000.000,347000000.000,341000000.000,333000000.000,369000000.000,359000000.000,351000000.000,347000000.000,349000000.000,339000000.000,328000000.000,326000000.000,329000000.000,317000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,928000000.000,,,,977000000.000,,,,346000000.000,,,,319000000.000,,,,242000000.000,,,,284000000.000,
PercentageOfLIFOInventory,,,,0.170,,,,0.140,,,,0.140,,,,0.140,,,,0.130,,,,0.130,
PrepaidExpenseAndOtherAssetsCurrent,,303000000.000,350000000.000,395000000.000,682000000.000,639000000.000,770000000.000,855000000.000,658000000.000,597000000.000,643000000.000,760000000.000,663000000.000,770000000.000,795000000.000,849000000.000,712000000.000,746000000.000,921000000.000,609000000.000,514000000.000,549000000.000,600000000.000,627000000.000,551000000.000
PrescriptionDrugSubsidyReceiptsYearOne,,,,3000000.000,,,,,,,,,,,,,,,,,,,,,
ProductWarrantyAccrual,1010000000.000,1025000000.000,1018000000.000,1014000000.000,1037000000.000,1062000000.000,1083000000.000,1088000000.000,1110000000.000,1123000000.000,1118000000.000,1129000000.000,1133000000.000,1185000000.000,1213000000.000,1283000000.000,1320000000.000,1384000000.000,1420000000.000,1404000000.000,1403000000.000,1411000000.000,1416000000.000,1414000000.000,1437000000.000
ProductWarrantyAccrualClassifiedCurrent,435000000.000,429000000.000,417000000.000,422000000.000,418000000.000,407000000.000,406000000.000,386000000.000,396000000.000,393000000.000,374000000.000,360000000.000,345000000.000,353000000.000,351000000.000,363000000.000,379000000.000,405000000.000,388000000.000,359000000.000,350000000.000,335000000.000,333000000.000,333000000.000,352000000.000
ProductWarrantyAccrualNoncurrent,,,,279000000.000,,,,282000000.000,,,,275000000.000,,,,312000000.000,,,,327000000.000,,,,336000000.000,
PropertyPlantAndEquipmentGross,5026000000.000,5103000000.000,5131000000.000,5245000000.000,5416000000.000,5475000000.000,5691000000.000,5876000000.000,5942000000.000,6077000000.000,6182000000.000,6410000000.000,6563000000.000,6739000000.000,6899000000.000,7123000000.000,7046000000.000,7151000000.000,7262000000.000,7322000000.000,7360000000.000,7432000000.000,7460000000.000,7635000000.000,7746000000.000
PropertyPlantAndEquipmentNet,2064000000.000,2117000000.000,2168000000.000,2288000000.000,2391000000.000,2424000000.000,2557000000.000,2724000000.000,2769000000.000,2882000000.000,2948000000.000,3156000000.000,3232000000.000,3329000000.000,3464000000.000,3686000000.000,3637000000.000,3653000000.000,3717000000.000,3745000000.000,3712000000.000,3703000000.000,3677000000.000,3800000000.000,3802000000.000
PropertyPlantAndEquipmentOther,,,,,,,,,,,,,,,,,,,,279000000.000,,,,,
RestructuringReserve,,,,,,,,25000000.000,,,,,,,,,,,,60000000.000,35000000.000,18000000.000,7000000.000,1000000.000,
RetainedEarningsAccumulatedDeficit,4737000000.000,5191000000.000,5567000000.000,6038000000.000,6416000000.000,6810000000.000,7068000000.000,7343000000.000,7530000000.000,7850000000.000,8089000000.000,8406000000.000,8629000000.000,8961000000.000,9243000000.000,9545000000.000,9792000000.000,10123000000.000,10331000000.000,10322000000.000,10473000000.000,10716000000.000,10833000000.000,11040000000.000,11265000000.000
RetainedEarningsUndistributedEarningsFromEquityMethodInvestees,,,,693000000.000,,,,,,,,,,,,,,,,,,,,,
SegmentReportingInformationNetAssets,,,,7304000000.000,,,,8177000000.000,,,,,,,,,,,,,,,,,
ServicingAssetAtAmortizedValue,,,,578000000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,,,,,,,,3500000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,721210.000,,,,785869.000,,,,758936.000,,,,903059.000,,,,1318101.000,,,,1149549.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,38.750,,,,51.400,,,,76.850,,,,92.180,,,,100.550,,,,104.190,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,23.930,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,57.680,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,115.710,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,45224497.000,,,,44192177.000,,,,66000000.000,,,,62000000.000,,,,13000000.000,,,,64000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,1243037.000,,,,1309168.000,,,,1462336.000,,,,1626724.000,,,,2029686.000,,,,2734764.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,59.020,,,,78.800,,,,95.350,,,,108.300,,,,115.020,,,,115.020,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,37526500.000,,,,44176663.000,,,,48000000.000,,,,48000000.000,,,,13000000.000,,,,38000000.000,
ShortTermBankLoansAndNotesPayable,,,,,,,,,,,,,,,,,,,,,117000000.000,19000000.000,48000000.000,41000000.000,48000000.000
ShortTermBorrowings,82000000.000,59000000.000,48000000.000,28000000.000,33000000.000,58000000.000,54000000.000,,,,,17000000.000,24000000.000,30000000.000,78000000.000,86000000.000,71000000.000,70000000.000,27000000.000,24000000.000,167000000.000,219000000.000,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,0.000,,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,60000000.000,,,,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,174000000.000,,,,,,,,,
StockholdersEquity,4867000000.000,5158000000.000,5211000000.000,5492000000.000,6010000000.000,6103000000.000,6478000000.000,6603000000.000,6655000000.000,6704000000.000,7096000000.000,7510000000.000,7360000000.000,7787000000.000,7748000000.000,7749000000.000,7706000000.000,7854000000.000,7749000000.000,7406000000.000,6920000000.000,6861000000.000,6934000000.000,6875000000.000,7165000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5199000000.000,5517000000.000,5544000000.000,5831000000.000,6358000000.000,6437000000.000,6834000000.000,6974000000.000,7045000000.000,7093000000.000,7464000000.000,7870000000.000,7734000000.000,8158000000.000,8097000000.000,8093000000.000,8069000000.000,8214000000.000,8081000000.000,7750000000.000,7260000000.000,7195000000.000,7264000000.000,7174000000.000,7476000000.000
TaxesPayableCurrent,224000000.000,255000000.000,251000000.000,282000000.000,297000000.000,258000000.000,172000000.000,173000000.000,203000000.000,159000000.000,112000000.000,99000000.000,69000000.000,125000000.000,134000000.000,70000000.000,,,,,,,,,
TreasuryStockShares,25800000.000,27400000.000,29300000.000,30200000.000,30200000.000,32000000.000,32300000.000,32600000.000,32500000.000,35000000.000,34900000.000,35600000.000,38400000.000,38400000.000,39600000.000,40100000.000,41000000.000,43700000.000,44700000.000,47200000.000,52000000.000,53700000.000,54100000.000,54200000.000,54400000.000
TreasuryStockValue,1153000000.000,1333000000.000,1505000000.000,1587000000.000,1590000000.000,1777000000.000,1809000000.000,1830000000.000,1827000000.000,2112000000.000,2104000000.000,2195000000.000,2600000000.000,2604000000.000,2779000000.000,2844000000.000,2975000000.000,3350000000.000,3486000000.000,3735000000.000,4203000000.000,4422000000.000,4468000000.000,4489000000.000,4524000000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,2300000000.000,,,,3100000000.000,,,,3800000000.000,,,,3300000000.000,,,,3400000000.000,
UnrecognizedTaxBenefits,,,113000000.000,86000000.000,,,,145000000.000,,,,169000000.000,,,,174000000.000,,,,135000000.000,,,,59000000.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,19000000.000,7000000.000,,,,2000000.000,,,,3000000.000,,,,7000000.000,,,,8000000.000,,,,3000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,73000000.000,75000000.000,,,,87000000.000,,,,107000000.000,,,,114000000.000,,,,78000000.000,,,,31000000.000,
