,2011-08-31,2012-02-29
AccretionExpense,0.000,
AmortizationOfFinancingCosts,0.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,-818831.000,
ComprehensiveIncomeNetOfTax,-824348.000,-632906.000
CostOfGoldProductsAndServices,307820.000,159431.000
CostsOfMetalsSold,18937.000,15409.000
DepreciationDepletionAndAmortization,100.000,1802.000
EarningsPerShareBasicAndDiluted,-0.010,0.000
EffectOfExchangeRateOnCashAndCashEquivalents,0.000,
EnvironmentalRemediationExpense,0.000,
ForeignCurrencyTransactionGainLossRealized,-407.000,
ForeignCurrencyTransactionLossBeforeTax,-407.000,0.000
GainLossOnDispositionOfProperty,0.000,
GainLossOnSaleOfPropertyPlantEquipment,156500.000,
GeneralAndAdministrativeExpense,444893.000,307815.000
ImpairmentOfInvestments,0.000,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-822782.000,-601652.000
IncomeTaxExpenseBenefit,0.000,0.000
IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities,-911873.000,
IncreaseDecreaseInOtherOperatingCapitalNet,0.000,
IncreaseDecreaseInPrepaidExpense,41265.000,
InterestExpenseDebt,-207160.000,-206884.000
InterestPaidNet,397.000,
IssuanceOfStockAndWarrantsForServicesOrClaims,0.000,
LossOnContractTerminationForDefault,0.000,
NetCashProvidedByUsedInFinancingActivities,749819.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,749819.000,
NetCashProvidedByUsedInInvestingActivities,156500.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,156500.000,
NetCashProvidedByUsedInOperatingActivities,-1725150.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-1725150.000,
NetIncomeLoss,-822782.000,-601652.000
NonoperatingIncomeExpense,51032.000,124432.000
OperatingExpenses,771750.000,484457.000
OperatingIncomeLoss,-771750.000,-477220.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,-1566.000,-31254.000
OtherNonoperatingIncomeExpense,-156535.000,0.000
PaidInKindInterest,206763.000,
PaymentsToAcquireAdditionalInterestInSubsidiaries,0.000,
PaymentsToAcquireEquityMethodInvestments,0.000,
PaymentsToAcquireMachineryAndEquipment,0.000,
PaymentsToAcquireMiningAssets,0.000,
ProceedsFromContributedCapital,0.000,
ProceedsFromInterestReceived,0.000,
ProceedsFromIssuanceOfCommonStock,778500.000,
ProceedsFromIssuanceOfLongTermDebt,0.000,
ProceedsFromIssuanceOfPrivatePlacement,0.000,
ProceedsFromRepaymentsOfRestrictedCashFinancingActivities,0.000,
ProceedsFromSaleOfMachineryAndEquipment,156500.000,
RepaymentsOfConvertibleDebt,28681.000,
RepaymentsOfOtherLongTermDebt,0.000,
RepaymentsOfRelatedPartyDebt,0.000,
RevenueMineralSales,0.000,7237.000
