,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30
AllowanceForLoanAndLeaseLossRecoveryOfBadDebts,,,0.000,,
AllowanceForLoanAndLeaseLossesPeriodIncreaseDecrease,,,0.000,,
AllowanceForLoanAndLeaseLossesWriteOffs,,,0.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-626788.000,,
CommonStockDividendsPerShareDeclared,,,0.340,0.750,0.550
DividendsAndInterestPaid,,,39957.000,,
EarningsPerShareBasic,,,-0.290,0.050,-0.150
GeneralAndAdministrativeExpense,277.000,19491.000,314354.000,270920.000,475358.000
IncreaseDecreaseInAccruedInterestReceivableNet,,,617041.000,,
IncreaseDecreaseInAccruedLiabilities,,,101762.000,,
IncreaseDecreaseInOtherOperatingAssets,,,80593.000,,
InterestExpense,,,105595.000,115690.000,129375.000
InterestIncomeExpenseAfterProvisionForLoanLoss,,,504224.000,762131.000,1093687.000
InterestIncomeExpenseNet,,,511446.000,789924.000,1132037.000
InterestIncomeOperating,0.000,0.000,617041.000,905614.000,1261412.000
InterestPaid,,,111306.000,,
LegalFees,,,23158.000,,
NetCashProvidedByUsedInFinancingActivities,,,8197628.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,8197628.000,,
NetCashProvidedByUsedInInvestingActivities,,,-8062192.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-8062192.000,,
NetCashProvidedByUsedInOperatingActivities,,,-762224.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-762224.000,,
NetIncomeLoss,-277.000,-19491.000,-209446.000,64357.000,-258962.000
NoninterestExpense,277.000,19491.000,805030.000,797304.000,1444586.000
NoninterestExpenseInvestmentAdvisoryFees,,,66901.000,32537.000,46309.000
OtherAmortizationOfDeferredCharges,,,35872.000,,
PaymentsOfDividends,,,153189.000,,
PaymentsOfStockIssuanceCosts,,,993941.000,,
PaymentsToAcquireMortgageNotesReceivable,,,8062192.000,,
ProceedsFromIssuanceOfCommonStock,,,8352041.000,,
ProceedsFromLinesOfCredit,,,665751.000,,
ProceedsFromRelatedPartyDebt,,,584214.000,,
ProceedsFromRepaymentsOfRestrictedCashFinancingActivities,,,-27000.000,,
ProvisionForLoanAndLeaseLosses,,,7000.000,,
ProvisionForLoanLossesExpensed,,,7222.000,27793.000,38350.000
RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,,,400617.000,399852.000,814865.000
Revenues,0.000,0.000,,,
SalesRevenueNet,0.000,0.000,,,
WeightedAverageNumberOfSharesOutstandingBasic,,,720479.000,1199949.000,1758653.000
