,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,584000000.000,588000000.000,373000000.000,278000000.000,280000000.000,257000000.000,233000000.000,187000000.000,205000000.000,219000000.000,238000000.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,0.000,,,,,
AccountsReceivableNetCurrent,441000000.000,308000000.000,241000000.000,268000000.000,217000000.000,200000000.000,170000000.000,195000000.000,202000000.000,232000000.000,212000000.000
AccountsReceivableRelatedPartiesCurrent,,,,,,0.000,,,,,
AccruedEmployeeBenefitsCurrent,,,,,,105000000.000,,,,,
AccruedLiabilitiesCurrent,268000000.000,318000000.000,337000000.000,357000000.000,393000000.000,222000000.000,305000000.000,306000000.000,379000000.000,407000000.000,350000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,7855000000.000,8851000000.000,9099000000.000,9335000000.000,9588000000.000,14684000000.000,14830000000.000,14814000000.000,14952000000.000,15030000000.000,15170000000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,24000000.000,,,,,,,,14000000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-22000000.000,-24000000.000,-24000000.000,-22000000.000,-20000000.000,-15000000.000,-12000000.000,-9000000.000,-7000000.000,-14000000.000,-11000000.000
AdditionalPaidInCapitalCommonStock,,4748000000.000,4757000000.000,4766000000.000,4772000000.000,4778000000.000,4789000000.000,4837000000.000,4841000000.000,4861000000.000,4867000000.000
AssetRetirementObligation,,419000000.000,,,,357000000.000,,,,411000000.000,
AssetRetirementObligationsNoncurrent,380000000.000,397000000.000,394000000.000,396000000.000,397000000.000,343000000.000,,,,397000000.000,
Assets,15657000000.000,12497000000.000,12264000000.000,12117000000.000,11913000000.000,7053000000.000,6662000000.000,6476000000.000,6332000000.000,6354000000.000,6237000000.000
AssetsCurrent,897000000.000,701000000.000,654000000.000,656000000.000,602000000.000,497000000.000,431000000.000,386000000.000,356000000.000,425000000.000,409000000.000
CapitalizationLongtermDebtAndEquity,10869000000.000,,,,,,,,,,
CapitalizedCostsMineralInterestsInUnprovedProperties,,300000000.000,,,,300000000.000,,,,300000000.000,
CapitalizedExploratoryWellCosts,,4000000.000,,,,6000000.000,,,,4000000.000,
CashAndCashEquivalentsAtCarryingValue,105000000.000,14000000.000,28000000.000,37000000.000,4000000.000,12000000.000,10000000.000,2000000.000,10000000.000,12000000.000,50000000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,,3000000.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,,385639582.000,,,,,,,,,
CommonStockSharesOutstanding,,385640000.000,386004534.000,386380829.000,387837645.000,388180479.000,389166706.000,41100276.000,41217175.000,42542637.000,42592983.000
CommonStockValue,,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,,,,
DebtCurrent,,,,,,100000000.000,,,,,
DebtInstrumentCarryingAmount,,6400000000.000,,,,6100000000.000,6000000000.000,5900000000.000,5247000000.000,5268000000.000,5121000000.000
DeferredFinanceCostsNet,,,66000000.000,64000000.000,61000000.000,69000000.000,73000000.000,69000000.000,97000000.000,92000000.000,89000000.000
DeferredIncomeTaxLiabilities,,,,,,454000000.000,1390000000.000,,,375000000.000,
DeferredTaxAssetsGross,,,,,,1094000000.000,,,,1155000000.000,
DeferredTaxAssetsGrossCurrent,,61000000.000,61000000.000,60000000.000,55000000.000,,,,,,
DeferredTaxAssetsNet,,444000000.000,,,,712000000.000,,,,375000000.000,
DeferredTaxAssetsNetCurrent,,61000000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,7000000.000,,,,61000000.000,
DeferredTaxAssetsOther,,27000000.000,,,,47000000.000,,,,39000000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,132000000.000,,,,60000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,62000000.000,,,,75000000.000,,,,74000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,39000000.000,,,,41000000.000,,,,45000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,184000000.000,,,,156000000.000,,,,183000000.000,
DeferredTaxAssetsValuationAllowance,,,,,,382000000.000,,,,780000000.000,
DeferredTaxLiabilities,,-2438000000.000,,,,454000000.000,,,,,
DeferredTaxLiabilitiesNoncurrent,3404000000.000,2055000000.000,1986000000.000,1941000000.000,1886000000.000,,47000000.000,45000000.000,,,
DeferredTaxLiabilitiesOther,,-1000000.000,,,,3000000.000,,,,40000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,-2437000000.000,,,,427000000.000,,,,335000000.000,
DerivativeAssets,,,30000000.000,18000000.000,66000000.000,87000000.000,79000000.000,,,,
DerivativeLiabilities,,,-4000000.000,9000000.000,4000000.000,-1000000.000,-74000000.000,,,,
DividendsPayableAmountPerShare,,,0.010,,,,,,,,
DueFromJointVentures,137000000.000,,130000000.000,120000000.000,110000000.000,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,74000000.000,,,,53000000.000,,,,51000000.000,
InterestPayableCurrent,,,97000000.000,85000000.000,65000000.000,,,,,,
InventoryFinishedGoods,8000000.000,5000000.000,4000000.000,4000000.000,4000000.000,3000000.000,2000000.000,4000000.000,4000000.000,3000000.000,3000000.000
InventoryNet,72000000.000,71000000.000,71000000.000,74000000.000,73000000.000,58000000.000,61000000.000,62000000.000,61000000.000,58000000.000,57000000.000
LettersOfCreditOutstandingAmount,,25000000.000,27000000.000,27000000.000,23000000.000,70000000.000,61000000.000,129000000.000,127000000.000,,
Liabilities,,9886000000.000,,,,7969000000.000,,,,6911000000.000,6684000000.000
