,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,102072.000,46635.000,42939.000,41150.000
AccountsPayableRelatedPartiesCurrent,,,13048.000,22548.000
AccountsReceivableNet,,,,9460.000
AccountsReceivableNetCurrent,,68614.000,,
AccruedSalariesCurrent,,58333.000,6731.000,6731.000
AccruedSalesCommissionCurrent,,318000.000,96000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,184.000,405.000
AdditionalPaidInCapital,108170.000,104110.000,104110.000,104110.000
AdvancesToAffiliate,,441000.000,,
Assets,239545.000,1092865.000,655943.000,1229563.000
AssetsCurrent,239545.000,1092865.000,648351.000,1222192.000
CashAndCashEquivalentsAtCarryingValue,26538.000,261486.000,493514.000,637875.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,75000000.000,225000000.000,225000000.000,225000000.000
CommonStockSharesIssued,20302000.000,60906000.000,60906000.000,60906000.000
CommonStockSharesOutstanding,20302000.000,60906000.000,60906000.000,60906000.000
CommonStockValue,2030.000,6090.000,6090.000,6090.000
DeferredCostsAndOtherAssets,,226334.000,133334.000,508334.000
DeferredRevenueCurrent,,377223.000,222223.000,847223.000
DueFromRelatedPartiesCurrent,163862.000,18696.000,,
InventoryNet,2922.000,9486.000,,5231.000
LiabilitiesAndStockholdersEquity,239545.000,1092865.000,655943.000,1229563.000
LiabilitiesCurrent,102072.000,864646.000,419423.000,996134.000
NotesAndLoansReceivableNetNoncurrent,,,5125.000,5125.000
NotesReceivableNet,21464.000,21541.000,12958.000,10314.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000
PrepaidExpenseAndOtherAssetsCurrent,,45707.000,8545.000,50978.000
PropertyPlantAndEquipmentNet,,,2467.000,2246.000
ReceivablesNetCurrent,24758.000,,,
RetainedEarningsAccumulatedDeficit,27273.000,118019.000,126320.000,123229.000
StockholdersEquity,137473.000,228219.000,236520.000,233429.000
TaxesPayableCurrent,,64455.000,38482.000,78482.000
