,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
CashAndCashEquivalentsAtCarryingValue,699167.000,415090.000,328872.000,10745.000,12300.000,21042.000,50736.000,,8523.000,1214090.000,424521.000,174671.000,161645.000,157116.000,98052.000,140485.000,132509.000,41510.000
CommitmentsAndContingencies,,,,,,,0.000,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,8297876.000,8314883.000,8396689.000,8460973.000,8923115.000,8955257.000,8987339.000,9169541.000,9501683.000,9533825.000,12703033.000,12735175.000,13056603.000,13056603.000,13056603.000,13056603.000,13056603.000,13056603.000
CommonStockSharesOutstanding,8297876.000,8314883.000,8396689.000,8460973.000,8923115.000,8923115.000,8923115.000,9169541.000,9501683.000,9533825.000,12703033.000,12735175.000,9501683.000,13056603.000,13056603.000,13056603.000,13056603.000,13056603.000
CommonStockValue,8298.000,8316.000,8398.000,8463.000,8795.000,8827.000,8859.000,9041.000,9373.000,9406.000,12574.000,12607.000,12928.000,12928.000,12928.000,12928.000,13228.000,13228.000
ConvertibleDebtCurrent,,534764.000,552264.000,587264.000,600000.000,600000.000,6064492.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000
ConvertibleDebtNoncurrent,0.000,0.000,,,,,,,,,,,,,,,,
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,,,,,46237733.000,47211002.000,47211002.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,0.000,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,,,0.700,
DeferredTaxAssetsGross,,,,,4132000.000,,,,5070000.000,,,,5095400.000,,,,6754900.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsNet,,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,2860000.000,,,,,,,,,,,,6131000.000,
DeferredTaxAssetsOther,,,,,875000.000,,,,4000.000,,,,13000.000,,,,61900.000,
DeferredTaxAssetsValuationAllowance,,,,,-4132000.000,,,,-5070000.000,,,,-5095400.000,,,,6754900.000,
DerivativeLiabilitiesCurrent,,,0.000,0.000,0.000,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-7576921.000,-8121878.000,-8764393.000,-10490131.000,-11400240.000,-12168024.000,-12911912.000,-13447935.000,-14159774.000,-15994293.000,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,2124348.000,8638746.000,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,17445688.000,,19323338.000
EmployeeRelatedLiabilitiesCurrent,0.000,0.000,,,,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,,,,0.770
FurnitureAndFixturesGross,,,,,4268.000,,,,4268.000,13068.000,,,,,,,,
InterestPayableCurrent,264706.000,419559.000,533824.000,885521.000,337400.000,692330.000,1020283.000,1398038.000,1781027.000,500000.000,1000458.000,2923722.000,3383152.000,3849254.000,4321143.000,1375000.000,97500.000,120000.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,0.000,1629315.000,10389492.000,0.000,,,,3430196.000,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,4685.000,4638.000,5789.000
InventoryNet,49738.000,,,,,,,,,,,,1745377.000,1662712.000,2130092.000,1967233.000,2553807.000,2666439.000
InventorySuppliesNetOfReserves,,,,,,,,,,,,,,,,1802318.000,2404657.000,2463599.000
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,160230.000,144512.000,197051.000
Liabilities,5697673.000,6007675.000,6387383.000,6846583.000,7420743.000,8115688.000,8807954.000,9208423.000,9546222.000,12829902.000,14544015.000,17236892.000,18231139.000,20164261.000,21007849.000,21700462.000,22814092.000,23875208.000
LiabilitiesAndStockholdersEquity,2152541.000,1937143.000,1739486.000,1437949.000,1424499.000,1374160.000,1345038.000,1381984.000,1330444.000,4214261.000,5054029.000,7230486.000,8025694.000,9346425.000,9657468.000,9589322.000,10048538.000,10174768.000
LiabilitiesCurrent,4775442.000,5950173.000,6328122.000,6784442.000,1350461.000,7920519.000,8461200.000,9010084.000,1129970.000,1644609.000,2772204.000,6766511.000,7453339.000,9220834.000,10305895.000,3574191.000,20835108.000,21991005.000
LiabilitiesNoncurrent,,,,,6070282.000,195169.000,346754.000,198339.000,8416252.000,11185293.000,11771811.000,10470381.000,10777800.000,10943427.000,10701954.000,18126271.000,1978984.000,1884203.000
LongTermDebtNoncurrent,,57502.000,,,,,,,,,,,,,,,,
LongTermNotesPayable,835403.000,,,,5876698.000,,,,6264492.000,,,,372388.000,,,1195443.000,1077387.000,964478.000
MachineryAndEquipmentGross,,,,,410949.000,,,,418298.000,418830.000,727994.000,1359858.000,,,,,,
MineralPropertiesAccumulatedDepletion,,,,,,,,,,,,,,,,226502.000,276933.000,302956.000
MineralPropertiesGross,,,,,,,,,,,,,,,,714388.000,1590939.000,815939.000
MineralPropertiesNet,,,,,,835556.000,835556.000,835556.000,,890778.000,986501.000,1466499.000,,1206734.000,1269592.000,1262886.000,1314006.000,1287983.000
MineralRights,827580.000,894668.000,835556.000,885556.000,835556.000,,,,,,,,,,,,,
NotesPayable,,,,,,,,,,,,9213214.000,,,,1903855.000,1880775.000,1807081.000
NotesPayableCurrent,3620220.000,4476350.000,4819927.000,4935896.000,,5926698.000,600000.000,6214492.000,0.000,9289492.000,,2576278.000,146171.000,1549430.000,705633.000,708412.000,803388.000,842603.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,3481357.000,,13040492.000,13590492.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,12715492.000,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,9665144.000,3150746.000,8559135.000,12715492.000,,
NotesPayableToBankNoncurrent,,,,,,,,,,,,,,,1372585.000,,,
OperatingLossCarryforwards,,,,,,,,,3734000.000,,,,4615400.000,,,,17500.000,
OtherLongTermNotesPayable,,,,,,,,,,,,410601.000,,,,,,
OtherNotesPayable,,,,,,,,,,,18879.000,152988.000,,699299.000,,,,
OtherNotesPayableCurrent,,,,,,,,,,,16105.000,,,,,,,
PreferredStockNoParValue,,,,,,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,,,
PreferredStockSharesOutstanding,,,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,958033.000,,,
PreferredStockValue,958.000,958.000,958.000,958.000,958.000,958.000,958.000,958.000,958.000,958.000,,0.000,958.000,958.000,,,,
PrepaidExpenseAndOtherAssetsCurrent,38589.000,32764.000,63933.000,63852.000,138382.000,91669.000,46155.000,144364.000,103068.000,167660.000,234922.000,156126.000,142825.000,75271.000,39978.000,153111.000,45752.000,37647.000
PropertyPlantAndEquipmentGross,,,,,438733.000,,,,446082.000,,,,,,,,,
PropertyPlantAndEquipmentNet,394164.000,377757.000,360544.000,325740.000,285338.000,272970.000,259668.000,243951.000,227981.000,438417.000,1996428.000,2938158.000,3190156.000,4828207.000,4702892.000,4648252.000,4584394.000,4632808.000
PropertyPlantAndEquipmentOther,,,,,,,,,23516.000,39830.000,,,,,,,,
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,,,,,169796.000,,202131.000,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-18548567.000,-19160958.000,-19693503.000,-21195037.000,-21900382.000,-22835268.000
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,0.040,
StockholdersEquity,-3545132.000,-4070532.000,-4647897.000,-5408634.000,-5996244.000,-6741528.000,-7462916.000,-7826439.000,-8215778.000,-8615641.000,-9489986.000,-10006406.000,-10205445.000,-10817836.000,-11350381.000,-12111140.000,-12765554.000,-13700440.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3545132.000,-4070532.000,-4647897.000,-5408634.000,-5996244.000,-6741528.000,-7462916.000,-7826439.000,-8215778.000,-8615641.000,-9489986.000,-10006406.000,-10205445.000,-10817836.000,-11350381.000,-12111140.000,-12765554.000,-13700440.000
WorkersCompensationLiabilityCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,353885.000
