,2013-09-30
AccountsPayableCurrent,1426.000
AdditionalPaidInCapital,6750.000
Assets,4552.000
AssetsCurrent,4552.000
Cash,4552.000
CommonStockNoParValue,0.000
CommonStockSharesAuthorized,75000000.000
CommonStockSharesOutstanding,7500000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-9799.000
Liabilities,6851.000
LiabilitiesAndStockholdersEquity,4552.000
LiabilitiesCurrent,6851.000
StockholdersEquity,-2299.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2299.000
