,2011-06-30
AccruedLiabilitiesCurrent,5900.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,250000000.000
CommonStockSharesIssued,25000000.000
CommonStockSharesOutstanding,25000000.000
CommonStockValue,2500.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,11740.000
DueToOfficersOrStockholdersCurrent,3340.000
Liabilities,9240.000
LiabilitiesCurrent,9240.000
StockholdersEquity,-9240.000
