,2011-09-30,2011-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,106643.000,111870.000
AdditionalPaidInCapitalCommonStock,473650.000,473650.000
Assets,22080.000,34838.000
AssetsCurrent,1105.000,6388.000
CashAndCashEquivalentsAtCarryingValue,1105.000,6388.000
CashEquivalentsAtCarryingValue,1105.000,6388.000
CommonStockParOrStatedValuePerShare,,0.010
CommonStockSharesAuthorized,,100000000.000
CommonStockSharesIssued,,32485000.000
CommonStockSharesOutstanding,,32485000.000
CommonStockValue,324850.000,324850.000
DepositAssets,3125.000,0.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1022663.000,1123682.000
LiabilitiesAndStockholdersEquity,22080.000,34838.000
LiabilitiesCurrent,246243.000,360020.000
NotesPayableCurrent,0.000,0.000
NotesPayableRelatedPartiesClassifiedCurrent,139600.000,248150.000
PropertyPlantAndEquipmentNet,17850.000,28450.000
StockholdersEquity,-224163.000,-325182.000
