,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableCurrent,,,,,,,4034.000,4391.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,-63594.000,-73633.000,-75698.000,-73667.000,
AdditionalPaidInCapital,18015.000,,,17014.000,17014.000,17014.000,17014.000,
AdditionalPaidInCapitalCommonStock,18015.000,17014.000,17014.000,,,,,17014.000
Assets,13348.000,1101.000,509.000,461.000,3613.000,3477.000,1692910.000,1654123.000
AssetsCurrent,,,,,,,152360.000,117297.000
CapitalLeaseObligationsCurrent,,,,,,,1597417.000,1579043.000
CapitalLeaseObligationsNoncurrent,,,,,,,139573.000,139573.000
Cash,13348.000,1101.000,509.000,461.000,3613.000,3477.000,29489.000,18124.000
CashAndCashEquivalentsAtCarryingValue,13348.000,1101.000,509.000,461.000,3613.000,3477.000,29489.000,18124.000
CommonStockParOrStatedValuePerShare,0.000,,,,,,,
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,,
CommonStockSharesIssued,85376000.000,85376000.000,85376000.000,85376000.000,85376000.000,85376000.000,,
CommonStockSharesOutstanding,85376000.000,85376000.000,85376000.000,85376000.000,35142000.000,85376000.000,,
CommonStockValue,7537.000,8538.000,8538.000,8538.000,8538.000,8538.000,8538.000,8538.000
CustomerDepositsCurrent,,,,,,,30694.000,
DeferredTaxAssetsNetNoncurrent,51399.000,,61682.000,63594.000,73633.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,51399.000,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,51399.000,,,,,,,
DeferredTaxAssetsValuationAllowance,-51399.000,,-61682.000,-63594.000,-73633.000,,,
FIFOInventoryAmount,,,,,,,89316.000,96313.000
Goodwill,,,,,,,233315.000,233315.000
Liabilities,39195.000,35670.000,36639.000,461.000,3613.000,3477.000,1692909.000,1723007.000
LiabilitiesAndStockholdersEquity,13348.000,1101.000,509.000,,,,,1654123.000
LiabilitiesCurrent,5697.000,3201.000,4488.000,6351.000,11060.000,3677.000,143607.000,143964.000
LiabilitiesNoncurrent,33497.000,32469.000,32151.000,35502.000,50394.000,53622.000,1741024.000,
LongTermInvestmentsAndReceivablesNet,,,,32151.000,39334.000,49945.000,,
MarginDepositAssets,,,,,,,,0.000
OtherAssetsCurrent,,,,,,,2860.000,2860.000
PropertyPlantAndEquipmentNet,,,,,,,1307236.000,1303512.000
RetainedEarningsAccumulatedDeficit,-51399.000,-60121.000,-61682.000,,,,,-94436.000
StockholdersEquity,-25847.000,-34568.000,-36130.000,-38042.000,-46781.000,-50146.000,-48115.000,-68884.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-25847.000,-34569.000,-36130.000,,,,,-68884.000
