,2017-03-31
AccountsPayableCurrent,6745.000
AssetsCurrent,157.000
CashAndCashEquivalentsAtCarryingValue,157.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,75000000.000
CommonStockSharesIssued,7000000.000
CommonStockSharesOutstanding,7000000.000
CommonStockValue,7000.000
DueToRelatedPartiesCurrent,10142.000
LiabilitiesAndStockholdersEquity,157.000
LiabilitiesCurrent,16887.000
RetainedEarningsAccumulatedDeficit,-23730.000
StockholdersEquity,-16730.000
